#Powered_by_ParaTranz;;;;;;;;;;;;;x
#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;x
EVTOPTA17120;私は改革案が上院でかなりの賛成票を得るんじゃないかと思います;;;;;;;;;;;;x
EVTOPTB17120;私はこの運動が大衆の間ではかなりの支持を集めると思います;;;;;;;;;;;;x
EVTNAME17130;無法な女性参政権論者;;;;;;;;;;;;x
EVTDESC17130;「破壊された窓4件、放火未遂、警官2名に対する暴行・・・幸いにも、両名とも、負傷はしませんでした。しかし、彼らの自尊心が傷つけられたことは、間違いないでしょう。一体全体、この世界の何が、あなたたちにこの様な行為を行わせるのでしょうか？」\n\n$COUNTRY$の過激な女性参政権運動団体が、我が国の地域のひとつで、政府当局に対して暴力的な抗議活動を実施しました。地元の保守派からは、我が国の道徳観と、西洋文明の終焉について、悲観する声が出ています。;;;;;;;;;;;;x
EVTOPTA17130;わかった・・・;;;;;;;;;;;;x
EVTNAME17140;女性参政権論者によるハンガー・ストライキ！;;;;;;;;;;;;x
EVTDESC17140;集会の際に暴力的な抗議を行ったとして投獄された$COUNTRY$の女性参政権論者が、おそらく$COUNTRY$の女性の権利がないがしろにされている事に抗議するため、我が国のある地域の刑務所で、二週間に及ぶハンガーストライキを行いました。「女性に投票権を！」をスローガンに行われたストライキは、左派、右派、中道を問わず、全ての新聞社がこの件を報道したため、女性参政権問題を現地の政治的争点として注目させました。;;;;;;;;;;;;x
EVTOPTA17140;そのようなヒステリックな女性は、地元当局が無理やりでも食べさせれば良いと思う;;;;;;;;;;;;x
EVTOPTB17140;彼女を釈放し、この問題を終わらせよう;;;;;;;;;;;;x
EVTNAME17150;猫とねずみ法;;;;;;;;;;;;x
EVTDESC17150;『ネコとネズミ法』（と呼ばれる）法律は、1912年に制定された悪名高いイギリスの法律です。女性参政権運動に対する同情を集めるため、女性参政権論者がハンガーストライキを多用したことに対抗するため、制定されました。この法律は、重病を患った収監者は治療のため刑務所から出所させることができ、再収監できるのは収監者が回復した場合だけだと規定していました。つまり、ハンガーストライキによって女性にいかなる問題が生じたとしても、政府の手が汚れることはないということでした。我が国の地域のひとつで、地方議会が類似した条例を制定しました。これにより、ハンガーストライキを行う女性参政権論者には、同様の方法で対処することになります。;;;;;;;;;;;;x
EVTOPTA17150;中央政府が圧力をかけ、この様な条例を撤廃させよう;;;;;;;;;;;;x
EVTOPTB17150;この問題は無視せよ;;;;;;;;;;;;x
EVTNAME17160;研究会;;;;;;;;;;;;x
EVTDESC17160;女性参政権運動と密接な関係がある幾つかの問題を専門とする小さな研究会が、この2、3年の間に、女性の権利に関する国際的な議論の席で、その名を知られるようになりつつあります。研究会は、今や$COUNTRY$学派として知られる様になりつつあります。そんな彼ら・彼女らが、世界中の女性の逆境に関して、哲学、政治や経済などの論文を発表しました。;;;;;;;;;;;;x
EVTOPTA17160;我々の元に転がり込んできた国際的な名声を、利用しようじゃないか;;;;;;;;;;;;x
EVTOPTB17160;これ以上勢いを得る前に、我が国の誇りに泥を塗る、恥ずべき連中を黙らせよう;;;;;;;;;;;;x
EVTNAME17170;国際女性参政権運動;;;;;;;;;;;;x
EVTDESC17170;$COUNTRY$では女性参政権が実現しました。しかし、他国の多くでは、いまだに現代社会の到達点である民主主義的平等が実現していません。事あるごとに、国際会議や議論の場で、我々は他国に対してこのことを指摘するべきでしょう。また、このことを、国内の緊張緩和に利用することも、良いかもしれません。;;;;;;;;;;;;x
EVTOPTA17170;できることならいい加減にしてもらいたいものだ...;;;;;;;;;;;;x
EVTOPTB17170;少なくとも、我が国の現状は、他国に比べるとマシでしょう...;;;;;;;;;;;;x
STATE_NONCORES;ステート内の非中核州: §R$VALUE$$%§W;;;;;;;;;;;;x
DIPLOMACY_CANNOT_SET_PRIO_VASSAL;我が国は、他国の§Y衛星国§Wや§Y自治領§Wに影響を及ぼすことはできません;;;;;;;;;;;;x
DIPLOMACY_NEGOTIATE_VASSAL;我が国は、他国の§Y衛星国§Wや§Y自治領§Wと交渉することはできません;;;;;;;;;;;;x
DIPLOMACY_NEGOTIATE_WE_VASSAL;我が国が§Y衛星国§Wや§Y自治領§Wの場合、他国と交渉することはできません;;;;;;;;;;;;x
PW_OPEN_POPSCREEN;§Y$LOC$§Wの人口に関する統計データを表示;;;;;;;;;;;;x
COLONIAL_EDUCATION;植民地: $VAL$;;;;;;;;;;;;x
EVTNAME17500;労働組合;;;;;;;;;;;;x
EVTDESC17500;「とんでもねぇ、俺たちは行かんぞ！」\n\n我が国の地域のひとつで、この数ヶ月、地元の作業場のひとつで労働組合が組織されたのがきっかけとなって、社会主義的扇動が急激に活発になっています。この作業場は、他の作業場の先例となったようで、今やこの地域全域の製作所・作業場・工場で労働者が組織化しつつあるようです。地元産業界の中でこの事態を憂慮するグループは、中央政府に対して、秩序を維持するために治安部隊を派遣するよう要請するため、接触を試みています。;;;;;;;;;;;;x
EVTOPTA17500;市民を守護するために存在する軍隊に、市民に対して銃口を向けるよう命じることはできない;;;;;;;;;;;;x
EVTOPTB17500;正当な目的のためなら、2、3の部隊を派遣しても良いのではないか・・・;;;;;;;;;;;;x
EVTNAME17510;デモが過激化;;;;;;;;;;;;x
EVTDESC17510;我が国の地域のひとつで、作業場から悲鳴が聞こえてきます。この地域では、社会主義者の扇動により、労働争議が一線を越えようとしています。革命家どもは、方法、時間や場所を問わず、自分たちの革命主義思想を説いて回っています。そして、状況をさらに激化させるため、市民防衛隊の組織すら検討し始めています。この事態に、地元の資本家たちは愕然としています。;;;;;;;;;;;;x
EVTOPTA17510;我々は、市民が不法な武装組織を結成することを認めるわけにはいかない;;;;;;;;;;;;x
EVTOPTB17510;何としても、赤色ヒドラどもを食い止めろ！;;;;;;;;;;;;x
EVTNAME17520;破壊活動;;;;;;;;;;;;x
EVTDESC17520;ここ数週間、我が国の地域のひとつにある工場が、破壊工作の標的になっています。方法は穏当ですが、破壊工作により、工場には大きな損害が生じています。地元の治安当局は、今回の破壊工作に関して、この地域で有名な社会主義系の活動家の関与を疑っています。その理由は、問題の活動家が最近、労働組合の内部分裂を誘うために会社が行った決定に反対していたことで知られていたからでした。;;;;;;;;;;;;x
EVTOPTA17520;誰かを解雇したということですか？それは、何も問題ない行為ですよ！;;;;;;;;;;;;x
EVTOPTB17520;金持ちが不当に金儲けするとは、批判されて当然だ;;;;;;;;;;;;x
westernize_nation_title;西洋化の受容;;;;;;;;;;;;x
westernize_nation_desc;我が国は、近代化と西洋世界という二つの荒波に直面しています。最新技術、産業、軍事理論といった分野では、我々の旧来の伝統や組織は、今やまったく役に立たなくなっています。西洋世界の影響は、我が国、我が国の人々、そして我々の魂にまで、燎原の火のように広がりつつあります。我々が従来の体制を維持することを望み、大きな変化を望まないのであれば、今が我々自身の運命を決定すべき時です。西洋世界という奔流にうまく乗る唯一の方法が、その奔流に従って泳ぐことだということは、我が国の主導的な知識人たちの間では、自明のこととなっています。なぜなら、孫子も「葦は風に吹かれると曲がる故に折れない」と言っているからね。;;;;;;;;;;;;x
the_meiji_restoration_title;明治維新;;;;;;;;;;;;x
the_meiji_restoration_desc;日本は、紀元前660年に、神武天皇によって建国されたと伝統的には考えられてきました。それ以後、天皇家は絶えることなく続いてきました。江戸時代の間はずっと、朝廷の権威は小さなものに過ぎず、敬服されていたものの、その政治的権力はほとんどありませんでした。しかし、王政復古を受け入れ、産業近代化、立憲体制や経済の自由の確立などを早急に実施することで、日本は西洋世界の無理強いという足かせを打破することができるかもしれません。;;;;;;;;;;;;x
HAVE_MILITARY_SCORE_MORE_THAN;軍事点が以下の値よりも高い：;;;;;;;;;;;;x
CIVILIZED_EFFECT;§Y文明国§Wになる\n;;;;;;;;;;;;x
EVTNAME10000;諸国民の春;;;;;;;;;;;;x
EVTDESC10000;19世紀前半にヨーロッパを覆っていた比較的平穏な時代は、自由主義者の扇動により大陸全域で革命が続発したため、$YEAR$年に騒動に押しつぶされ、終わりを告げました。騒然とするヨーロッパの大通りからフランス革命を賛美する歌がこだますのが聞こえてくる中で、ヨーロッパの旧来の王制を支持する人々は、ただ恐怖と嫌悪感を抱きながら事態の推移を見守ることができるだけでした。共和国の三色旗の下に再び集まった学生や若者は、若い世代の理想、夢や願望の実現を祝い、経済・文化・社会や国政に対する人間の自由というヨーロッパの自由主義から強力なメッセージを受け取って励まされました。;;;;;;;;;;;;x
EVTOPTA10000;父たちがそうであったように、我々も自由な人間になるのだ。;;;;;;;;;;;;x
form_kellys_irish_brigade_title;ケリーのアイルランド人旅団;;;;;;;;;;;;x
form_kellys_irish_brigade_desc;「アイルランド人旅団と遭遇したとき、臆病なリンカーン支持者どもは震え上がったかい？」\n\n南北戦争において、アメリカへ移住したアイルランド人の大半は、北軍の側で戦いました。しかし、少数ながら、南軍の側で戦うことを選んだ者もいました。おそらく、合衆国からの離脱を求めて戦った南部の姿が、イングランドからの独立を勝ち取ろうとするアイルランドの姿と重なって見えたのでしょう。;;;;;;;;;;;;x
EVTNAME17530;流血のストライキ！;;;;;;;;;;;;x
EVTDESC17530;共産系の活動家と革命家どもに扇動され、我が国の地域のひとつで今日行われたストライキは、地元警察によりあっという間に解散させられました。この出来事は、その地域における社会主義運動に、大きな打撃を与えたました。なぜなら、地元の自作農民や小作人は、赤色思想について、伝統や一般的な文明の歴史にとって、そして何より重要なことは$COUNTRY$にとって、非常に反するものであることを認識したからです。;;;;;;;;;;;;x
EVTOPTA17530;この事で、革命騒ぎが終わることを祈ろう;;;;;;;;;;;;x
EVTOPTB17530;しかし・・・、労働者の窮状は？支配階層による搾取は？;;;;;;;;;;;;x
EVTNAME17540;ストライキへの同情！;;;;;;;;;;;;x
EVTDESC17540;我が国の地域のひとつで、機械工場の従業員が、社会全体や職場に存在するあらゆる種類の問題に抗議するため、ストライキを実施しています。問題は、アカにはまった2、3の莫迦が、数日ストを行っているという事ではありません。非常に悪いことに、この地域の多くの労働者が、ストに共感して、ストに加わりつつあります。この影響で、この地域の生産活動が停止状態に陥りつつあります。この状況を解決するために、無慈悲な手法を採ることも考えなければならないかもしれない。;;;;;;;;;;;;x
EVTOPTA17540;時間は我々の味方です。ほとんど意味のない適当な約束をして、何も行動しないでおこう。;;;;;;;;;;;;x
EVTOPTB17540;ストに協力した疑いのある新聞社は全て、現地での発行を制限せよ;;;;;;;;;;;;x
EVTNAME17550;$COUNTRY$の赤星;;;;;;;;;;;;x
EVTDESC17550;その政治的偏向をまったく恥じようともしない新しい日刊紙が、$CAPITAL$で発行され始めました。この新聞、『$COUNTRY$の赤星』は、$COUNTRY$社会党の公式機関紙です。赤星は、世界中の勤労男女の状況について、洒落っ気のまったくないレポートで、非常に感動的な社会主義的解説を行っています。赤星は、国際的な団結、労働者の権利、組合主義と幅広い階級闘争のために、民主主義と社会主義に基礎をおいて闘っていると自称しています。;;;;;;;;;;;;x
EVTOPTA17550;私は、飲み屋で同士諸兄に購読を呼びかけるつもりだ。あ、店員さん、ジンをもう一杯。;;;;;;;;;;;;x
EVTOPTB17550;なんだこりゃ？・・・フィッシュアンドチップスの包み紙にしか使えそうにない、つまらない新聞だな。;;;;;;;;;;;;x
EVTNAME17560;メーデーのパレード;;;;;;;;;;;;x
EVTDESC17560;赤旗が風にはためく中、1886年にシカゴで起きたヘイマーケット事件の犠牲者を悼むために全国から集まったあらゆる世代の社会主義者、共産主義者、労働組合員や労働者が、抗議の行進を行っています。そして、そんな彼らを、あらゆる世代の人々が眺めています。この追悼目的の行進は、$COUNTRY$国内のほとんど全ての都市で毎年行われています。しかし、我が国の地域のひとつで行われた今年の行進は、大きな成功を収めました。この影響で、社会主義者たちの闘争性や政治意識が高まる恐れが考えられます。;;;;;;;;;;;;x
EVTOPTA17560;我々の地域のひとつで、爆弾魔や殺人者の追悼が行われているですって？;;;;;;;;;;;;x
EVTOPTB17560;当然、我々はこの国際的な労働者の団結を示す素晴らしい行事を支援するべきだ;;;;;;;;;;;;x
EVTNAME17580;労働組合つぶし;;;;;;;;;;;;x
EVTDESC17580;「ニワトリ小屋に狐が一匹、\n牛は逃げてトウモロコシ畑に。\n組合は潰れ、\n奴らの自慢の赤旗はずたずた。」\n- スティーヴ・アール\n\n我が国の地域のひとつで、『組織化された労働者による災厄』と呼ばれる状態に終止符を打つべく、資本家が組合つぶしの作戦を始めました。地域の労働運動団体に、雇った凄腕の工作員を浸透させることで、資本家たちは一般組合員の間に組合に対する不満を植えつけようと試みています。;;;;;;;;;;;;x
EVTOPTA17580;素晴らしい方法だ。褒めるしかないな！;;;;;;;;;;;;x
EVTOPTB17580;資本家たちは、結社の自由を侵害するような行為を中止すべきだ;;;;;;;;;;;;x
EVTNAME17590;ロックアウト！;;;;;;;;;;;;x
EVTDESC17590;我が国の地域のひとつで、地域全体を巻き込む激しい労働争議を経験した資本家が、ロックアウト（事業所閉鎖）を実施しようとしています。労働者たちは、経営陣から、雇用者の間で組合に対する共感が続いている間は、職場に出勤する必要はないと言われました。地元警察は、工場で長期にわたって騒動が続いており、破壊工作まがいの事件が何件も発生していたことから、この動きに支持を表明しました。;;;;;;;;;;;;x
EVTOPTA17590;はい？我々は貿易に、戦争に、そして生産に忙しいのです。あなたは私に、労働者について何を話そうというのです？;;;;;;;;;;;;x
EVTOPTB17590;おいおい、これは憲法違反だ！;;;;;;;;;;;;x
EVTNAME17600;黒旗;;;;;;;;;;;;x
EVTDESC17600;最近、我が国の地域のひとつにある社会主義政党が、若いカリスマ的党首の影響を受け、その姿を変え始めています。たとえば、国家の重要な社会的役割を強調するなど、いまだに党は、いくつかの社会主義の中核的思想を維持しています。しかし、一方で、過激なナショナリズムを積極的かつ大々的に取り入れ始めもしています。我が国の地域のひとつで、件の社会主義政党の党本部に、黒旗が掲げられるようになりました。今はまだ原始的な段階に過ぎないけれど、我々が目の当たりにしているものが、国政における新しい急進的な思想ファシズムの誕生であることは明白です。;;;;;;;;;;;;x
EVTOPTA17600;興味深い展開だ。これからも注視していこう。;;;;;;;;;;;;x
EVTOPTB17600;より穏健な方向へ誘導するため、この熱狂をいくらかでも弱められないか試してみよう;;;;;;;;;;;;x
EVTNAME17610;黒シャツ隊;;;;;;;;;;;;x
EVTDESC17610;我が国の地域のひとつに誕生したファシスト党が、軍事的指揮命令系統とイデオロギー的一貫性をもち、ファシスト党指導部の命令に即応する体制を持つ、準軍事部隊というべき自衛組織を編制しました。この集団は、隊員の着ている特徴的な軍服風のシャツから、一般に『黒シャツ隊』と呼ばれています。この傾向は、$COUNTRY$の政界にとって、新しいものでした。一部の者は、この出来事が、他の政党にも独自の軍事組織を編制する連鎖反応を引き起こすことを恐れています。;;;;;;;;;;;;x
EVTOPTA17610;組織を取り締まり、解散させろ;;;;;;;;;;;;x
EVTOPTB17610;放置しておけばよい。連中が強大化しないように祈ろう。;;;;;;;;;;;;x
EVTNAME17620;ファシスト系の無料配給所;;;;;;;;;;;;x
EVTDESC17620;我が国の地域のひとつで、ファシスト党が失業者のための無料配給所を組織し始めました。その理由を、彼らは「国際資本主義の影響から$COUNTRY$の労働者を防衛し、保護する」ためだとしています。いくつかの他の政党は、自由派や保守派の日刊紙と共に、この行為はほとんど贈収賄と同様のものであり、有権者の支持を買収するものだと主張して、激しい非難を表明しました。ファシスト党自身は、これらの非難について、あまり関心がないようです。;;;;;;;;;;;;x
EVTOPTA17620;この行為は違法ではなく、したがって政府の関与できる問題ではない;;;;;;;;;;;;x
EVTOPTB17620;これは党への支持を集めるための計略だ！この脱法行為は、直ちに終わらせなければならない！;;;;;;;;;;;;x
EVTNAME17630;$CAPITAL$進軍;;;;;;;;;;;;x
EVTDESC17630;$CAPITAL$に届いた報告によると、ファシスト党の軍事部門である黒シャツ隊が、$CAPITAL$に向け進軍を開始したとのことです。彼らの目的は、おそらく$COUNTRY$の実権を掌握することでしょう。この事態に対して、今のところ軍は介入しようとはしていません。おそらく、我が軍の首脳部の中にも、ファシズムに共感する者が存在するためだと思われます。$COUNTRY$の若い民主主義にとって、危機的状況だといえます。;;;;;;;;;;;;x
EVTOPTA17630;秩序を回復するため、軍を投入せよ;;;;;;;;;;;;x
EVTOPTB17630;黒旗の進軍に対して、我々は白旗を挙げるしかない・・・;;;;;;;;;;;;x
EVTNAME17640;$COUNTRY$義勇軍;;;;;;;;;;;;x
EVTDESC17640;資本主義と自由民主主義は失敗したと考え、これらに対して不満を抱く退役軍人が、表面上は国家と国土を防衛するため、イデオロギー的な準軍事組織である自由軍を結成しました。自由軍はすでに地方政治に浸透し始めています。幾人かの自由主義派の政治家が彼らから脅迫されるなど、この国において彼らの威圧的な制服の存在感が増しつつあります。;;;;;;;;;;;;x
EVTOPTA17640;彼らの好きにさせておこう;;;;;;;;;;;;x
EVTOPTB17640;彼らの勢力拡大を妨害せよ;;;;;;;;;;;;x
EVTNAME17650;ファシスト系新聞;;;;;;;;;;;;x
EVTDESC17650;我が国の地域のひとつで、ファシスト系の新聞が販売され始めました。新聞「$COUNTRY$の夜明け」は、共産主義者、社会主義者、自由主義者、保守主義者、外国人、少数民族、女性、同性愛者、資本家、逸脱者に犯罪者と、天と地との間に存在するほとんど全てのものに対して、火を噴くような非難を行っています。しかし、この新聞はかなりの量の辛らつな言葉を並べていますが、今のところ、$COUNTRY$社会について述べる際には、我が国のかなり幅広い社会階層の間で一般的な幾つかの認識を上手に利用して記事を書いています。;;;;;;;;;;;;x
EVTOPTA17650;私は、この新聞を購読するのは主に下層階級だと思う;;;;;;;;;;;;x
EVTOPTB17650;私は、この新聞を購読するのは主に中流階級だと思う;;;;;;;;;;;;x
EVTNAME17660;暴力的ドグマ;;;;;;;;;;;;x
EVTDESC17660;我が国の地域のひとつで、昨日、ファシスト党の準軍事組織が地元の自由主義政党の本部を襲撃しました。この暴力事件により、三人が殺され、多数が負傷しています。この事件が原因となって、その日の晩には一晩中、ファシスト派と社会主義派と治安部隊との間で衝突が発生しました。平穏な状況が一変したことに、この地域の市民の多くは怒りと恐怖、国の将来に対する不安を抱いています。また、この事件を受けて、一部の者は国の治安統制を確実なものにするため、警察予算の増額を提案しています。;;;;;;;;;;;;x
EVTOPTA17660;戒厳令を布告し、軍を派遣しよう;;;;;;;;;;;;x
EVTOPTB17660;国が保護しきれなかった事について、自由主義政党に謝罪しよう;;;;;;;;;;;;x
EVTNAME17670;反少数民族プロパガンダ;;;;;;;;;;;;x
EVTDESC17670;$COUNTRY$ファシスト党は、彼らが$COUNTRY$に悪影響を及ぼすと考えるあらゆる外国勢力に対して、非難を行う政治的プロパガンダ運動に着手しました。この際、特に少数民族と移民が標的にされました。$COUNTRY$の外国人恐怖症に訴えかけるファシスト党の宣伝と扇動は、$COUNTRY$国内からの移民追放を呼びかけています。幾人かの主だった知識人は、この宣伝が少数民族などに対する敵意をかき立てるとして非難し、同時に我が国の少数民族に対する支持も表明しました。;;;;;;;;;;;;x
EVTOPTA17670;この宣伝を非難しよう;;;;;;;;;;;;x
EVTOPTB17670;この宣伝に対し、暗黙の支持を表明しよう;;;;;;;;;;;;x
EVTNAME17680;ファシスト派の行進;;;;;;;;;;;;x
EVTDESC17680;我が国の地域のひとつで、ファシスト派が、党や色々な下部組織の力を誇示するために、大通りを行進しました。黒や茶色のシャツを着て、さながら軍隊のように太鼓を鳴らしながら大通りを行進するファシスト派の姿は、見る者を威圧しました。ところで、内閣の一部には、規模がどうであれ、国家の統制下にない武装集団が存在することが大きな問題になる恐れがあるとして、準軍事組織の非合法化を提案する声が存在します。;;;;;;;;;;;;x
EVTOPTA17680;彼らの好きにさせておこう;;;;;;;;;;;;x
EVTOPTB17680;準軍事組織を非合法化せよ;;;;;;;;;;;;x
EVTNAME17690;ビヤホール一揆;;;;;;;;;;;;x
EVTDESC17690;我が国の地域のひとつで、ファシスト党が革命を起こそうと公然と蜂起しました。我々のもとに届いた知らせによると、本日、ファシスト党は現地のピヤホールに司令部を設置し、ビヤホールの階段から地域と地域の行政機能の奪取を宣言したとのことです。どのようにこの事態に対応するべきか、我々内閣の意見は割れています。しかし、いくつかの見解は一致しています。大半の者は、地元警察が態勢を整えれば警察だけでこの事態に対処可能だと考えていますが、一部の者はあらゆる手段を講じて反乱を鎮圧するべきだと主張しています。後者の意見を採用した場合、すでに我々の当地について不満を抱いている人々の間に、ファシストに対する支持を広げてしまう危険性があると思われます。;;;;;;;;;;;;x
EVTOPTA17690;変な服を着た道化に対処するのは、地元警察の仕事だ;;;;;;;;;;;;x
EVTOPTB17690;陸軍部隊を派遣し、叛徒どもを鎮圧せよ;;;;;;;;;;;;x
EVTNAME17700;ファシスト系労働組合;;;;;;;;;;;;x
EVTDESC17700;ある地方のファシストたちが、協調組合主義という看板の下、彼らが言うところの「労使の有機的関係」を促進することを目的とした反社会主義労働組合を組織した。この組合はファシスト政党の直轄で、登録されている組合員数はすでに相当な人数に達していると言われている。この組織を弾圧することもできるが、仮にそうした場合、労働者が社会主義系の労働組合に流れる危険性があることを忘れてはなりません。;;;;;;;;;;;;x
EVTOPTA17700;この組合を非合法化せよ;;;;;;;;;;;;x
EVTOPTB17700;放っておこう;;;;;;;;;;;;x
carlist_rebels_title;カルリスタ;;;;;;;;;;;;x
carlist_rebels_name;カルロス支持派軍;;;;;;;;;;;;x
carlist_rebels_desc;スペインのカルリスタは、伝統主義者と君主制主義者による運動です。自由主義の思想と教義に政治的にも経済的に脅かされていると感じている彼らは、教会と伝統を否定する進歩主義者（彼らがフリーメイソンの傀儡であることは明白）に対して憎悪を抱き、真の安全保障は正統な王位継承者であるドン・カルロス親王による強力な統治を通じてのみ達成されると考えています。;;;;;;;;;;;;x
carlist_rebels_army;カルリスタ軍;;;;;;;;;;;;x
PRODUCTIONVIEW_FACTORY;§Y工場§W;;;;;;;;;;;;x
PRODUCTIONVIEW_RGO;§YRGO§W;;;;;;;;;;;;x
PRODUCTIONVIEW_ARTISAN;§Y職人§W;;;;;;;;;;;;x
restore_mexican_empire_title;メキシコ帝国の復活;;;;;;;;;;;;x
restore_mexican_empire_desc;1861年の債務履行停止を原因とするフランスの対メキシコ軍事干渉は、オーストリア大公マクシミリアン・フェルディナントを、復活したメキシコ帝国の皇帝マクシミリアン1世として即位させる事になりました。帝国はたった三年しか存続できなかったものの、それでもその間は、マクシミリアンはメキシコの保守派から一定の支持を受けることができました。マクシミリアン・フェルディナントに帝位に就くよう依頼することで、我々は再び君主制をメキシコに作ることができます。しかし、そうすることは、非常に危険な事なのかも知れません。;;;;;;;;;;;;x
PROVINCE_NEXT_LEVEL;§Y次のレベル:§W;;;;;;;;;;;;x
AVG_STATE_BONUS2;ステートの平均インフラ;;;;;;;;;;;;x
infrastructure;インフラ;;;;;;;;;;;;x
AVG_STATE_BONUS_NOTHING;建設したインフラなし;;;;;;;;;;;;x
BUDGET_CONSUMED_MILITARY;昨日の推定軍需品消費コスト：;;;;;;;;;;;;x
BUDGET_CONSUMED_OVERSEAS;昨日の推定海外物品消費コスト：;;;;;;;;;;;;x
BUDGET_OVERSEAS_PROVINCES;海外州の数: §Y$VALUE$§W;;;;;;;;;;;;x
BUDGET_AVG_TAX_EFFICIENCY;平均ステート行政効率: §Y$VALUE$%§W;;;;;;;;;;;;x
BUDGET_AVG_TAX_EFFECT;平均実効税率: §Y$VALUE$%§W;;;;;;;;;;;;x
BUDGET_ADMIN_EFFICIENCY2;国家行政効率: §Y$PERC$%§W;;;;;;;;;;;;x
BUDGET_ADMIN_EFFICIENCY_DESC2;§Y国家行政効率§Wは、社会改革と関税の効率を左右します。また、我が国の総支出は、組織犯罪対策能力を高めます。;;;;;;;;;;;;x
PV_STATE_ADM_EFF;§Yステート行政効率§Wは、この地域の徴税効率や組織犯罪対策能力を左右します。;;;;;;;;;;;;x
PV_STATE_ADM_EFF_CURRENT;§Y$STRATA$§Wの実効税率: §Y$PERC2$%§W (現在の税率: §Y$PERC$%$W);;;;;;;;;;;;x
BUDGET_TARIFFS_MODIFIED;実効関税: §Y$PERC$%§W;;;;;;;;;;;;x
PV_CRIMEFIGHT_MAX;(最大: §Y$PERC$%$W);;;;;;;;;;;;x
EVTNAME2500;国境での事件;;;;;;;;;;;;x
EVTDESC2500;我が国の市民の一人が、今日、国境沿いの防衛施設をスパイしていたという疑いをかけられ、隣国の警察に逮捕されました。しかも、この問題は、我が国の市民が逮捕されたという事だけではありません。問題の市民は、隣国の主張とは異なり、我が国の領土内で逮捕されたのです。地元の警察署長は、$COUNTRY$国民の即時解放と、$COUNTRY$に対する公式な謝罪を、隣国の警察に要求しました。;;;;;;;;;;;;x
EVTOPTA2500;彼らの対応にかかわらず、この問題は開戦の口実に使えます;;;;;;;;;;;;x
EVTNAME2510;$CAPITAL$号が爆沈！;;;;;;;;;;;;x
EVTDESC2510;不可解なことに、小型軍用汽船$CAPITAL$号が、寄航していた外国の港で、船体中央部の右舷側で大爆発を起こし昨日沈没しました。軍情報部は、爆発の原因はボイラーの過熱が原因かもしれないと示唆しています。しかし、ほとんどのタブロイド新聞は、いつものように新聞がより売れるような事実に飛びつき、外国勢力の破壊工作や攻撃が爆発の原因であると書き立てています。我が国の国民は、タブロイド紙の報道を見て、怒りをあらわにしています。そして、船と同じ名前を持つ$CAPITAL$の通りでは、外国に対する報復を求める声がこだましているのを聞くことができます。;;;;;;;;;;;;x
EVTOPTA2510;我々は、この野蛮な裏切り行為を罰しないことなど、許すことはできません！;;;;;;;;;;;;x
EVTOPTB2510;爆発はあくまで事故です。それに、暴徒ごときが外交政策に口出しすることなど、許されません;;;;;;;;;;;;x
EVTNAME2520;大使が侮辱される;;;;;;;;;;;;x
EVTDESC2520;他の列強国の一つに駐在している我が国の大使が、問題の国において、相互に犯罪人引渡し条約を締結するため交渉する中で侮辱されたとして、怒りをこめた電報を本国に送信してきました。我が国の大使は、国家の首脳陣と直接に接触することを認められず、代わりに下級公務員を交渉の代表として送られてくるなど、明らかにこの国の外交担当者から繰り返し侮辱されてきました。この不毛な外交折衝は、すでに2ヶ月近く続いています。;;;;;;;;;;;;x
EVTOPTA2520;奴らに継続的な冷遇が何を生じさせたのか、思い知らせてやれ;;;;;;;;;;;;x
EVTOPTB2520;彼らに交渉の機会を設けてくれたことを感謝する公式書簡を送り、交渉を終了しよう。;;;;;;;;;;;;x
EVTNAME2530;植民地での事件;;;;;;;;;;;;x
EVTDESC2530;我が国の植民地のひとつに駐屯する植民地連隊が、他の植民国の連隊と遭遇したと報告して来ました。それによると、植民地の奥地に広がる、我が国が植民地権益を主張する未探査の水路に、かなりの距離を侵入してきたとのことです。報告によると、さらに、この外国連隊が我が国の哨戒部隊と遭遇した際、我が国にとって未知の領域であるその地域で、地質調査を実施していたとのことです。我が戦争内閣のタカ派の面々は、この事態を、$COUNTRY$の領土保全の努力に対する直接的な攻撃であるとみなし、彼らが単純に『$COUNTRY$の怒り作戦』と呼ぶ計画の実施を求めてきました。;;;;;;;;;;;;x
EVTOPTA2530;そこを通過して侵攻。そして、フムフム、そういう風に部隊を展開か・・・。面白い;;;;;;;;;;;;x
EVTOPTB2530;私には、戦争を行うほどの価値が、君たちが言うほどあるようには思えないな;;;;;;;;;;;;x
EVTNAME2540;商人への嫌がらせ;;;;;;;;;;;;x
EVTDESC2540;「今回の議題として、私は我が国の商人が抱えている問題について取り上げたいと思います。彼は私の選挙区のひとつの出身で、現在、外国で活躍されています。彼が先月私に出した手紙には、彼の貿易商品が、外国の港において、その国の税関当局にどのように押収されたかという、悲惨な話が書かれていました。このことについて、私は、国際貿易の無制限の自由を剥奪するがごときこの様な行いに対して寛容であり続けることは、年を追うごとに、この問題を悪化させることにのみ役立つということを、繰り返し主張するのみです。」\n\n熱烈な自由貿易支持者として知られる議員が、今日、議会で演説を行いました。その内容は、外国勢力に対する不満を詳細に述べるものでした。;;;;;;;;;;;;x
EVTOPTA2540;けしからん！断固たる措置を考慮すべきだ;;;;;;;;;;;;x
