#Powered_by_ParaTranz;;;;;;;;;;;;;x
#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;x
some_fake_ANY_title_37;Unlikely to become Cardinal;;;;;;;;;;;;x
some_fake_ANY_37;Unofficial comments from Pope's inner circle in Vatican denounce the rumors of the coming elevation of Archbishop as premature.;;;;;;;;;;;;x
some_fake_ANY_title_38;General's funeral.;;;;;;;;;;;;x
some_fake_ANY_38;A former general and banker who died at his house last week to be buried today. Only his intimate friends will be present at the ceremony.;;;;;;;;;;;;x
some_fake_ANY_title_39;Mountain top birth;;;;;;;;;;;;x
some_fake_ANY_39;A woman who fell ill during ascension to the mountain top was taken by her two companions to a shelter 4000 feet above sea level to give birth to a healthy boy.;;;;;;;;;;;;x
some_fake_ANY_title_40;Moral expansion?;;;;;;;;;;;;x
some_fake_ANY_40;Can we allow history to record that we crushed foreign peoples' dreams of freedom by subjugating them to our government? Can we govern them without their consent?;;;;;;;;;;;;x
some_fake_ANY_title_41;Blackmailer arrested.;;;;;;;;;;;;x
some_fake_ANY_41;A former actor and an alleged deserter from the army was today jailed for annoying a famous actress with requests for money.;;;;;;;;;;;;x
some_fake_ANY_title_42;Skirting evil;;;;;;;;;;;;x
some_fake_ANY_42;Fashion cannot dictate the dust of the sidewalks to be dragged into homes, a physician claims, and demands women abandon the new trend of wearing trailing skirts for health reasons.;;;;;;;;;;;;x
some_fake_ANY_title_43;Faith cure kills child;;;;;;;;;;;;x
some_fake_ANY_43;A 12 yearsold girl sick with dysentery died at a local hospital after parents replaced the family physician with a faith doctor.;;;;;;;;;;;;x
some_fake_ANY_title_44;Respect of Yardies gained!;;;;;;;;;;;;x
some_fake_ANY_44;A local man from $ANYPROVINCE$ reports having beat down many men armed with rifles in a local pub. The man claimd the assailants put themselves at a disadvantage by using weapons.;;;;;;;;;;;;x
some_fake_ANY_title_45;Article review;;;;;;;;;;;;x
some_fake_ANY_45;All newspaper articles to be subjected to a review by a special board to confirm their accuracy and truthfulness. In unrelated news: The journalist writing about wooden pavements has vanished.;;;;;;;;;;;;x
some_fake_ANY_title_46;Law discussed;;;;;;;;;;;;x
some_fake_ANY_46;Lawyers from all over the country convened today in $OURCAPITAL$ to discuss eventual updates to the country's judiciary system in matters of civil and criminal law.;;;;;;;;;;;;x
some_fake_ANY_title_48;The history of $OURCOUNTRY$;;;;;;;;;;;;x
some_fake_ANY_48;A definitive multivolume work on the history of the $OURCOUNTRY_ADJ$ civilization has finally been completed. Leading historians proclaim it the greatest reference yet, true to our heroic deeds.;;;;;;;;;;;;x
some_fake_ANY_title_49;Bach Concert;;;;;;;;;;;;x
some_fake_ANY_49;A dash of nostalgia for all enthusiasts of music. A collection of Bach's most famous pieces will be played by the $OURCOUNTRY_ADJ$ National Orchestra next week in the Grand Concert Hall of $OURCAPITAL$. ;;;;;;;;;;;;x
some_fake_ANY_title_50;Stone delivered;;;;;;;;;;;;x
some_fake_ANY_50;Inhabitants of $ANYPROVINCE$ puzzled by the delivery of gigantic pieces of marble from abroad. Rumour has it that a new grandiose monument will be built in the capital's main square.;;;;;;;;;;;;x
some_fake_ANY_title_51;Mechanical contraptions;;;;;;;;;;;;x
some_fake_ANY_51;Gadgets of various sorts will play an increasingly large part in everyday life, according to a top boffin who heads the engineering department at $OURCAPITAL$ university.;;;;;;;;;;;;x
some_fake_ANY_title_52;Blacksmith dead;;;;;;;;;;;;x
some_fake_ANY_52;A blacksmith was kicked to death by a horse he was attempting to shoe in $ANYPROVINCE$ yesterday.;;;;;;;;;;;;x
some_fake_ANY_title_53;Solar eclipse;;;;;;;;;;;;x
some_fake_ANY_53;Readers are politely reminded that a solar eclipse is due to occur this coming Friday. The temporary phenomenon is no cause for panic or work stoppages.;;;;;;;;;;;;x
some_fake_ANY_title_54;Monocle sales plateau;;;;;;;;;;;;x
some_fake_ANY_54;Monocle sales, which have been rising for decades, appear to have levelled out. Orders have held steady through the last quarter.;;;;;;;;;;;;x
some_fake_ANY_title_55;Time travel;;;;;;;;;;;;x
some_fake_ANY_55;A prominent author of penny dreadfuls has put forth the idea that man could move backwards and forwards through time, appearing at various dates in the past and present.;;;;;;;;;;;;x
some_fake_ANY_title_56;Literacy;;;;;;;;;;;;x
some_fake_ANY_56;Literacy is at an all-time high across the globe, new figures show. Previously the preserve of the clergy and noble classes, it is now seen even amongst the common labourer and fairer sex.;;;;;;;;;;;;x
some_fake_ANY_title_57;Public ‘science’ lecture;;;;;;;;;;;;x
some_fake_ANY_57;Aspiring natural philosophers are advised that a lecture on geology, or the study of rock formations, will take place in the $OURCAPITAL$ auditorium on Tuesday next. Admission is £1.;;;;;;;;;;;;x
some_fake_ANY_title_58;Meeting interrupted;;;;;;;;;;;;x
some_fake_ANY_58;A political club was invaded by campaigners for equality of the sexes yesterday. The womens' husbands have been reprimanded by the constabulary for neglecting to control their wives.;;;;;;;;;;;;x
some_fake_ANY_title_59;The English Man;;;;;;;;;;;;x
some_fake_ANY_59;The Englishman maintains a stiff upper lip, has a strong sense of fair play and is an advocate of liberty. Inventive, graceful and witty, he cuts a striking figure amongst the nationalities.;;;;;;;;;;;;x
some_fake_ANY_title_60;Wave of Influenza;;;;;;;;;;;;x
some_fake_ANY_60;Flu sweeps $OURCOUNTRY$. There are already many reported infections throughout the land. Laymen fear a pandemic might be coming, while experts assure it's just a seasonal occurrence.;;;;;;;;;;;;x
some_fake_ANY_title_61;Hoarde uncovered;;;;;;;;;;;;x
some_fake_ANY_61;The remnants of an old coin hoard were found in $ANYPROVINCE$ this week. Authorities mention many pieces of golden coinage discovered by a farmer plowing a field after heavy rain.;;;;;;;;;;;;x
some_fake_ANY_title_62;Metric Nonsense;;;;;;;;;;;;x
some_fake_ANY_62;According to a British statesman, the Imperial System is the way of the future: 'This French Metric nonsense is bound to never catch on' he claims.;;;;;;;;;;;;x
GOODS_PRICE_UP_TITLE_LARGE;価格の上昇！;;;;;;;;;;;;x
GOODS_PRICE_UP_LARGE;ここ$VALUE_INT_0_0$ヵ月で$STRING_0_1$の価格は順調に増加！世界中の資本家と職人が増え続ける市場の需要に応えるためにより多くの$STRING_0_1$を生産しようと躍起になっている。;;;;;;;;;;;;x
GOODS_PRICE_UP_TITLE_MEDIUM;価格の上昇！;;;;;;;;;;;;x
GOODS_PRICE_UP_MEDIUM;ここ$VALUE_INT_0_0$ヵ月で$STRING_0_1$の価格は順調に増加！世界中の資本家と職人が増え続ける市場の需要に応えるためにより多くの$STRING_0_1$を生産しようと躍起になっている。;;;;;;;;;;;;x
GOODS_PRICE_UP_TITLE_SMALL;価格の上昇！;;;;;;;;;;;;x
GOODS_PRICE_UP_SMALL;ここ$VALUE_INT_0_0$ヵ月で$STRING_0_1$の価格は順調に増加！;;;;;;;;;;;;x
GOODS_PRICE_DOWN_TITLE_LARGE;PRICES COLLAPSE!;;;;;;;;;;;;x
GOODS_PRICE_DOWN_LARGE;ここ$VALUE_INT_0_0$ヵ月で$STRING_0_1$の価格は急落！世界の$STRING_0_1$生産者は損失を埋め合わせるために必死に他の製品に軸足を移そうとしている。;;;;;;;;;;;;x
GOODS_PRICE_DOWN_TITLE_MEDIUM;PRICES COLLAPSE!;;;;;;;;;;;;x
GOODS_PRICE_DOWN_MEDIUM;ここ$VALUE_INT_0_0$ヵ月で$STRING_0_1$の価格は急落！世界の$STRING_0_1$生産者は損失を埋め合わせるために必死に他の製品に軸足を移そうとしている。;;;;;;;;;;;;x
GOODS_PRICE_DOWN_TITLE_SMALL;PRICES COLLAPSE!;;;;;;;;;;;;x
GOODS_PRICE_DOWN_SMALL;ここ$VALUE_INT_0_0$ヵ月で$STRING_0_1$の価格は急落！;;;;;;;;;;;;x
REVOLUTION_NEWS_TITLE_LARGE;$TAG_0_0_UPPER$で革命！;;;;;;;;;;;;x
REVOLUTION_NEWS_LARGE;A revolution has taken place in $TAG_0_0$! $STRING_0_0$ have defeated the government's forces and broken the country. $TAG_0_0$ is now under the control of the $STRING_0_4$. 'As we take over the government, citizens can expect immediate reforms reflecting our $STRING_0_3$ values', they announced. 'We are not a rogue state, we only plan to pursue more equal relations with our international partners', a government official commented, challenged about new ruling party's intentions to back down on the agreements and assurances issued by the previous administration.;;;;;;;;;;;;x
REVOLUTION_NEWS_TITLE_MEDIUM;$TAG_0_0_UPPER$で革命！;;;;;;;;;;;;x
REVOLUTION_NEWS_MEDIUM;A revolution has taken place in $TAG_0_0$! $STRING_0_0$ have defeated the government's forces and broken the country. $TAG_0_0$ is now under the control of the $STRING_0_4$. 'Citizens can expect immediate reforms reflecting our $STRING_0_3$ values', they announced.;;;;;;;;;;;;x
REVOLUTION_NEWS_TITLE_SMALL;革命！;;;;;;;;;;;;x
REVOLUTION_NEWS_SMALL;A revolution has taken place in $TAG_0_0$! $STRING_0_0$ have defeated the government's forces and broken the country.;;;;;;;;;;;;x
INVENTION_NEWS_TITLE_LARGE;発明！;;;;;;;;;;;;x
INVENTION_NEWS_LARGE;$TAG_0_0$の科学者と技術者が$STRING_0_1$を発明したとの報告があった。;;;;;;;;;;;;x
INVENTION_NEWS_TITLE_MEDIUM;発明！;;;;;;;;;;;;x
INVENTION_NEWS_MEDIUM;$TAG_0_0$の科学者と技術者が$STRING_0_1$を発明したとの報告があった。;;;;;;;;;;;;x
INVENTION_NEWS_TITLE_SMALL;発明！;;;;;;;;;;;;x
INVENTION_NEWS_SMALL;$TAG_0_0$の科学者と技術者が$STRING_0_1$を発明したとの報告があった。;;;;;;;;;;;;x
INVENTION_SUFFIX1;進歩はこれからも続く！;;;;;;;;;;;;x
INVENTION_SUFFIX2;Truely the light of the future!;;;;;;;;;;;;x
INVENTION_SUFFIX3;This may doom us all!;;;;;;;;;;;;x
INVENTION_SUFFIX4;Good news, everyone!;;;;;;;;;;;;x
INVENTION_SUFFIX5;This is the dawn of a new age!;;;;;;;;;;;;x
INVENTION_SUFFIX6;今日の進歩は昨日の計画。;;;;;;;;;;;;x
INVENTION_SUFFIX7;Let us hope they use it for good.;;;;;;;;;;;;x
INVENTION_SUFFIX8;Science never sleeps!;;;;;;;;;;;;x
INVENTION_SUFFIX_LONG1; But at what cost?;;;;;;;;;;;;x
INVENTION_SUFFIX_LONG2; Whatever will they think of next?;;;;;;;;;;;;x
INVENTION_SUFFIX_LONG3; It will never catch on.;;;;;;;;;;;;x
INVENTION_SUFFIX_LONG4; They clearly stole the idea from us.;;;;;;;;;;;;x
PARTY_NEWS_TITLE_LARGE;$TAG_0_0_UPPER$で新政党;;;;;;;;;;;;x
PARTY_NEWS_LARGE;A new $STRING_0_2$ political party, the $STRING_0_0$, has been formed in $TAG_0_0$. 'We're currently in the process of recruiting new members and organizing the support structure every modern political unit requires', a party official commented. Uniting disgruntled activists and disillusioned members of other outfits, the new party announced to have scheduled a national convention, where they plan to elect their representatives and agree on the platform. They claim to remain optimistic about ever coming to power despite all odds.;;;;;;;;;;;;x
PARTY_NEWS_TITLE_MEDIUM;$TAG_0_0_UPPER$で新政党;;;;;;;;;;;;x
PARTY_NEWS_MEDIUM;A new $STRING_0_2$ political party, the $STRING_0_0$, has been formed in $TAG_0_0$. Uniting disgruntled activists and disillusioned members of other outfits, the new party announced to have scheduled a national convention.;;;;;;;;;;;;x
PARTY_NEWS_TITLE_SMALL;新党;;;;;;;;;;;;x
PARTY_NEWS_SMALL;新しい$STRING_0_2$政党$STRING_0_0$が$TAG_0_0$に結成された。彼らはあらゆる困難にもかかわらず、政権を握ることについて依然として楽観的な主張をしている。;;;;;;;;;;;;x
PROVINCE_NEWS_TITLE_LARGE;$TAG_0_1_UPPER$の拡大;;;;;;;;;;;;x
PROVINCE_NEWS_LARGE;今や$STRING_0_0$州は$TAG_0_1$の一部である。$TAG_0_1$の外務大臣は「$STRING_0_0$は$TAG_0_1$の固有の領土 、$TAG_0_0$から今、正当なる我々の手元へと戻ってきたのだ」と述べた。;;;;;;;;;;;;x
PROVINCE_NEWS_TITLE_MEDIUM;$TAG_0_1_UPPER$の拡大;;;;;;;;;;;;x
PROVINCE_NEWS_MEDIUM;今や$STRING_0_0$州は$TAG_0_1$の一部である。$TAG_0_1$の外務大臣は「$STRING_0_0$は$TAG_0_1$の固有の領土 」と述べた。;;;;;;;;;;;;x
PROVINCE_NEWS_TITLE_SMALL;$TAG_0_1$の拡大！;;;;;;;;;;;;x
PROVINCE_NEWS_SMALL;今や$STRING_0_0$州は$TAG_0_1$の一部である。$TAG_0_1$の外務大臣は直近の取材で満足げな表情を見せた。;;;;;;;;;;;;x
RESEARCH_NEWS_TITLE_LARGE;$TAG_0_0_ADJ$ research complete!;;;;;;;;;;;;x
RESEARCH_NEWS_LARGE;このほど$TAG_0_0$の科学者達が$STRING_0_1$のおける画期的な研究を完了させた。この新発見はこの分野でさらなる発明が行われるにつれ、$TAG_0_0$に多くの利益をもたらすのは確実である。;;;;;;;;;;;;x
RESEARCH_NEWS_TITLE_MEDIUM;$TAG_0_0_ADJ$ research complete!;;;;;;;;;;;;x
RESEARCH_NEWS_MEDIUM;このほど$TAG_0_0$の科学者達が$STRING_0_1$のおける画期的な研究を完了させた。この新発見はこの分野でさらなる発明が行われるにつれ、$TAG_0_0$に多くの利益をもたらすのは確実である。;;;;;;;;;;;;x
RESEARCH_NEWS_TITLE_SMALL;$TAG_0_0_ADJ$ research complete!;;;;;;;;;;;;x
RESEARCH_NEWS_SMALL;このほど$TAG_0_0$の科学者達が$STRING_0_1$における画期的な研究を完了させた。;;;;;;;;;;;;x
WAR_NEWS_TITLE_LARGE;WAR BETWEEN $TAG_0_0_UPPER$ AND $TAG_0_1_UPPER$!;;;;;;;;;;;;x
WAR_NEWS_LARGE;On $DATE_LONG_0$ $TAG_0_0$ announced that a state of war now exists between them and $TAG_0_1$. The foreign minister of $TAG_0_0$, when asked for the reasons war had been declared stated the need to '$STRING_0_1$'. 'We only intend to reclaim what was unjustly claimed before and restore peace and order to the region', he added. 'This unlawful aggression will not stand' his counterpart in $TAG_0_1$ responded, demanding international community to condemn the aggressor. May God have mercy on them all.;;;;;;;;;;;;x
WAR_NEWS_TITLE_MEDIUM;$TAG_0_0_UPPER$ GOES TO WAR!;;;;;;;;;;;;x
WAR_NEWS_MEDIUM;On $DATE_LONG_0$ $TAG_0_0$ announced that a state of war now exists with $TAG_0_1$. The stated reason for this declaration is to '$STRING_0_1$'. 'This unlawful aggression will not stand' the foreign minister of $TAG_0_1$ commented.;;;;;;;;;;;;x
WAR_NEWS_TITLE_SMALL;$TAG_0_0_$ at War!;;;;;;;;;;;;x
WAR_NEWS_SMALL;On $DATE_LONG_0$ $TAG_0_0$ announced that a state of war now exists with $TAG_0_1$.;;;;;;;;;;;;x
KEYNAME;TEXT;;;;;;;;;;;;x
