#Powered_by_ParaTranz;;;;;;;;;;;;;x
#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;x
CRISIS_OFFER_WE_ACCEPT_1;$MONARCHTITLE$;;;;;;;;;;;;x
CRISIS_OFFER_WE_ACCEPT_2;We have joined $ACTOR$ in the current crisis with the following offer:;;;;;;;;;;;;x
CRISIS_OFFER_WE_ACCEPT_3;$WARGOAL$;;;;;;;;;;;;x
CRISIS_OFFER_WE_ACCEPT_4;*;;;;;;;;;;;;x
CRISIS_OFFER_WE_ACCEPT_5;*;;;;;;;;;;;;x
CRISIS_OFFER_WE_ACCEPT_6;*;;;;;;;;;;;;x
CRISIS_OFFER_WE_ACCEPT_BTN1;OK;;;;;;;;;;;;x
CRISIS_OFFER_WE_ACCEPT_BTN2;OK;;;;;;;;;;;;x
CRISIS_OFFER_WE_ACCEPT_BTN3;移動;;;;;;;;;;;;x
CRISIS_OFFER_WE_ACCEPT_LOG;We joined the current crisis;;;;;;;;;;;;x
CRISIS_OFFER_THEY_ACCEPT_SETUP;When someone accepts joining our side in a crisis;;;;;;;;;;;;x
CRISIS_OFFER_THEY_ACCEPT_HEADER;外務大臣からの報告;;;;;;;;;;;;x
CRISIS_OFFER_THEY_ACCEPT_1;$MONARCHTITLE$;;;;;;;;;;;;x
CRISIS_OFFER_THEY_ACCEPT_2;We have joined $RECIPIENT$ in the current crisis with the following offer:;;;;;;;;;;;;x
CRISIS_OFFER_THEY_ACCEPT_3;$WARGOAL$;;;;;;;;;;;;x
CRISIS_OFFER_THEY_ACCEPT_4;*;;;;;;;;;;;;x
CRISIS_OFFER_THEY_ACCEPT_5;*;;;;;;;;;;;;x
CRISIS_OFFER_THEY_ACCEPT_6;*;;;;;;;;;;;;x
CRISIS_OFFER_THEY_ACCEPT_BTN1;OK;;;;;;;;;;;;x
CRISIS_OFFER_THEY_ACCEPT_BTN2;OK;;;;;;;;;;;;x
CRISIS_OFFER_THEY_ACCEPT_BTN3;移動;;;;;;;;;;;;x
CRISIS_OFFER_THEY_ACCEPT_LOG;$RECIPIENT$ joined us in the current crisis.;;;;;;;;;;;;x
CRISIS_OFFER_OTHER_ACCEPT_SETUP;When someone joins the side of a crisis;;;;;;;;;;;;x
CRISIS_OFFER_OTHER_ACCEPT_HEADER;外務大臣からの報告;;;;;;;;;;;;x
CRISIS_OFFER_OTHER_ACCEPT_1;$MONARCHTITLE$;;;;;;;;;;;;x
CRISIS_OFFER_OTHER_ACCEPT_2;Trouble is brewing;;;;;;;;;;;;x
CRISIS_OFFER_OTHER_ACCEPT_3;It seems that $RECIPIENT$;;;;;;;;;;;;x
CRISIS_OFFER_OTHER_ACCEPT_4;has decided to join the current crisis;;;;;;;;;;;;x
CRISIS_OFFER_OTHER_ACCEPT_5;on the side of $ACTOR$;;;;;;;;;;;;x
CRISIS_OFFER_OTHER_ACCEPT_6;*;;;;;;;;;;;;x
CRISIS_OFFER_OTHER_ACCEPT_BTN1;OK;;;;;;;;;;;;x
CRISIS_OFFER_OTHER_ACCEPT_BTN2;OK;;;;;;;;;;;;x
CRISIS_OFFER_OTHER_ACCEPT_BTN3;移動;;;;;;;;;;;;x
CRISIS_OFFER_OTHER_ACCEPT_LOG;$RECIPIENT$ joined in the current crisis.;;;;;;;;;;;;x
CRISIS_OFFER_WE_DECLINE_SETUP;When we decline to join a side in a crisis;;;;;;;;;;;;x
CRISIS_OFFER_WE_DECLINE_HEADER;外務大臣からの報告;;;;;;;;;;;;x
CRISIS_OFFER_WE_DECLINE_1;$MONARCHTITLE$;;;;;;;;;;;;x
CRISIS_OFFER_WE_DECLINE_2;We have declined to join $ACTOR$ in the current crisis;;;;;;;;;;;;x
CRISIS_OFFER_WE_DECLINE_3;*;;;;;;;;;;;;x
CRISIS_OFFER_WE_DECLINE_4;*;;;;;;;;;;;;x
CRISIS_OFFER_WE_DECLINE_5;*;;;;;;;;;;;;x
CRISIS_OFFER_WE_DECLINE_6;*;;;;;;;;;;;;x
CRISIS_OFFER_WE_DECLINE_BTN1;OK;;;;;;;;;;;;x
CRISIS_OFFER_WE_DECLINE_BTN2;OK;;;;;;;;;;;;x
CRISIS_OFFER_WE_DECLINE_BTN3;移動;;;;;;;;;;;;x
CRISIS_OFFER_WE_DECLINE_LOG;We declined to join the current crisis;;;;;;;;;;;;x
CRISIS_OFFER_THEY_DECLINE_SETUP;When someone declines to join our side in a crisis;;;;;;;;;;;;x
CRISIS_OFFER_THEY_DECLINE_HEADER;外務大臣からの報告;;;;;;;;;;;;x
CRISIS_OFFER_THEY_DECLINE_1;$MONARCHTITLE$;;;;;;;;;;;;x
CRISIS_OFFER_THEY_DECLINE_2;$RECIPIENT$ declined to join talks over the current crisis.;;;;;;;;;;;;x
CRISIS_OFFER_THEY_DECLINE_3;*;;;;;;;;;;;;x
CRISIS_OFFER_THEY_DECLINE_4;*;;;;;;;;;;;;x
CRISIS_OFFER_THEY_DECLINE_5;*;;;;;;;;;;;;x
CRISIS_OFFER_THEY_DECLINE_6;*;;;;;;;;;;;;x
CRISIS_OFFER_THEY_DECLINE_BTN1;OK;;;;;;;;;;;;x
CRISIS_OFFER_THEY_DECLINE_BTN2;OK;;;;;;;;;;;;x
CRISIS_OFFER_THEY_DECLINE_BTN3;移動;;;;;;;;;;;;x
CRISIS_OFFER_THEY_DECLINE_LOG;$RECIPIENT$ declined to join the current crisis.;;;;;;;;;;;;x
CRISIS_OFFER_OTHER_DECLINE_SETUP;When someone declines the side of a crisis;;;;;;;;;;;;x
CRISIS_OFFER_OTHER_DECLINE_HEADER;外務大臣からの報告;;;;;;;;;;;;x
CRISIS_OFFER_OTHER_DECLINE_1;$MONARCHTITLE$;;;;;;;;;;;;x
CRISIS_OFFER_OTHER_DECLINE_2;Things don't seem to be escalating yet.;;;;;;;;;;;;x
CRISIS_OFFER_OTHER_DECLINE_3;It seems that $RECIPIENT$;;;;;;;;;;;;x
CRISIS_OFFER_OTHER_DECLINE_4;has declined to join the current crisis;;;;;;;;;;;;x
CRISIS_OFFER_OTHER_DECLINE_5;on the side of $ACTOR$;;;;;;;;;;;;x
CRISIS_OFFER_OTHER_DECLINE_6;*;;;;;;;;;;;;x
CRISIS_OFFER_OTHER_DECLINE_BTN1;OK;;;;;;;;;;;;x
CRISIS_OFFER_OTHER_DECLINE_BTN2;OK;;;;;;;;;;;;x
CRISIS_OFFER_OTHER_DECLINE_BTN3;移動;;;;;;;;;;;;x
CRISIS_OFFER_OTHER_DECLINE_LOG;$RECIPIENT$ declined to join the current crisis.;;;;;;;;;;;;x
BACK_CRISISTITLE;Back country in crisis;;;;;;;;;;;;x
BACK_CRISIS_OFFER;$ACTOR$ ask us to back their side in the current crisis.;;;;;;;;;;;;x
BACK_CRISIS_WE_ACCEPT_SETUP;When we accept backing a side of a crisis;;;;;;;;;;;;x
BACK_CRISIS_WE_ACCEPT_HEADER;外務大臣からの報告;;;;;;;;;;;;x
BACK_CRISIS_WE_ACCEPT_1;$MONARCHTITLE$;;;;;;;;;;;;x
BACK_CRISIS_WE_ACCEPT_2;We have decided to back $ACTOR$ in the current crisis.;;;;;;;;;;;;x
BACK_CRISIS_WE_ACCEPT_3;*;;;;;;;;;;;;x
BACK_CRISIS_WE_ACCEPT_4;*;;;;;;;;;;;;x
BACK_CRISIS_WE_ACCEPT_5;*;;;;;;;;;;;;x
BACK_CRISIS_WE_ACCEPT_6;*;;;;;;;;;;;;x
BACK_CRISIS_WE_ACCEPT_BTN1;OK;;;;;;;;;;;;x
BACK_CRISIS_WE_ACCEPT_BTN2;OK;;;;;;;;;;;;x
BACK_CRISIS_WE_ACCEPT_BTN3;移動;;;;;;;;;;;;x
BACK_CRISIS_WE_ACCEPT_LOG;We backed a side in the current crisis;;;;;;;;;;;;x
BACK_CRISIS_THEY_ACCEPT_SETUP;When someone accepts backing our side in a crisis;;;;;;;;;;;;x
BACK_CRISIS_THEY_ACCEPT_HEADER;外務大臣からの報告;;;;;;;;;;;;x
BACK_CRISIS_THEY_ACCEPT_1;$MONARCHTITLE$;;;;;;;;;;;;x
BACK_CRISIS_THEY_ACCEPT_2;$RECIPIENT$ has decided to back us in the current crisis.;;;;;;;;;;;;x
BACK_CRISIS_THEY_ACCEPT_3;*;;;;;;;;;;;;x
BACK_CRISIS_THEY_ACCEPT_4;*;;;;;;;;;;;;x
BACK_CRISIS_THEY_ACCEPT_5;*;;;;;;;;;;;;x
BACK_CRISIS_THEY_ACCEPT_6;*;;;;;;;;;;;;x
BACK_CRISIS_THEY_ACCEPT_BTN1;OK;;;;;;;;;;;;x
BACK_CRISIS_THEY_ACCEPT_BTN2;OK;;;;;;;;;;;;x
BACK_CRISIS_THEY_ACCEPT_BTN3;移動;;;;;;;;;;;;x
BACK_CRISIS_THEY_ACCEPT_LOG;$RECIPIENT$ backed us in the current crisis.;;;;;;;;;;;;x
BACK_CRISIS_OTHER_ACCEPT_SETUP;When someone backs the other side of a crisis;;;;;;;;;;;;x
BACK_CRISIS_OTHER_ACCEPT_HEADER;外務大臣からの報告;;;;;;;;;;;;x
BACK_CRISIS_OTHER_ACCEPT_1;$MONARCHTITLE$;;;;;;;;;;;;x
BACK_CRISIS_OTHER_ACCEPT_2;Trouble is brewing;;;;;;;;;;;;x
BACK_CRISIS_OTHER_ACCEPT_3;It seems that $RECIPIENT$;;;;;;;;;;;;x
BACK_CRISIS_OTHER_ACCEPT_4;has decided to back $ACTOR$ in the current crisis;;;;;;;;;;;;x
BACK_CRISIS_OTHER_ACCEPT_5;*;;;;;;;;;;;;x
BACK_CRISIS_OTHER_ACCEPT_6;*;;;;;;;;;;;;x
BACK_CRISIS_OTHER_ACCEPT_BTN1;OK;;;;;;;;;;;;x
BACK_CRISIS_OTHER_ACCEPT_BTN2;OK;;;;;;;;;;;;x
BACK_CRISIS_OTHER_ACCEPT_BTN3;移動;;;;;;;;;;;;x
BACK_CRISIS_OTHER_ACCEPT_LOG;$RECIPIENT$ joined in the current crisis.;;;;;;;;;;;;x
BACK_CRISIS_WE_DECLINE_SETUP;When we decline backing a side of a crisis;;;;;;;;;;;;x
BACK_CRISIS_WE_DECLINE_HEADER;外務大臣からの報告;;;;;;;;;;;;x
BACK_CRISIS_WE_DECLINE_1;$MONARCHTITLE$;;;;;;;;;;;;x
BACK_CRISIS_WE_DECLINE_2;We have declined to back $ACTOR$ in the current crisis;;;;;;;;;;;;x
BACK_CRISIS_WE_DECLINE_3;*;;;;;;;;;;;;x
BACK_CRISIS_WE_DECLINE_4;*;;;;;;;;;;;;x
BACK_CRISIS_WE_DECLINE_5;*;;;;;;;;;;;;x
BACK_CRISIS_WE_DECLINE_6;*;;;;;;;;;;;;x
BACK_CRISIS_WE_DECLINE_BTN1;OK;;;;;;;;;;;;x
BACK_CRISIS_WE_DECLINE_BTN2;OK;;;;;;;;;;;;x
BACK_CRISIS_WE_DECLINE_BTN3;移動;;;;;;;;;;;;x
BACK_CRISIS_WE_DECLINE_LOG;We declined to join the current crisis;;;;;;;;;;;;x
BACK_CRISIS_THEY_DECLINE_SETUP;When someone declines backing our side in a crisis;;;;;;;;;;;;x
BACK_CRISIS_THEY_DECLINE_HEADER;外務大臣からの報告;;;;;;;;;;;;x
BACK_CRISIS_THEY_DECLINE_1;$MONARCHTITLE$;;;;;;;;;;;;x
BACK_CRISIS_THEY_DECLINE_2;$RECIPIENT$ declined to back us in the current crisis.;;;;;;;;;;;;x
BACK_CRISIS_THEY_DECLINE_3;*;;;;;;;;;;;;x
BACK_CRISIS_THEY_DECLINE_4;*;;;;;;;;;;;;x
BACK_CRISIS_THEY_DECLINE_5;*;;;;;;;;;;;;x
BACK_CRISIS_THEY_DECLINE_6;*;;;;;;;;;;;;x
BACK_CRISIS_THEY_DECLINE_BTN1;OK;;;;;;;;;;;;x
BACK_CRISIS_THEY_DECLINE_BTN2;OK;;;;;;;;;;;;x
BACK_CRISIS_THEY_DECLINE_BTN3;移動;;;;;;;;;;;;x
BACK_CRISIS_THEY_DECLINE_LOG;$RECIPIENT$ declined to back $ACTOR$ in the current crisis.;;;;;;;;;;;;x
BACK_CRISIS_OTHER_DECLINE_SETUP;When someone declines the side of a crisis;;;;;;;;;;;;x
BACK_CRISIS_OTHER_DECLINE_HEADER;外務大臣からの報告;;;;;;;;;;;;x
BACK_CRISIS_OTHER_DECLINE_1;$MONARCHTITLE$;;;;;;;;;;;;x
BACK_CRISIS_OTHER_DECLINE_2;Things don't seem to be escalating yet.;;;;;;;;;;;;x
BACK_CRISIS_OTHER_DECLINE_3;It seems that $RECIPIENT$;;;;;;;;;;;;x
BACK_CRISIS_OTHER_DECLINE_4;has declined to back $ACTOR$ in the current crisis;;;;;;;;;;;;x
BACK_CRISIS_OTHER_DECLINE_5;*;;;;;;;;;;;;x
BACK_CRISIS_OTHER_DECLINE_6;*;;;;;;;;;;;;x
BACK_CRISIS_OTHER_DECLINE_BTN1;OK;;;;;;;;;;;;x
BACK_CRISIS_OTHER_DECLINE_BTN2;OK;;;;;;;;;;;;x
BACK_CRISIS_OTHER_DECLINE_BTN3;移動;;;;;;;;;;;;x
BACK_CRISIS_OTHER_DECLINE_LOG;$RECIPIENT$ declined to back $ACTOR$ in the current crisis.;;;;;;;;;;;;x
CRISIS_PROGRESS_DESC;When this meter reaches maxiumum the time for diplomacy is over and the crisis will become a war.;;;;;;;;;;;;x
CRISIS_WAITING_DESC;At least one side of the crisis is waiting for a Great Power to support them.;;;;;;;;;;;;x
EFFECT_CRISIS_INTEREST;$COUNTRY$ declares interest in the current crisis;;;;;;;;;;;;x
EVTNAME20000;An international crisis is brewing!;;;;;;;;;;;;x
EVTDESC20000;As a great power it is expected of us to assert our position.;;;;;;;;;;;;x
EVTOPTA20000;Yes, we are interested in this crisis;;;;;;;;;;;;x
EVTOPTB20000;This doesn't concern us;;;;;;;;;;;;x
CRISIS_BACK_DOWN;Propose Solution;;;;;;;;;;;;x
CRISISOFFERDESC;$COUNTRY$ is offering to settle the current crisis in our favor:;;;;;;;;;;;;x
CRISISDEMANDDESC;$COUNTRY$ is demanding we settle the current crisis in their favor:;;;;;;;;;;;;x
crisis_free_peoples;Free people;;;;;;;;;;;;x
crisis_free_peoples_short;$THIRD$ acquires $STATE$;;;;;;;;;;;;x
crisis_free_peoples_setup;Hand $STATE$ back to $THIRD$ from $RECIPIENT$;;;;;;;;;;;;x
CRISIS_BACK_DOWN_WE_ACCEPT_SETUP;When we accept an offer from the other side in a crisis;;;;;;;;;;;;x
CRISIS_BACK_DOWN_WE_ACCEPT_HEADER;$MESSENGER$;;;;;;;;;;;;x
CRISIS_BACK_DOWN_WE_ACCEPT_1;$ACTOR$;;;;;;;;;;;;x
CRISIS_BACK_DOWN_WE_ACCEPT_2;We have accepted an offer to resolve the current crisis from;;;;;;;;;;;;x
CRISIS_BACK_DOWN_WE_ACCEPT_3;$ACTOR$;;;;;;;;;;;;x
CRISIS_BACK_DOWN_WE_ACCEPT_4;on the following terms:;;;;;;;;;;;;x
CRISIS_BACK_DOWN_WE_ACCEPT_5; $TERMS$;;;;;;;;;;;;x
CRISIS_BACK_DOWN_WE_ACCEPT_6;*;;;;;;;;;;;;x
CRISIS_BACK_DOWN_WE_ACCEPT_LOG;We accepted the offer to resolve the crisis from $ACTOR$.;;;;;;;;;;;;x
CRISIS_BACK_DOWN_WE_ACCEPT_BTN1;Fine!;;;;;;;;;;;;x
CRISIS_BACK_DOWN_WE_ACCEPT_BTN2;Fine!;;;;;;;;;;;;x
CRISIS_BACK_DOWN_WE_ACCEPT_BTN3;移動;;;;;;;;;;;;x
CRISIS_BACK_DOWN_WE_ACCEPT_MAP;Peace!;;;;;;;;;;;;x
CRISIS_BACK_DOWN_THEY_ACCEPT_SETUP;When a nation accepts your offer of solving a crisis;;;;;;;;;;;;x
CRISIS_BACK_DOWN_THEY_ACCEPT_HEADER;$MESSENGER$;;;;;;;;;;;;x
CRISIS_BACK_DOWN_THEY_ACCEPT_1;$RECIPIENT$;;;;;;;;;;;;x
CRISIS_BACK_DOWN_THEY_ACCEPT_2;$RECIPIENT$;;;;;;;;;;;;x
CRISIS_BACK_DOWN_THEY_ACCEPT_3;accepted our offer of a solution to the current crisis;;;;;;;;;;;;x
CRISIS_BACK_DOWN_THEY_ACCEPT_4;*;;;;;;;;;;;;x
CRISIS_BACK_DOWN_THEY_ACCEPT_5;*;;;;;;;;;;;;x
CRISIS_BACK_DOWN_THEY_ACCEPT_6;Terms: $TERMS$;;;;;;;;;;;;x
CRISIS_BACK_DOWN_THEY_ACCEPT_LOG;$RECIPIENT$ accepted our peace offer.;;;;;;;;;;;;x
CRISIS_BACK_DOWN_THEY_ACCEPT_BTN1;Fine!;;;;;;;;;;;;x
CRISIS_BACK_DOWN_THEY_ACCEPT_BTN2;Fine!;;;;;;;;;;;;x
CRISIS_BACK_DOWN_THEY_ACCEPT_BTN3;移動;;;;;;;;;;;;x
CRISIS_BACK_DOWN_THEY_ACCEPT_MAP;*;;;;;;;;;;;;x
CRISIS_BACK_DOWN_OTHER_ACCEPT_SETUP;When a nation accepts an offer of solving a crisis;;;;;;;;;;;;x
CRISIS_BACK_DOWN_OTHER_ACCEPT_HEADER;$MESSENGER$;;;;;;;;;;;;x
CRISIS_BACK_DOWN_OTHER_ACCEPT_1;$RECIPIENT$;;;;;;;;;;;;x
CRISIS_BACK_DOWN_OTHER_ACCEPT_2;$RECIPIENT$;;;;;;;;;;;;x
CRISIS_BACK_DOWN_OTHER_ACCEPT_3;accepted the crisis offer from;;;;;;;;;;;;x
CRISIS_BACK_DOWN_OTHER_ACCEPT_4;$ACTOR$;;;;;;;;;;;;x
CRISIS_BACK_DOWN_OTHER_ACCEPT_5;*;;;;;;;;;;;;x
CRISIS_BACK_DOWN_OTHER_ACCEPT_6;Terms: $TERMS$;;;;;;;;;;;;x
CRISIS_BACK_DOWN_OTHER_ACCEPT_LOG;$RECIPIENT$ accepted the crisis offer from $ACTOR$.;;;;;;;;;;;;x
CRISIS_BACK_DOWN_OTHER_ACCEPT_BTN1;Fine!;;;;;;;;;;;;x
CRISIS_BACK_DOWN_OTHER_ACCEPT_BTN2;Fine!;;;;;;;;;;;;x
CRISIS_BACK_DOWN_OTHER_ACCEPT_BTN3;移動;;;;;;;;;;;;x
CRISIS_BACK_DOWN_OTHER_ACCEPT_MAP;*;;;;;;;;;;;;x
CRISIS_BACK_DOWN_WE_DECLINE_SETUP;When we decline a offer to resolve a crisis;;;;;;;;;;;;x
CRISIS_BACK_DOWN_WE_DECLINE_HEADER;$MESSENGER$;;;;;;;;;;;;x
CRISIS_BACK_DOWN_WE_DECLINE_1;$ACTOR$;;;;;;;;;;;;x
CRISIS_BACK_DOWN_WE_DECLINE_2;We have declined the peaceoffer from;;;;;;;;;;;;x
CRISIS_BACK_DOWN_WE_DECLINE_3;$ACTOR$;;;;;;;;;;;;x
CRISIS_BACK_DOWN_WE_DECLINE_4;on the following terms:;;;;;;;;;;;;x
CRISIS_BACK_DOWN_WE_DECLINE_5;*;;;;;;;;;;;;x
CRISIS_BACK_DOWN_WE_DECLINE_6;*;;;;;;;;;;;;x
CRISIS_BACK_DOWN_WE_DECLINE_LOG;We declined the crisis suggestion offer from $ACTOR$.;;;;;;;;;;;;x
CRISIS_BACK_DOWN_WE_DECLINE_BTN1;Fine!;;;;;;;;;;;;x
CRISIS_BACK_DOWN_WE_DECLINE_BTN2;Fine!;;;;;;;;;;;;x
CRISIS_BACK_DOWN_WE_DECLINE_BTN3;移動;;;;;;;;;;;;x
CRISIS_BACK_DOWN_WE_DECLINE_MAP;*;;;;;;;;;;;;x
CRISIS_BACK_DOWN_THEY_DECLINE_SETUP;When a nation declines your offer to resolve a crisis;;;;;;;;;;;;x
CRISIS_BACK_DOWN_THEY_DECLINE_HEADER;$MESSENGER$;;;;;;;;;;;;x
CRISIS_BACK_DOWN_THEY_DECLINE_1;$RECIPIENT$;;;;;;;;;;;;x
CRISIS_BACK_DOWN_THEY_DECLINE_2;$RECIPIENT$;;;;;;;;;;;;x
CRISIS_BACK_DOWN_THEY_DECLINE_3;rejected our generous offer to resolve the crisis.;;;;;;;;;;;;x
CRISIS_BACK_DOWN_THEY_DECLINE_4;*;;;;;;;;;;;;x
CRISIS_BACK_DOWN_THEY_DECLINE_5;*;;;;;;;;;;;;x
CRISIS_BACK_DOWN_THEY_DECLINE_6;*;;;;;;;;;;;;x
CRISIS_BACK_DOWN_THEY_DECLINE_LOG;$RECIPIENT$ rejected our crisis solution offer.;;;;;;;;;;;;x
CRISIS_BACK_DOWN_THEY_DECLINE_BTN1;Fine!;;;;;;;;;;;;x
CRISIS_BACK_DOWN_THEY_DECLINE_BTN2;Fine!;;;;;;;;;;;;x
CRISIS_BACK_DOWN_THEY_DECLINE_BTN3;移動;;;;;;;;;;;;x
CRISIS_BACK_DOWN_THEY_DECLINE_MAP;*;;;;;;;;;;;;x
CRISIS_BACK_DOWN_OTHER_DECLINE_SETUP;When another nation rejects a crisis offer;;;;;;;;;;;;x
CRISIS_BACK_DOWN_OTHER_DECLINE_HEADER;$MESSENGER$;;;;;;;;;;;;x
CRISIS_BACK_DOWN_OTHER_DECLINE_1;$RECIPIENT$;;;;;;;;;;;;x
CRISIS_BACK_DOWN_OTHER_DECLINE_2;$RECIPIENT$;;;;;;;;;;;;x
CRISIS_BACK_DOWN_OTHER_DECLINE_3;rejected the offer of a crisis solution from;;;;;;;;;;;;x
CRISIS_BACK_DOWN_OTHER_DECLINE_4;$ACTOR$;;;;;;;;;;;;x
CRISIS_BACK_DOWN_OTHER_DECLINE_5;*;;;;;;;;;;;;x
CRISIS_BACK_DOWN_OTHER_DECLINE_6;*;;;;;;;;;;;;x
CRISIS_BACK_DOWN_OTHER_DECLINE_LOG;$RECIPIENT$ rejected the offer of a crisis solution from $ACTOR$.;;;;;;;;;;;;x
CRISIS_BACK_DOWN_OTHER_DECLINE_BTN1;Fine!;;;;;;;;;;;;x
CRISIS_BACK_DOWN_OTHER_DECLINE_BTN2;Fine!;;;;;;;;;;;;x
CRISIS_BACK_DOWN_OTHER_DECLINE_BTN3;移動;;;;;;;;;;;;x
CRISIS_BACK_DOWN_OTHER_DECLINE_MAP;;;;;;;;;;;;;x
CRISIS_BACK_DOWN_DI;Crisis solution offer;;;;;;;;;;;;x
CRISIS_OFFER_DI;Offer of joining a side of a crisis;;;;;;;;;;;;x
CRISIS_BACK_DOWNTITLE;Crisis;;;;;;;;;;;;x
OFFER_CRISIS_PEACE;Offer concessions;;;;;;;;;;;;x
DEMAND_CRISIS_PEACE;Demand concessions;;;;;;;;;;;;x
COLONIAL_POINTS;Colonial Power;;;;;;;;;;;;x
COLONIAL_POINTS_TECH;Colonial power points;;;;;;;;;;;;x
CRISIS_TITLE_COUNTRY;$COUNTRY_ADJ$ Crisis;;;;;;;;;;;;x
CRISIS_DESCRIPTION_INFLUENCE;The struggle for control in $COUNTRY$;;;;;;;;;;;;x
NAVAL_SORT_LABEL;Sort by:;;;;;;;;;;;;x
NAVAL_SORT_TYPE;Type;;;;;;;;;;;;x
NAVAL_SORT_STANCE;Stance;;;;;;;;;;;;x
NAVAL_SORT_STR_ORG;Str/Org;;;;;;;;;;;;x
battleship;Battleship;;;;;;;;;;;;x
UNCOLONIZED_WITHDRAW;Withdraw;;;;;;;;;;;;x
UNCOLONIZED_INVEST_LVL1;Expedition;;;;;;;;;;;;x
UNCOLONIZED_INVEST_LVL2;Colonists;;;;;;;;;;;;x
UNCOLONIZED_INVEST_LVL3;Outpost;;;;;;;;;;;;x
UNCOLONIZED_INVEST_LVL4;Settlement;;;;;;;;;;;;x
UNCOLONIZED_INVEST_LVL5;Guard post;;;;;;;;;;;;x
UNCOLONIZED_DO_INVEST_LVL1;Send expedition;;;;;;;;;;;;x
UNCOLONIZED_DO_INVEST_LVL2;Send colonists;;;;;;;;;;;;x
UNCOLONIZED_DO_INVEST_LVL3;Construct outpost;;;;;;;;;;;;x
UNCOLONIZED_DO_INVEST_LVL4;Build settlement;;;;;;;;;;;;x
UNCOLONIZED_DO_INVEST_LVL5;Reinforce guard post;;;;;;;;;;;;x
CB_TENSION;War Justification: §Y$VAL$§!;;;;;;;;;;;;x
TENSION_FROM_ACTIVE_CRISIS;Active Crisis: §Y$VAL$§!;;;;;;;;;;;;x
AT_WAR_TENSION_DECAY;$COUNTRY$ is at war: §Y$VAL$§;;;;;;;;;;;;x
TRIGGER_FLASHPOINT_TAG;Flashpoint attacker;;;;;;;;;;;;x
CRISIS_NO_SIDE_PICKED_SETUP;When we have avoided backing one of the sides of the crisis;;;;;;;;;;;;x
CRISIS_NO_SIDE_PICKED_HEADER;*;;;;;;;;;;;;x
CRISIS_NO_SIDE_PICKED_1;Diplomatic Indecisiveness;;;;;;;;;;;;x
CRISIS_NO_SIDE_PICKED_2;Because of our failure to act;;;;;;;;;;;;x
CRISIS_NO_SIDE_PICKED_3;our prestige is reduced by §R$PENALTY$§!.;;;;;;;;;;;;x
CRISIS_NO_SIDE_PICKED_4;In the future we must make a stand in international politics or risk being ignored.;;;;;;;;;;;;x
CRISIS_NO_SIDE_PICKED_5;*;;;;;;;;;;;;x
CRISIS_NO_SIDE_PICKED_6;*;;;;;;;;;;;;x
CRISIS_NO_SIDE_PICKED_LOG;We failed to act before the current crisis concluded;;;;;;;;;;;;x
CRISIS_NO_SIDE_PICKED_BTN1;Ok;;;;;;;;;;;;x
CRISIS_STARTED_SETUP;An international crisis has started;;;;;;;;;;;;x
CRISIS_STARTED_HEADER;$MESSENGER$;;;;;;;;;;;;x
CRISIS_STARTED_1;International Crisis;;;;;;;;;;;;x
CRISIS_STARTED_2;Diplomatic tension has caused an international crisis in;;;;;;;;;;;;x
CRISIS_STARTED_3;$CRISISTARGET$;;;;;;;;;;;;x
CRISIS_STARTED_4;We have no concerns, this will be resolved in a civilized way.;;;;;;;;;;;;x
CRISIS_STARTED_5;*;;;;;;;;;;;;x
CRISIS_STARTED_6;*;;;;;;;;;;;;x
CRISIS_STARTED_LOG;A new crisis has started;;;;;;;;;;;;x
CRISIS_STARTED_BTN1;Ok;;;;;;;;;;;;x
CRISIS_BECAME_WAR_SETUP;A crisis has escalated into war;;;;;;;;;;;;x
CRISIS_BECAME_WAR_HEADER;$MESSENGER$;;;;;;;;;;;;x
CRISIS_BECAME_WAR_1;International Crisis;;;;;;;;;;;;x
CRISIS_BECAME_WAR_2;The diplomatic negotiations in the current crisis have failed.;;;;;;;;;;;;x
CRISIS_BECAME_WAR_3;It seems the field of battle will decide who is right.;;;;;;;;;;;;x
CRISIS_BECAME_WAR_4;*;;;;;;;;;;;;x
CRISIS_BECAME_WAR_5;*;;;;;;;;;;;;x
CRISIS_BECAME_WAR_6;*;;;;;;;;;;;;x
CRISIS_BECAME_WAR_LOG;A crisis has escalated into war.;;;;;;;;;;;;x
CRISIS_BECAME_WAR_BTN1;Ok;;;;;;;;;;;;x
IS_IN_CRISIS;is involved in a crisis.;;;;;;;;;;;;x
IS_NOT_IN_CRISIS;is not involved in a crisis.;;;;;;;;;;;;x
BACK_CRISIS_DI;Offer of backing a country in a crisis;;;;;;;;;;;;x
CRISIS_NOBODY_BACKED_SETUP;When nobody backs a crisis;;;;;;;;;;;;x
CRISIS_NOBODY_BACKED_HEADER;$MESSENGER$;;;;;;;;;;;;x
CRISIS_NOBODY_BACKED_1;Crisis averted for now;;;;;;;;;;;;x
CRISIS_NOBODY_BACKED_2;The crisis in;;;;;;;;;;;;x
CRISIS_NOBODY_BACKED_3;§Y$CRISISTARGET$§!;;;;;;;;;;;;x
CRISIS_NOBODY_BACKED_4;failed to enlist international interest at this time.;;;;;;;;;;;;x
CRISIS_NOBODY_BACKED_5;*;;;;;;;;;;;;x
