#Powered_by_ParaTranz;;;;;;;;;;;;;x
#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;x
acquire_substate_region_desc;敵の§Y藩部§Wからステートを獲得する;;;;;;;;;;;;x
acquire_substate_region_short;$STATE$を獲得する;;;;;;;;;;;;x
acquire_substate_region_setup;$RECIPIENT$から$STATE$を獲得する;;;;;;;;;;;;x
become_independent;独立する;;;;;;;;;;;;x
become_independent_short;$ACTOR$が$RECIPIENT$から解放される;;;;;;;;;;;;x
become_independent_setup;$ACTOR$が$RECIPIENT$から解放され、独立する;;;;;;;;;;;;x
make_puppet;傀儡にする;;;;;;;;;;;;x
make_puppet_short;$RECIPIENT$が$ACTOR$の傀儡になる;;;;;;;;;;;;x
make_puppet_setup;$RECIPIENT$が$ACTOR$の傀儡になる;;;;;;;;;;;;x
make_puppet_desc;傀儡になる;;;;;;;;;;;;x
RALLY_POINT_INFO;この州を§Y集結地§!として指定すると、召集が完了した時点で近くにいる全ユニットが集結地に向かいます。\n（詳しくは「徴兵」マップモードを参照してください）;;;;;;;;;;;;x
RALLY_POINT_ENABLE_INFO;この州を集結地として指定／解除;;;;;;;;;;;;x
RALLY_POINT_MERGE_INFO;ユニットに目的地への合流を指示／取り消し\n（目的地の補給限界に達するまでユニットが集結し続けます）;;;;;;;;;;;;x
RALLY_POINT_PROVINCE_INFO;$PROV$は§Y集結地§Wである;;;;;;;;;;;;x
RALLY_POINT_PROVINCE_MERGE_INFO;全徴募兵が§Y$LIMIT$§Wに達するまでここに集結し続けます。;;;;;;;;;;;;x
CB_ALLOWED_MAKE_PUPPET;傀儡にする;;;;;;;;;;;;x
DIPLOMACY_NEGOTIATE_SUBSTATE;§Y藩部§Wとは交渉できません。;;;;;;;;;;;;x
DIPLOMACY_NEGOTIATE_WE_SUBSTATE;§Y藩部§Wである限り、他国との交渉はできません。;;;;;;;;;;;;x
DECL_WAR_NO_SUBSTATE;§Y藩部§Wには宣戦を布告できません。;;;;;;;;;;;;x
DIPLO_WE_SUBSTATE;我々はかの国の藩部です。;;;;;;;;;;;;x
DIPLO_THEY_SUBSTATE;彼らは我が国の藩部です。;;;;;;;;;;;;x
SELECT_CB_CREATION_TYPE;捏造したい開戦事由のタイプを選択する;;;;;;;;;;;;x
CB_CREATION_DETAIL;§Y$TYPE$§!の戦争目標で宣戦布告するための開戦事由をでっち上げます。完了までに約§Y$DAYS$§!日かかります。\n完了前に発覚すると、最大で§R$BADBOY$§!の汚名を被ります。;;;;;;;;;;;;x
CB_MANUFACTURE_TECH;開戦正当化効率;;;;;;;;;;;;x
CB_CREATE_TECH;開戦正当化効率：$VAL$;;;;;;;;;;;;x
SUPPRESSION_TECH_DESC;抑圧効率：$VAL$;;;;;;;;;;;;x
CB_CREATION_TIME_DAYS;この戦争の開戦事由を獲得するのに約§Y$DAYS$§W日かかります。;;;;;;;;;;;;x
CB_NOT_ON_PUPPETS;§Y傀儡§Wと§Y藩部§Wを攻める戦争は正当化できません。;;;;;;;;;;;;x
CB_NOT_ON_SPHERES;影響圏化にある国家に対する戦争を正当化することはできません。;;;;;;;;;;;;x
NO_WAR_JUSTIFICATION;かの国への宣戦布告を正当化できる開戦事由はありません。;;;;;;;;;;;;x
NOT_HOSTILE_BUILD;敵対的ではない;;;;;;;;;;;;x
ACW_NAME;分かれたる家;;;;;;;;;;;;x
ACW_DESC;連合国が連邦からの離脱を試みるにつれて、北米では内戦が激化しています。その結果は不確かですが、双方が鉄道、電信、連発銃を利用できるため、これが新たな種類の戦争になることはすでに約束されています。一方、ヨーロッパでは、イギリスが最初の鉄製船体を持つ蒸気駆動の軍艦を実験しており、この組み合わせは海上での戦争に革命をもたらすことが約束されています。世界的な産業革命は、ますます多くの国が工業化し始めるにつれて加速し続けています。時代がいま変わりつつあります。;;;;;;;;;;;;x
EVTNAME90000;$CB_TARGET_NAME$の脅威;;;;;;;;;;;;x
EVTDESC90000;$CB_TARGET_NAME$が我が国を狙っていることは周知の事実です。彼らが理不尽な攻撃を仕掛けてくるのは時間の問題であり、我が国としては先制攻撃で身を守る以外道はありません。幸い、かの国の非道なもくろみの詳細が報道機関に流出し、我々に味方する声が高まっています。;;;;;;;;;;;;x
EVTOPTA90000;敵は目の前だ！;;;;;;;;;;;;x
EVTNAME90001;$CB_TARGET_NAME$への潜入;;;;;;;;;;;;x
EVTDESC90001;$CB_TARGET_NAME$の軍服を着た我が軍兵士数人が、密かに越境を試み、捕まるという大失態を演じました。我が国が自らの侵攻を正当化するために、彼らに国境で事件を起こさせようとしたなどという噂はまったくの言いがかりですが、目下のところは火に油を注ぐようなことは慎むべきです。;;;;;;;;;;;;x
EVTOPTA90001;いったい何の話だ？;;;;;;;;;;;;x
EVTNAME90002;$CB_TARGET_NAME$の暴政;;;;;;;;;;;;x
EVTDESC90002;これ以上$CB_TARGET_NAME$の暴政に苦しむ人々を見殺しにするわけにはいきません。かの国に関わる全ての者のために、我々は$CB_TARGET_NAME$の失政を世界に知らしめ、かの国の勢力圏内にある国々を保護してやらねばなりません。;;;;;;;;;;;;x
EVTOPTA90002;彼らを救うのだ！;;;;;;;;;;;;x
EVTNAME90003;$CB_TARGET_NAME$の暴政;;;;;;;;;;;;x
EVTDESC90003;$CB_TARGET_NAME$が謀略を巡らしていることを示す動かしがたい事実があるにもかかわらず、かの国の勢力圏内にある弱小国の救出を支援する国はほとんどありません。;;;;;;;;;;;;x
EVTOPTA90003;愚か者どもが！;;;;;;;;;;;;x
EVTNAME90004;$CB_TARGET_NAME$の保護;;;;;;;;;;;;x
EVTDESC90004;我が国のような列強の保護なしでは$CB_TARGET_NAME$はどうなるかわかりません。かの国を守るためには、我々の影響圏内に組み込むのが一番です。当初は反対の動きがあるかもしれないですが、その気になりさえすればかの国もまた列強になれるのですから。;;;;;;;;;;;;x
EVTOPTA90004;あなた方を助けたいのです。;;;;;;;;;;;;x
EVTNAME90005;$CB_TARGET_NAME$の失策;;;;;;;;;;;;x
EVTDESC90005;我々はただ親切心で$CB_TARGET_NAME$を我が国の勢力圏内に加えただけなのに、彼らの喜びようは異常でした。全ての関係国が眉をひそめる中で、彼らは我々に繁栄の分け前を要求し、国際社会を敵に回してしまいました。;;;;;;;;;;;;x
EVTOPTA90005;その通りだ。;;;;;;;;;;;;x
EVTNAME90006;$CB_TARGET_NAME$の帝国主義に終止符を;;;;;;;;;;;;x
EVTDESC90006;どうして$CB_TARGET_NAME$ばかりがよい土地を植民化できているのでしょうか？ まったくもって不公平です！ 彼らは現地の住民に対してろくに利用、もとい、教育も施していません。我々にも権利はあるはずです。何か手を打たねばなりません！;;;;;;;;;;;;x
EVTOPTA90006;その通りだ。;;;;;;;;;;;;x
EVTNAME90007;植民地政策の停滞;;;;;;;;;;;;x
EVTDESC90007;我が国の要求は至極、穏当なものであるにもかかわらず、$CB_TARGET_NAME$と我が国の植民地の不均等を見直すことに関して支持を表明する国はほとんどありません。これは確かに痛手ではありますが、いつの日か必ず太陽の沈まない帝国を手に入れる日が来るはずです。;;;;;;;;;;;;x
EVTOPTA90007;その通りだ。;;;;;;;;;;;;x
EVTNAME90008;行動すべきときが来た！;;;;;;;;;;;;x
EVTDESC90008;$CB_TARGET_NAME$がますます傲慢になっていることは誰もが認めるところです。国際社会において我が物顔に振る舞い、何でも思い通りになると思っています。しかし他の国々もようやくそのことに気づき、国民も断固、我々の決断を支持しています。今こそ$CB_TARGET_NAME$の鼻をへし折るときです！;;;;;;;;;;;;x
EVTOPTA90008;その通りだ。;;;;;;;;;;;;x
EVTNAME90009;心得違いの愚か者！;;;;;;;;;;;;x
EVTDESC90009;我々にとっては$CB_TARGET_NAME$の傲慢さは明々白々ですが、他の国々にはそれがわからないらしい。彼らは“主権”とやらに基づいて軍隊を持ち、我が国の意見も無視して勝手な振る舞いをしています。挙げ句の果てに傲慢なのは我が国の方だとほのめかす始末です。;;;;;;;;;;;;x
EVTOPTA90009;その通りだ。;;;;;;;;;;;;x
VOTER_ISSUES;有権者の関心事;;;;;;;;;;;;x
OL_VIEW_NATFOCUS;§YNF(国力傾注)§Wの表示／非表示を切り替えます。;;;;;;;;;;;;x
OL_VIEW_NATFOCUS_HEADER;NF(国力傾注);;;;;;;;;;;;x
OL_VIEW_NATFOCUS_TOOLTIP;NF(国力傾注)（§Y$FOCUS$§W）を§Y$STATE$§Wに設定;;;;;;;;;;;;x
OL_VIEW_RALLYPOINTS;§Y集結地§Wの表示／非表示を切り替えます。;;;;;;;;;;;;x
OL_VIEW_RALLYPOINTS_HEADER;集結地;;;;;;;;;;;;x
OL_VIEW_RALLYPOINTS_TOOLTIP;周辺で徴募された全てのユニットが§Y$PROV$§Wに向かいます。;;;;;;;;;;;;x
OL_VIEW_RALLYPOINTS_MERGE_TOOLTIP;到達時に§Y$LIMIT$§Wに達するまで合流を試みます。;;;;;;;;;;;;x
OL_VIEW_MERGE_ON;§G（合流開始）§W;;;;;;;;;;;;x
OL_VIEW_MERGE_OFF;§Y（合流中止）§W;;;;;;;;;;;;x
OUR_CB_DETECTED_SETUP;我々の開戦を正当化する動きが発覚したとき;;;;;;;;;;;;x
OUR_CB_DETECTED_HEADER;$MONARCHTITLE$;;;;;;;;;;;;x
OUR_CB_DETECTED_1;開戦の正当化;;;;;;;;;;;;x
OUR_CB_DETECTED_2;我々が開戦を正当化するのに;;;;;;;;;;;;x
OUR_CB_DETECTED_3;§Y$CASUS$§!の;;;;;;;;;;;;x
OUR_CB_DETECTED_4;開戦事由を;;;;;;;;;;;;x
OUR_CB_DETECTED_5;$TARGET$;;;;;;;;;;;;x
OUR_CB_DETECTED_6;に対して使う試みが発覚しました！これは我が国の汚名を§R$BADBOY$§!高めます。;;;;;;;;;;;;x
OUR_CB_DETECTED_LOG;我々が$TARGET$に対して開戦を正当化する動きが発覚しました。;;;;;;;;;;;;x
OUR_CB_DETECTED_BTN1;OK;;;;;;;;;;;;x
OUR_CB_DETECTED_BTN2;OK;;;;;;;;;;;;x
OUR_CB_DETECTED_BTN3;移動;;;;;;;;;;;;x
OUR_CB_DETECTED_MAP;*;;;;;;;;;;;;x
CB_TOWARDS_US_DETECTED_SETUP;我が国への開戦を正当化する動きが発覚したとき;;;;;;;;;;;;x
CB_TOWARDS_US_DETECTED_HEADER;$MONARCHTITLE$;;;;;;;;;;;;x
CB_TOWARDS_US_DETECTED_1;開戦の正当化;;;;;;;;;;;;x
CB_TOWARDS_US_DETECTED_2;我が国への開戦を正当化するのに;;;;;;;;;;;;x
CB_TOWARDS_US_DETECTED_3;§Y$CASUS$§!の;;;;;;;;;;;;x
CB_TOWARDS_US_DETECTED_4;開戦事由を使う;;;;;;;;;;;;x
CB_TOWARDS_US_DETECTED_5;$COUNTRY$;;;;;;;;;;;;x
CB_TOWARDS_US_DETECTED_6;の試みが発覚しました！;;;;;;;;;;;;x
CB_TOWARDS_US_DETECTED_LOG;$COUNTRY$の我が国に対する開戦を正当化する動きが発覚しました。;;;;;;;;;;;;x
CB_TOWARDS_US_DETECTED_BTN1;OK;;;;;;;;;;;;x
CB_TOWARDS_US_DETECTED_BTN2;OK;;;;;;;;;;;;x
CB_TOWARDS_US_DETECTED_BTN3;移動;;;;;;;;;;;;x
CB_TOWARDS_US_DETECTED_MAP;*;;;;;;;;;;;;x
OTHERS_CB_DETECTED_SETUP;他国への開戦を正当化する動きが発覚したとき;;;;;;;;;;;;x
OTHERS_CB_DETECTED_HEADER;$MONARCHTITLE$;;;;;;;;;;;;x
OTHERS_CB_DETECTED_1;開戦の正当化;;;;;;;;;;;;x
OTHERS_CB_DETECTED_2;開戦を正当化するのに;;;;;;;;;;;;x
OTHERS_CB_DETECTED_3;§Y$CASUS$§!の;;;;;;;;;;;;x
OTHERS_CB_DETECTED_4;開戦事由を$TARGET$に使おうとした;;;;;;;;;;;;x
OTHERS_CB_DETECTED_5;$COUNTRY$;;;;;;;;;;;;x
OTHERS_CB_DETECTED_6;の試みが発覚しました！;;;;;;;;;;;;x
OTHERS_CB_DETECTED_LOG;$COUNTRY$の$TARGET$に対する開戦を正当化する動きが発覚しました。;;;;;;;;;;;;x
OTHERS_CB_DETECTED_BTN1;OK;;;;;;;;;;;;x
OTHERS_CB_DETECTED_BTN2;OK;;;;;;;;;;;;x
OTHERS_CB_DETECTED_BTN3;移動;;;;;;;;;;;;x
OTHERS_CB_DETECTED_MAP;*;;;;;;;;;;;;x
CB_gen_plus;開戦事由獲得スピードが上昇;;;;;;;;;;;;x
CB_gen_minus;開戦事由獲得スピードが減少;;;;;;;;;;;;x
CB_gen_plus_desc;開戦の正当化が加速されます。;;;;;;;;;;;;x
CB_gen_minus_desc;開戦の正当化が遅くなります。;;;;;;;;;;;;x
BUILDING_AT_MAX_TERRAIN;レベル$CURR$/$MAX$（§R$TERRAINMOD$§W$TERRAIN$）;;;;;;;;;;;;x
PRODUCTION_INVEST;外国の投資;;;;;;;;;;;;x
PRODUCTION_TAB_INVEST;外国投資の概略を表示します。;;;;;;;;;;;;x
FLAG_SUBMENU_INTERESTING;要注意の国に指定;;;;;;;;;;;;x
FLAG_SUBMENU_NOTINTERESTING;注意§Y不要§Wの国に指定;;;;;;;;;;;;x
MESSAGE_TYPE_INTERESTING;要注意;;;;;;;;;;;;x
MESSAGE_TYPE_NOT_INTERESTING;その他;;;;;;;;;;;;x
MESSAGE_SEARCH;検索;;;;;;;;;;;;x
MESSAGE_BUTTON_SEARCH;検索;;;;;;;;;;;;x
MESSAGE_BUTTON_CLEAR;クリア;;;;;;;;;;;;x
MESSAGE_SEARCH_TOOLTIP;§Yスペース§Wで区切りながら複数のキーワードを入力するとリストにフィルタをかけられます。;;;;;;;;;;;;x
SIDEMENU_menubar_msg_settings;クリックすると、メッセージフィルタの設定が開きます。;;;;;;;;;;;;x
RULE_BUILD_FACTORY_INVEST;外国工場を建設;;;;;;;;;;;;x
RULE_EXPAND_FACTORY_INVEST;外国工場を拡張;;;;;;;;;;;;x
RULE_OPEN_FACTORY_INVEST;外国工場の操業を開始;;;;;;;;;;;;x
RULE_BUILD_RAILWAY_INVEST;投資家が外国に鉄道を敷設;;;;;;;;;;;;x
RULE_CAN_INVEST_IN_POP_PROJECTS;民間の建設計画に投資;;;;;;;;;;;;x
RULE_POP_BUILD_FACTORY_INVEST;投資家が外国工場を建設;;;;;;;;;;;;x
RULE_POP_EXPAND_FACTORY_INVEST;投資家が外国工場を拡張;;;;;;;;;;;;x
RULE_POP_OPEN_FACTORY_INVEST;投資家が外国工場の操業を開始;;;;;;;;;;;;x
PRODUCTION_OUR_INVEST;我が国の投資額：$AMOUNT$¤（$PERCENTAGE$%）;;;;;;;;;;;;x
MSG_FILTER_HEADER;メッセージフィルタの設定;;;;;;;;;;;;x
MSG_FILTER_TITLE;要注意の国;;;;;;;;;;;;x
MSG_FILTER_DESELECT;全て消去;;;;;;;;;;;;x
MSG_FILTER_BEST_GUESS;最良推測;;;;;;;;;;;;x
MSG_FILTER_ENEMIES;敵国;;;;;;;;;;;;x
MSG_FILTER_ALLIES;同盟国;;;;;;;;;;;;x
MSG_FILTER_NEIGHBOURS;隣国;;;;;;;;;;;;x
MSG_FILTER_SPHERE;影響圏;;;;;;;;;;;;x
PRODUCTION_BROWSE_INVEST;その他;;;;;;;;;;;;x
DIPLOMACY_OPINION_INVESTMENT;この国の投資額：§Y$VALUE$§W¤;;;;;;;;;;;;x
MSG_FILTER_TOOLTIP_HEADER;メッセージフィルタの設定ウィンドウでは関心のある国々を選択できます。全てのメッセージやアラートが選択した国についてのみ表示されるようになります。;;;;;;;;;;;;x
MSG_FILTER_TOOLTIP_DELAYED;§Y左クリック§Wで選択を切り替えます。\n§Y右クリック§Wで選択を追加します。\n§Y左クリック+Shiftキー§Wでフィルタを切り替えます。;;;;;;;;;;;;x
MSG_FILTER_TOOLTIP_DESELECT;リストにある国を全て消去;;;;;;;;;;;;x
MSG_FILTER_TOOLTIP_BESTGUESS;最良推測方式で国を選択;;;;;;;;;;;;x
MSG_FILTER_TOOLTIP_ENEMIES;敵国を選択;;;;;;;;;;;;x
MSG_FILTER_TOOLTIP_ALLIES;同盟国を選択;;;;;;;;;;;;x
MSG_FILTER_TOOLTIP_NEIGHBOURS;隣国を選択;;;;;;;;;;;;x
MSG_FILTER_TOOLTIP_SPHERE;あなたの影響圏化の国家を選択してください。（列強である場合）;;;;;;;;;;;;x
MSG_FILTER_TOOLTIP_CONTINENT;同じ大陸に州を所有する国家を選択;;;;;;;;;;;;x
PRODUCTION_NOT_DESTROY_FACTORY_BECAUSE_FOREIGN_TOOLTIP;他国ではそのようなことをする権利がありません。;;;;;;;;;;;;x
INVESTMENT_PENALTY_FACTOR;他国の投資家;;;;;;;;;;;;x
SPHERE_SHARE_NOT_IN_SPHERE;影響圏化になければ世界市場で自由に取引できます;;;;;;;;;;;;x
SPHERE_SHARE_UNCIV;非文明国の資源は全体の§Y$PERCENTAGE$%§Wが勢力圏の指導国の市場で取引されます。;;;;;;;;;;;;x
SPHERE_SHARE_2NDRANK;準列強の資源は全体の§Y$PERCENTAGE$%§Wが勢力圏の指導国の市場で取引されます。（基本値：§Y$BASE_PERCENTAGE$%§W);;;;;;;;;;;;x
SPHERE_SHARE_CIV;文明国の資源は全体の§Y$PERCENTAGE$%§Wが勢力圏の指導国の市場で取引されます。（基本値：§Y$BASE_PERCENTAGE$%§W）;;;;;;;;;;;;x
RULE_ALLOW_FOREIGN_INVESTMENT;外国投資を許可;;;;;;;;;;;;x
POLITICS_DECISIONS_TAB;施政方針;;;;;;;;;;;;x
POLITICS_MOVEMENTS_TAB;運動;;;;;;;;;;;;x
EVTNAME90100;報道の自由への願望;;;;;;;;;;;;x
EVTNAME90102;集会の自由への願望;;;;;;;;;;;;x
EVTNAME90104;労働組合への願望;;;;;;;;;;;;x
EVTDESC90100;国民は自由な報道を切望しており、近隣諸国がこの改革を採択したことでその思いをいっそう強くしています。;;;;;;;;;;;;x
EVTOPTA90100;何とか解決できるだろう。;;;;;;;;;;;;x
EVTOPTB90100;言語道断だ！;;;;;;;;;;;;x
EVTDESC90102;国民は市民集会の権利を切望しており、近隣諸国がこの改革を採択したことでその思いをいっそう強くしています。;;;;;;;;;;;;x
EVTDESC90104;国民は労働組合を切望しており、近隣諸国がこの改革を採択したことでその思いをいっそう強くしています。;;;;;;;;;;;;x
EVTNAME90101;破られた約束;;;;;;;;;;;;x
EVTDESC90101;自由な報道が約束されたにもかかわらず、何も変わらないために国民は不満を募らせています。;;;;;;;;;;;;x
EVTOPTA90101;まったくうんざりだ。;;;;;;;;;;;;x
EVTDESC90103;市民集会が約束されたにもかかわらず、何も変わらないために国民は不満を募らせています。;;;;;;;;;;;;x
EVTOPTA90103;一般大衆とやらには辟易する。;;;;;;;;;;;;x
EVTDESC90105;労働者連合が約束されたにもかかわらず、何も変わらないために国民は不満を募らせています。;;;;;;;;;;;;x
EVTOPTA90105;アカになるくらいなら死んだ方がましだ！;;;;;;;;;;;;x
MOVEMENT_RADICALISM_BASE;基本値：§R$VAL$§W%;;;;;;;;;;;;x
MOVEMENT_RADICALISM_ACCUMULATED;抑圧：§R$VAL$§W%;;;;;;;;;;;;x
MOVEMENT_RADICALISM_GRANTED_REFORMS;容認された改革：§G$VAL$§W%;;;;;;;;;;;;x
MOVEMENT_RADICALISM_CULTURE;$CULTURE$: $VAL$;;;;;;;;;;;;x
ALREADY_SUPPRESSED;運動が過激ではないため、抑圧できません。;;;;;;;;;;;;x
EVTNAME90900;中国;;;;;;;;;;;;x
EVTDESC90900;これだけ改革が進めば、無教養なヨーロッパ人どもも我が国の「文明化」を認めざるを得ないでしょう。我々は、我が国土を一括支配し、外国の干渉を拒否する権利を尊重されるべきです。;;;;;;;;;;;;x
EVTOPTA90900;今一度 一つになるのだ。;;;;;;;;;;;;x
EVTDESC90901;清の情勢が変化したことで彼らは我々を這いつくばらせようとしています。彼らの要求に屈することは、独立国としての我が国の消滅を意味します。;;;;;;;;;;;;x
EVTOPTA90901;今一度 一つになるのだ。;;;;;;;;;;;;x
EVTOPTA90910;幌馬車は西へ！;;;;;;;;;;;;x
SUPPRESSION_POINTS;抑圧ポイント;;;;;;;;;;;;x
school_reforms;学校制度;;;;;;;;;;;;x
no_schools;学校制度なし;;;;;;;;;;;;x
low_schools;基礎的な学校制度;;;;;;;;;;;;x
acceptable_schools;容認可能な学校制度;;;;;;;;;;;;x
good_schools;高水準な学校制度;;;;;;;;;;;;x
no_schools_l;学校制度：なし;;;;;;;;;;;;x
low_schools_l;学校制度：基礎的;;;;;;;;;;;;x
acceptable_schools_l;学校制度：容認可能;;;;;;;;;;;;x
good_schools_l;学校制度：高水準;;;;;;;;;;;;x
no_schools_desc;公立学校がありません。;;;;;;;;;;;;x
low_schools_desc;公立学校が普及していません。;;;;;;;;;;;;x
acceptable_schools_desc;公立学校が普及しています。;;;;;;;;;;;;x
good_schools_desc;かなりの公立学校があります。;;;;;;;;;;;;x
NATIONALIST_UNION_MOVEMENT;$COUNTRY_ADJ$の統一運動;;;;;;;;;;;;x
NATIONALIST_LIBERATION_MOVEMENT;$COUNTRY$解放運動;;;;;;;;;;;;x
SUPRESSION_MONTHLY_GAIN;月次増加：§G$VAL$§W;;;;;;;;;;;;x
MODIFIER_EDUCATION_EFFICIENCY;教育効率;;;;;;;;;;;;x
MODIFIER_SUPPRESSION_POINT_GAIN;抑圧ポイント獲得;;;;;;;;;;;;x
NOT_SOCIAL_MOVEMENT_STRENGTH_TR;社会運動の激しさは§Y$VAL$§W未満です。\n;;;;;;;;;;;;x
SOCIAL_MOVEMENT_STRENGTH_TR;社会運動の激しさは§Y$VAL$§W以上です。\n;;;;;;;;;;;;x
NOT_POLITICAL_MOVEMENT_STRENGTH_TR;政治運動の激しさは§Y$VAL$§W未満です。\n;;;;;;;;;;;;x
POLITICAL_MOVEMENT_STRENGTH_TR;政治運動の激しさは§Y$VAL$§W以上です。\n;;;;;;;;;;;;x
SUPPRESS;抑圧;;;;;;;;;;;;x
SUPPRESSION_DESC;この運動を抑圧します。必要なポイントは$VAL$で、将来運動が過激化する恐れがあります（§R+$HIT$§W）。;;;;;;;;;;;;x
CANT_SUPPRESS_DESC;この運動を抑圧するにはポイントが足りません。現在の抑圧ポイントは§R$VAL$§Wで、必要なポイントは§Y$NEED$§Wです。;;;;;;;;;;;;x
REFORM_MOVEMENT_DESC;§Y$REFORM$§Wの実現を求める運動;;;;;;;;;;;;x
NATIONALIST_UNION_MOVEMENT_DESC;§Y$COUNTRY$§Wの樹立を求める運動;;;;;;;;;;;;x
NATIONALIST_LIBERATION_MOVEMENT_DESC;§Y$COUNTRY$§Wの解放を求める運動;;;;;;;;;;;;x
SUPPRESSION_LABEL_DESC;抑圧ポイントは、大衆運動の抑圧するための政府の能力を示します。;;;;;;;;;;;;x
MOVEMENT_REFORM_SUPPORT;この改革の法制化を目指す大衆運動があり、その規模は$VAL$です。;;;;;;;;;;;;x
movement_no_slavery;奴隷制廃止運動;;;;;;;;;;;;x
movement_yes_slavery;奴隷制擁護連盟;;;;;;;;;;;;x
movement_landed_voting;参政権運動;;;;;;;;;;;;x
movement_wealth_weighted_voting;参政権運動;;;;;;;;;;;;x
movement_wealth_voting;参政権運動;;;;;;;;;;;;x
movement_universal_weighted_voting;参政権運動;;;;;;;;;;;;x
movement_universal_voting;参政権運動;;;;;;;;;;;;x
movement_party_appointed;代議制キャンペーン;;;;;;;;;;;;x
movement_appointed;代議制キャンペーン;;;;;;;;;;;;x
movement_state_equal_weight;代議制キャンペーン;;;;;;;;;;;;x
movement_population_equal_weight;代議制キャンペーン;;;;;;;;;;;;x
movement_first_past_the_post;代議制キャンペーン;;;;;;;;;;;;x
movement_jefferson_method;代議制キャンペーン;;;;;;;;;;;;x
movement_proportional_representation;代議制キャンペーン;;;;;;;;;;;;x
movement_no_meeting;市民集会禁止キャンペーン;;;;;;;;;;;;x
movement_yes_meeting;集会の自由推進キャンペーン;;;;;;;;;;;;x
movement_censored_press;報道検閲推進キャンペーン;;;;;;;;;;;;x
movement_free_press;報道の自由キャンペーン;;;;;;;;;;;;x
movement_state_controlled;国家統制労働組合キャンペーン;;;;;;;;;;;;x
movement_non_socialist;非社会主義労働組合キャンペーン;;;;;;;;;;;;x
movement_all_trade_unions;労働組合の自由キャンペーン;;;;;;;;;;;;x
movement_harassment;有権者の権利運動;;;;;;;;;;;;x
movement_gerrymandering;有権者の権利運動;;;;;;;;;;;;x
movement_non_secret_ballots;有権者の権利運動;;;;;;;;;;;;x
movement_secret_ballots;有権者の権利運動;;;;;;;;;;;;x
movement_trinket_wage;最低賃金運動;;;;;;;;;;;;x
movement_low_minimum_wage;最低賃金運動;;;;;;;;;;;;x
movement_acceptable_minimum_wage;最低賃金運動;;;;;;;;;;;;x
movement_good_minimum_wage;最低賃金運動;;;;;;;;;;;;x
movement_fourteen_hours;最大労働時間運動;;;;;;;;;;;;x
movement_twelve_hours;最大労働時間運動;;;;;;;;;;;;x
movement_ten_hours;最大労働時間運動;;;;;;;;;;;;x
movement_eight_hours;最大労働時間運動;;;;;;;;;;;;x
movement_trinket_safety;労働環境改善キャンペーン;;;;;;;;;;;;x
movement_low_safety;労働環境改善キャンペーン;;;;;;;;;;;;x
movement_acceptable_safety;労働環境改善キャンペーン;;;;;;;;;;;;x
movement_good_safety;労働環境改善キャンペーン;;;;;;;;;;;;x
movement_trinket_subsidies;失業手当キャンペーン;;;;;;;;;;;;x
movement_low_subsidies;失業手当キャンペーン;;;;;;;;;;;;x
movement_acceptable_subsidies;失業手当キャンペーン;;;;;;;;;;;;x
movement_good_subsidies;失業手当キャンペーン;;;;;;;;;;;;x
movement_trinket_pensions;老後保障キャンペーン;;;;;;;;;;;;x
movement_low_pensions;老後保障キャンペーン;;;;;;;;;;;;x
movement_acceptable_pensions;老後保障キャンペーン;;;;;;;;;;;;x
movement_good_pensions;老後保障キャンペーン;;;;;;;;;;;;x
movement_trinket_health_care;国民皆保険運動;;;;;;;;;;;;x
movement_low_health_care;国民皆保険運動;;;;;;;;;;;;x
movement_acceptable_health_care;国民皆保険運動;;;;;;;;;;;;x
movement_good_health_care;国民皆保険運動;;;;;;;;;;;;x
movement_low_schools;公立学校運動;;;;;;;;;;;;x
movement_acceptable_schools;公立学校運動;;;;;;;;;;;;x
movement_good_schools;公立学校運動;;;;;;;;;;;;x
POLITICS_MOVEMENTS;運動;;;;;;;;;;;;x
POLITICS_ECONOMIC_REFORMS;経済改革;;;;;;;;;;;;x
POLITICS_MILITARY_REFORMS;軍事改革;;;;;;;;;;;;x
NORMAL_CIVIL_WAR_NAME_USA_CSA_CSA;$ORDER$北部の侵略戦争;;;;;;;;;;;;x
NORMAL_CIVIL_WAR_NAME_USA_CSA_USA;$ORDER$反逆戦争;;;;;;;;;;;;x
NORMAL_WAR_GUNBOAT_NAME;$FIRST_COUNTRY$による$ORDER$$SECOND_COUNTRY$干渉;;;;;;;;;;;;x
NORMAL_WAR_GUNBOAT_NAME_FRA_MEX;$ORDER$菓子戦争;;;;;;;;;;;;x
NORMAL_WAR_TAKE_NAME_USA_MEX_USA;$ORDER$米墨戦争;;;;;;;;;;;;x
NORMAL_WAR_TAKE_NAME_USA_MEX_MEX;$ORDER$米国のメキシコ侵略;;;;;;;;;;;;x
NORMAL_WAR_TAKE_CORE_NAME_USA_MEX_USA;$ORDER$米墨戦争;;;;;;;;;;;;x
NORMAL_WAR_TAKE_CORE_NAME_USA_MEX_MEX;$ORDER$米国のメキシコ侵略;;;;;;;;;;;;x
NORMAL_WAR_GUNBOAT_NAME_ENG_CHI;$ORDER$アヘン戦争;;;;;;;;;;;;x
NORMAL_WAR_ADD_SPHERE_NAME_ENG_CHI;$ORDER$アヘン戦争;;;;;;;;;;;;x
