#Powered_by_ParaTranz;;;;;;;;;;;;;x
#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;x
cavours_diplomacy_desc;Camillo Paolo Filippo Giulio Benso, Count of Cavour, Prime Minister of The Kingdom of Sardinia, was a leading figure in the movement for Italian Unification, and his personal efforts at diplomacy are often credited with securing the support of Napoleon III's France against Austria in the Second Italian War of Independence.;;;;;;;;;;;;x
EVTNAME36898;ヴィクトリア女王の戴冠式;;;;;;;;;;;;x
EVTDESC36898;On the 28th of June, 1838, princess Alexandrina Victoria of House Hanover ascended to the throne of The United Kingdom of Great Britain and Ireland as 'Queen Victoria'. Her reign, which would last even a few years into the 20th century, would later be remembered as the absolute zenith of the British Empire, upon which the sun never set. The last British Monarch of the House of Hanover, her ascension also marked the end of the personal union between Britain and Hanover. Today a jubilant crowd in London has escorted the young Queen Victoria to her residence in the newly built Buckingham Palace.;;;;;;;;;;;;x
EVTOPTA36898;Victoria Regina!;;;;;;;;;;;;x
RELEASE_VASSAL_EFFECT;Release §Y$TARGET$§W\n;;;;;;;;;;;;x
EVTDESC15310;As she makes her way through the city, doding shadows as if they were $COUNTRY_ADJ$ soldiers, the illuminated clock-tower of the church seems to glare at her like a mean, infected yellow eye. She's already late, but class is still in session.\n\nAn underground university has formed in $PROVINCENAME$, providing higher education despite the ban on minority languages in academia.;;;;;;;;;;;;x
EVTNAME11100;The $FROMCOUNTRY_ADJ$ Parliament;;;;;;;;;;;;x
EVTDESC11100;A rising tide of liberal nationalism within greater $CULTURE_GROUP_UNION$ has toppled the government in $FROMCOUNTRY$. A parliament of liberal revolutionaries has been convened, with representatives from all of $CULTURE_GROUP_UNION$, which has decreed that the time is right for the nation to unite under one banner. The parliament has offered the crown of this united $CULTURE_GROUP_UNION$ to us. We could accept the offer, but doing so would cause international alarm, and require us to compensate the revolutionaries politically.;;;;;;;;;;;;x
EVTOPTA11100;Hurrah!;;;;;;;;;;;;x
EVTOPTB11100;I will not accept a crown from the gutter.;;;;;;;;;;;;x
IS_IN_A_SPHERE;Is in a Sphere of Influence;;;;;;;;;;;;x
EVTNAME16070;Fire-Eaters;;;;;;;;;;;;x
EVTDESC16070;It has put at rest, forever, all the agitating questions relating to our peculiar institution.'\n\nHis words are soft-spoken, but carry an inner flame of righteous anger directed at anyone and anything he deems as threatening the institution of slavery. 'Fire-Eaters', radical pro-slavery agitators, have appeared in $PROVINCENAME$;;;;;;;;;;;;x
EVTOPTA16070;All men were created equal...;;;;;;;;;;;;x
EVTOPTB16070;Never were truer words spoken!;;;;;;;;;;;;x
PROVINCEVIEW_SUPPLY_LIMIT;Supply Limit:;;;;;;;;;;;;x
PRODUCTION_COST_REOPEN;Reopening Cost: §Y$VAL$§W;;;;;;;;;;;;x
EVTNAME11102;Three Hurrahs For $CULTURE_GROUP_UNION$!;;;;;;;;;;;;x
EVTDESC11102;All around $COUNTRY$, jubilant crowds, waving the flag of $CULTURE_GROUP_UNION$, take to the streets in celebration, as the government in $CAPITAL$ has proclaimed the unification of all of $CULTURE_GROUP_UNION$ under the $COUNTRY_ADJ$ flag.\n\n'For far too long have we let the machination and conspiracy of foreign powers set the course of our nation's life. Today, and forever -- here, in our ancient homeland -- we form the bonds of a more perfect union. Three Hurrahs for $CULTURE_GROUP_UNION$!'\n\n;;;;;;;;;;;;x
EVTOPTA11102;Hurrah!;;;;;;;;;;;;x
NAVALATTACKTHEM_HEADER;Chief of Navy reports;;;;;;;;;;;;x
NAVALATTACKUS_HEADER;Chief of Navy reports;;;;;;;;;;;;x
SIEGEUS_SETUP;When the enemy begins to occupy our province;;;;;;;;;;;;x
SIEGEUS_HEADER;$MESSENGER$;;;;;;;;;;;;x
SIEGEUS_1;Our Province is beginning to be occupied;;;;;;;;;;;;x
SIEGEUS_2;$MONARCHTITLE$,;;;;;;;;;;;;x
SIEGEUS_3;$PROV$;;;;;;;;;;;;x
SIEGEUS_4;is beginning to be occupied. Fear not! The forces of;;;;;;;;;;;;x
SIEGEUS_5;$ATTACKER$;;;;;;;;;;;;x
SIEGEUS_6;will soon be driven off by the might of our armies.;;;;;;;;;;;;x
SIEGEUS_LOG;$PROV$ is beginning to be occupied.;;;;;;;;;;;;x
SIEGEUS_BTN1;OK;;;;;;;;;;;;x
SIEGEUS_BTN2;OK;;;;;;;;;;;;x
SIEGEUS_BTN3;移動;;;;;;;;;;;;x
SIEGEUS_MAP;*;;;;;;;;;;;;x
SIEGETHEM_SETUP;When we begin to occupy one of our enemy's provinces;;;;;;;;;;;;x
SIEGETHEM_HEADER;$MESSENGER$;;;;;;;;;;;;x
SIEGETHEM_1;Their province is beginning to be occupied;;;;;;;;;;;;x
SIEGETHEM_2;$MONARCHTITLE$, we have started to occupy;;;;;;;;;;;;x
SIEGETHEM_3;$PROV$.;;;;;;;;;;;;x
SIEGETHEM_4;It won't take long before our forces have wrenched it out of the clutches of;;;;;;;;;;;;x
SIEGETHEM_5;$DEFENDER$.;;;;;;;;;;;;x
SIEGETHEM_6;They will look forward to our enlightened government.;;;;;;;;;;;;x
SIEGETHEM_LOG;We have begun to occupy $PROV$.;;;;;;;;;;;;x
SIEGETHEM_BTN1;OK;;;;;;;;;;;;x
SIEGETHEM_BTN2;OK;;;;;;;;;;;;x
SIEGETHEM_BTN3;移動;;;;;;;;;;;;x
SIEGETHEM_MAP;*;;;;;;;;;;;;x
chief_of_army;Chief of Army;;;;;;;;;;;;x
chief_of_navy;Chief of Navy;;;;;;;;;;;;x
chief_of_staff;Chief of Staff;;;;;;;;;;;;x
SPHERE_LEADER;Sphere Leader;;;;;;;;;;;;x
CONFIRM_INTERVENTION;Intervention!;;;;;;;;;;;;x
CONFIRM_INTERVENTION_DESC;Do you want to intervene in the $WAR$?;;;;;;;;;;;;x
CHAT_NONE_TIP;Clear chat filter;;;;;;;;;;;;x
CHAT_ALLIES_TIP;Only chat with allies;;;;;;;;;;;;x
CHAT_ENEMIES_TIP;Only chat with enemies;;;;;;;;;;;;x
CHAT_ALL_TIP;Chat with every one.;;;;;;;;;;;;x
CHAT_FILTER;Click to change if the user gets messages or not;;;;;;;;;;;;x
UV_NO_MORALE;Cannot move due to poor organisation. Current organisation is §Y$ORG$§W out of §Y$NEED$§W needed.;;;;;;;;;;;;x
UV_NO_STRENGHT;Cannot move due to poor strenght. Current strenght is §Y$STR$§W out of §Y$NEED$§W needed.;;;;;;;;;;;;x
tut_7a_6b;Below is a check box called Automate.\nAutomate will automatically set your trade order to buy what your armies need.;;;;;;;;;;;;x
tut_1a_4;The Dutch are massing on our borders, we must repel them. The first thing we need to do is select an army to do it. \n To select an army, click the army in Brussels;;;;;;;;;;;;x
CONT_AI;Replace w. AI;;;;;;;;;;;;x
CONT_CONTINUE;Continue (no AI);;;;;;;;;;;;x
ASKMILITARYACCESS_THEY_ACCEPT_6;We can move our troops freely across their territory while this treaty is in effect.;;;;;;;;;;;;x
ASKMILITARYACCESS_THEY_DECLINE_6;How they fail to see the benefits of having our troops on the streets of their capital is one of life's little mysteries.;;;;;;;;;;;;x
DISBAND_UNIT_DRO;Disbanding a brigade will remove it from the game, and thus reduce the amount of supplies your nation has to spend on maintenance.;;;;;;;;;;;;x
residency_desc;Only people of your nation's primary culture are allowed the vote.;;;;;;;;;;;;x
limited_citizenship_desc;Only people of your nation's primary and accepted cultures are allowed the vote.;;;;;;;;;;;;x
small_arms_production_desc;With the inventions of breech loaded rifles, mechanized rifle drilling, semi-automatics, and other technical improvements in weapons design, the industrial output of small arms was vastly increased during the 19th century.;;;;;;;;;;;;x
ammunition_production_desc;The design and production of basic munitions saw much improvement over the course of the 19th century. Advances in weapons design -- from muzzle to breech loads to semi-automatics and machine guns -- naturally meant that the design and production of ammunition also had to follow suit.;;;;;;;;;;;;x
explosives_production_desc;The Victorian era witnessed tremendous advances in man's capacity for blowing things up. An era that had started with little more advanced than simple black powder would, at the end of it, have seen the advent of both plastic explosives and nitroglycerin.;;;;;;;;;;;;x
artillery_production_desc;The Industrial Revolution of the 19th century affected practically all areas of human endeavour, and the production of artillery was no exception. What had previously been a lengthy process of cast molding bronze cannons would -- in the hands of luminaries of the industry, such as Alfred Krupp or Hiram Maxim -- become an industrialized and exact sience.;;;;;;;;;;;;x
PO_PD_70;You have won a devastating victory, and can expect the fulfillment of several war goals in a peace settlement.;;;;;;;;;;;;x
PO_PD_40;You have won a total victory, and should demand the fulfillment of at least one major war goal in a peace settlement.;;;;;;;;;;;;x
PO_PD_10;You have won a victory. The enemy would most likely accept a white peace, or the fulfillment of at least a limited war goal in a peace settlement.;;;;;;;;;;;;x
PO_PD_NEG_25;The enemy has won, and we should consider offering the fulfillment of at least a limited war goal of theirs in exchange for peace.;;;;;;;;;;;;x
PO_PD_NEG_60;The enemy has won a total victory, and we should consider offering them the fulfillment of at least one of their major war goals.;;;;;;;;;;;;x
PO_PD_NEG_99;The enemy has won a devastating victory, and we can expect them to demand the fulfillment of several war goals in the peace negotiations.;;;;;;;;;;;;x
TOPBAR_AT_WAR_WITH;At war with §Y$COUNTRY$§W;;;;;;;;;;;;x
tut_7a_8a;Notice the icon with the text BUY under it, and the slider next to it. This means that if you pull the slider to a certain stockpile value, the game will attempt to buy the the trade goods until you have that amount.;;;;;;;;;;;;x
EVTOPTA17000;There will be no suffrage at this junction;;;;;;;;;;;;x
EVTOPTB17000;If only there were popular support for this idea...;;;;;;;;;;;;x
