#Powered_by_ParaTranz;;;;;;;;;;;;;x
#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;x
PRODUCTION_SORT_BY_AVAILABLE_WORKFORCE_TOOLTIP;Sort by unemployed §Y$TYPE$§W;;;;;;;;;;;;x
PRODUCTION_SORT_BY_AVG_INVESTORS_TOOLTIP;Sort by average §Y$TYPE$§W in state;;;;;;;;;;;;x
PRODUCED_DETAIL;$VAL$ available for our country;;;;;;;;;;;;x
TRADE_AVAILABLE;Available;;;;;;;;;;;;x
SPA_2517;Micronesia;;;;;;;;;;;;x
hungarian_culture_group;ハンガリー;;;;;;;;;;;;x
polish_culture_group;ポーランド;;;;;;;;;;;;x
czecho_slovak_culture_group;Czecho-Slovak;;;;;;;;;;;;x
DZG_ADJ;ダンツィヒ;;;;;;;;;;;;x
EVTNAME13201;Diplomatic Mission under Siege!;;;;;;;;;;;;x
EVTDESC13201;News reaches us from $FROMCOUNTRY$ that the local ruling elites have thrown our ambassador out of the country, and that their troops are laying siege to our embassy with apparent intent to enforce that decision. This affair is developing into an enormous loss of international face, one which can only be avoided through a formal declaration of war against $FROMCOUNTRY$. Sire, how should we respond?;;;;;;;;;;;;x
EVTOPTA13201;By Jingo!;;;;;;;;;;;;x
EVTOPTB13201;Perhaps we should let the $FROMCOUNTRY_ADJ$ Dragon sleep.;;;;;;;;;;;;x
annex_core_country;Restore Order;;;;;;;;;;;;x
annex_core_country_short;Annex $RECIPIENT$;;;;;;;;;;;;x
annex_core_country_setup;Annex $RECIPIENT$;;;;;;;;;;;;x
annex_core_country_desc;Annex a foreign §Ycountry§W all provinces of which are your cores.;;;;;;;;;;;;x
liberal_rebels_title;Jacobin Rebels;;;;;;;;;;;;x
liberal_rebels_name;Jacobin Rebels;;;;;;;;;;;;x
liberal_rebels_desc;Liberal Jacobin Rebels strive for the inclusion of broader stratas of the population in the government of the nation. In an absolute monarchy they will rise to impose a constitutional monarchy, whereas they in all other cases seek to establish a democracy.;;;;;;;;;;;;x
liberal_rebels_army;Republican Guard;;;;;;;;;;;;x
NORMAL_WAR_RESTORE_ORDER_NAME;$ORDER$$FIRST$ Restoration of Order to the $SECOND$ provinces;;;;;;;;;;;;x
AGRESSION_WAR_RESTORE_ORDER_NAME;$ORDER$$FIRST$ Restoration of Order to the $SECOND$ provinces;;;;;;;;;;;;x
NOT_ENOUGH_FOR_BRIGADE;There is not enough currently to mobilize a brigade;;;;;;;;;;;;x
