#Powered_by_ParaTranz;;;;;;;;;;;;;x
#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;x
EVTDESC23450_NEWS_MEDIUM;The last will of the recently deceased Swedish inventor and industrialist Alfred Nobel has reserved his entire fortune for the establishment of a foundation to award prizes to meritorious researchers in the fields of chemistry, physics, and physiology or medicine among others.;;;;;;;;;;;;x
EVTDESC23450_NEWS_SHORT;The last will of the recently deceased Swedish inventor and industrialist Alfred Nobel reserved his fortune for the establishment of a foundation to award prizes to meritious researchers.;;;;;;;;;;;;x
EVTDESC23400_NEWS_LONG;The combination of renewed interest in Ancient Greek civilization and the idea of sport as an important part of social development led a French aristocrat, Baron Pierre de Coubertin, to propose reviving the Olympic Games as a way to promote international peace through friendly athletic competition between nations. The largest sporting event to date, the first Olympic Games hosted participants who competed in nine disciplines, including wrestling, weightlifting, fencing and cycling. Winners in each discipline received a silver medal, an olive branch and a diploma.;;;;;;;;;;;;x
EVTDESC23400_NEWS_MEDIUM;The combination of renewed interest in Ancient Greek civilization and the idea of sport as an important part of social development led a French aristocrat, Baron Pierre de Coubertin, to propose reviving the Olympic Games to promote international peace through athletic competition.;;;;;;;;;;;;x
EVTDESC23400_NEWS_SHORT;The renewed interest in Ancient Greek civilization and the idea of sport as a part of social development led a French aristocrat, Baron Pierre de Coubertin, to reviving the Olympic Games.;;;;;;;;;;;;x
EVTDESC90040_NEWS_LONG;India has risen in rebellion! A mutiny of a unit of Sepoys, native Indian soldiers in service with the western military, sparked an uprising engulfing huge areas of the subcontinent. A long list of abuses and grievances by the Company's administrators against all parts of Indian society caused a series of smaller incidents in the recent past but neither escalated as much and as quickly as the mutiny of soldiers refusing to rip off with their teeth rifle cartridges greased with animal fat, which was against their religious beliefs.;;;;;;;;;;;;x
EVTDESC90040_NEWS_MEDIUM;India has risen in rebellion! A mutiny of a unit of Sepoys, native Indian soldiers in service with the western military, sparked an uprising engulfing huge areas of the subcontinent. A long list of abuses and grievances by the Company's administrators is quoted as the cause.;;;;;;;;;;;;x
EVTDESC90040_NEWS_SHORT;India has risen in rebellion! A mutiny of a unit of Sepoys, native Indian soldiers in service with the western military, sparked an uprising engulfing huge areas of the subcontinent.;;;;;;;;;;;;x
EVTDESC17610_NEWS_LONG;The emerging fascist party in one of $COUNTRY_ADJ$ states has formed a paramilitary corps, organized with a military command chain, ideologically coherent and ready to resort to violence to do the bidding of the fascist party leaders. The group is colloquially referred to as the 'Blackshirts' from the iconic militaresque shirts that they have taken to wearing. This trend is new to $COUNTRY_ADJ$ politics, and some fear that it might lead to a chain-reaction, with other parties forming military organizations of their own to defend their members and supporters.;;;;;;;;;;;;x
EVTDESC17610_NEWS_MEDIUM;The emerging fascist party in one of $COUNTRY_ADJ$ states has formed a paramilitary corps, organized with a military command chain, ideologically coherent and ready to do the bidding of the fascist party leaders. The group is referred to as the 'Blackshirts'.;;;;;;;;;;;;x
EVTDESC17610_NEWS_SHORT;The fascist party in one of $COUNTRY_ADJ$ states formed a paramilitary corps, organized with a military command chain, ideologically coherent and ready to do the bidding of the party leaders.;;;;;;;;;;;;x
EVTDESC17630_NEWS_LONG;Reports have reached $CAPITAL$ that the Blackshirts, the paramilitary wing of the local fascist party, have begun marching down the country, toward $CAPITAL$, intent on seizing power in $COUNTRY$. The military has thus far not attempted to intervene, and we suspect that this might be due to the fact that several leading members of $COUNTRY_ADJ$ armed forces have fascist sympathies themselves. This is definitely a crisis for the young $COUNTRY_ADJ$ democracy and it is threatening stability and peace in the entire region.;;;;;;;;;;;;x
EVTDESC17630_NEWS_MEDIUM;Reports have reached $CAPITAL$ that the Blackshirts, the paramilitary wing of the local fascist party, have begun marching down the country, toward $CAPITAL$, intent on seizing power in $COUNTRY$. The military has thus far not attempted to intervene.;;;;;;;;;;;;x
EVTDESC17630_NEWS_SHORT;Reports have reached $CAPITAL$ that the Blackshirts, the paramilitary wing of the fascist party, begun marching down the country, toward $CAPITAL$, intent on seizing power in $COUNTRY$.;;;;;;;;;;;;x
EVTDESC17680_NEWS_LONG;Fascists have taken to the streets of one of $COUNTRY_ADJ$ states in a show of force for the party and its various sub-organizations. Clad in their black and brown shirts, marching in military order through the streets, drums beating, the fascists are an intimidating sight to behold. Several members of $COUNTRY_ADJ$ cabinet are suggesting that the presence of, what effectively amounts to, military units not under state control is becoming more and more of an issue, and are suggesting to outlaw paramilitary organizations.;;;;;;;;;;;;x
EVTDESC17680_NEWS_MEDIUM;Fascists have taken to the streets of one of $COUNTRY_ADJ$ states in a show of force for the party and its various sub-organizations. Clad in their black and brown shirts, marching in military order through the streets, drums beating, the fascists are an intimidating sight to behold.;;;;;;;;;;;;x
EVTDESC17680_NEWS_SHORT;Fascists have taken to the streets of one of $COUNTRY_ADJ$ states in a show of force for the party. Clad in their black and brown shirts, they are marching in military order.;;;;;;;;;;;;x
EVTDESC17560_NEWS_LONG;The red banners flutter before the winds, and people of all ages come out to watch, as socialists, communists, union members and workers of all ages come together in a protest march, all across $COUNTRY$, commemorating the deaths of several demonstrators at the Chicago Haymarket Massacre in 1886. While an annually returning celebration in almost every city in $COUNTRY$, this year's incarnation has been particularly successful in one of $COUNTRY_ADJ$ states, where an upsurge in socialist militancy and consciousness can be expected.;;;;;;;;;;;;x
EVTDESC17560_NEWS_MEDIUM;The red banners flutter before the winds, and people of all ages come out to watch, as socialists, communists, union members and workers of all ages come together in a protest march, all across $COUNTRY$, commemorating the deaths at the Chicago Haymarket Massacre in 1886.;;;;;;;;;;;;x
EVTDESC17560_NEWS_SHORT;$COUNTRY$: The red banners flutter before the winds, and people of all ages come out to watch, as socialists, communists, union members and workers come together in a protest march.;;;;;;;;;;;;x
EVTDESC5001_NEWS_LONG;Uruguay have just hosted the first World Cup of Football, which was a stellar success. Even though not many countries managed to travel here from Europe, there was still great football played. Lucien Laurent of France was the first to score a World Cup goal, while the American goalkeeper Jimmy Douglas posted the first clean sheet in the tournament. Guillermo Stábile of Argentina became the first World Cup top goal scorer with 8 goals. But what was most important of all, Uruguay won the final 4-2 over Argentina in front of 93000 thrilled supporters!;;;;;;;;;;;;x
EVTDESC5001_NEWS_MEDIUM;Uruguay have just hosted the first World Cup of Football, which was a stellar success. Even though not many countries managed to travel here from Europe, there was still great football played. Uruguay won the final 4-2 over Argentina in front of 93000 thrilled supporters!;;;;;;;;;;;;x
EVTDESC5001_NEWS_SHORT;Uruguay have just hosted the first World Cup of Football, which was a stellar success. Even though not many countries managed to travel here from Europe, there was still great football played.;;;;;;;;;;;;x
EVTDESC5002_NEWS_LONG;Lord Stanley of Preston was very intrigued by ice hockey as he became Governor-General of the Dominion. Originally inscribed the Dominion Hockey Challenge Cup, the trophy was donated in 1892 by him, as an award for Canada's top-ranking amateur ice hockey club. The first cup was presented to the Montreal Hockey Club who successfully defeated all challengers of the season. Lord Stanley never attended a single cup game, being recalled back to England with his term as Governor-General ending soon after the institution of the cup.;;;;;;;;;;;;x
EVTDESC5002_NEWS_MEDIUM;Lord Stanley of Preston was very intrigued by ice hockey as he became Governor-General of the Dominion. Originally inscribed the Dominion Hockey Challenge Cup, the trophy was donated in 1892 by him, as an award for Canada's top-ranking amateur ice hockey club.;;;;;;;;;;;;x
EVTDESC5002_NEWS_SHORT;Originally inscribed the Dominion Hockey Challenge Cup, the trophy was donated in 1892 by Lord Stanley of Preston, as an award for Canada's top-ranking amateur ice hockey club.;;;;;;;;;;;;x
EVTDESC160001_NEWS_LONG;A great rebellion has sundered all under Heaven! Hong Xiuquan claiming to have received visions naming him a younger brother to Jesus Christ, rebelled from the ruling Manchu-led Qing dynasty and established the Heavenly Kingdom in the south of China, drawing over thirty million of his subjects into one of the most bloody civil wars in history. Taiping rebels want to replace traditional Confucianism, Buddhist and Chinese folk religion with their own form of Christianity, and postulate a number of other progressive reforms like equality of women and common ownership.;;;;;;;;;;;;x
EVTDESC160001_NEWS_MEDIUM;A great rebellion has sundered all under Heaven! Hong Xiuquan claiming to have received visions naming him a younger brother to Jesus Christ, rebelled from the ruling Manchu-led Qing dynasty and established the Heavenly Kingdom in the south of China.;;;;;;;;;;;;x
EVTDESC160001_NEWS_SHORT;A great rebellion has sundered all under Heaven! Hong Xiuquan claiming to have received visions naming him a younger brother to Jesus Christ, rebelled from the ruling Manchu-led Qing dynasty.;;;;;;;;;;;;x
EVTDESC48300_NEWS_LONG;Direct news from the German duchies. Alexander Karl, Duke of Anhalt-Bernburg of the House of Ascania and last member of the line of Anhalt-Bernburg, died without a direct heir. Duke Leopold IV, being the nearest relative in the succession of the Duchy of Anhalt-Köthen in 1847, becomes the successor. With this event, Anhalt is at last united under one duke.;;;;;;;;;;;;x
EVTDESC48300_NEWS_MEDIUM;Alexander Karl, Duke of Anhalt-Bernburg died without a direct heir. Duke Leopold IV, being the nearest relative in the succession of the Duchy of Anhalt-Köthen in 1847, becomes the successor. Anhalt is at last united under one duke.;;;;;;;;;;;;x
EVTDESC48300_NEWS_SHORT;The Duke of Anhalt- Bernburg died without issue. Duke Leopold IV of Anhalt- Köthen, being the nearest relative in the succession, inherits the lands. Anhalt is at last united under one duke.;;;;;;;;;;;;x
EVTDESC46600_NEWS_LONG;News from our correspondent in South America, Argentina: Juan Bautista Alberdi's book, aptly named Bases for the Political Organization of the Argentine Republic, first published in 1852, the year of Juan Manuel de Rosas' defeat, is now becoming the framework for the new Argentine constitution. The Argentine constitution that Alberdi crafted was modeled on that of the United States.;;;;;;;;;;;;x
EVTDESC46600_NEWS_MEDIUM;From Argentina: Juan Bautista Alberdi's book, named Bases for the Political Organization of the Argentine Republic, is now becoming the framework for the new Argentine constitution. The Argentine constitution that Alberdi crafted was modeled on that of the United States.;;;;;;;;;;;;x
EVTDESC46600_NEWS_SHORT;Argentina: Alberdi's book, Bases for the Political Organization of the Argentine Republic, is becoming the framework for the new Argentine constitution, modeled on that of the United States.;;;;;;;;;;;;x
EVTDESC46601_NEWS_LONG;The book Facundo: Civilization and Barbarism, first published in 1845 in Argentina, uses the story of the dictator Facundo to expose an opposition between European 'civilization' and native 'barbarism'. As angry and condemning as Sarmiento was towards Facundo Quiroga, Rosas, and the people of the Pampas, there emerged in the book a wonderful, and at times admiring portrait of that part of Argentina that Sarmiento believed had to be killed off.;;;;;;;;;;;;x
EVTDESC46601_NEWS_MEDIUM;The book published in Argentina uses the story of the dictator Facundo to expose an opposition between European 'civilization' and native 'barbarism'. As condemning the book is, there emerges a wonderful portrait of a part of Argentina that Sarmiento believed had to be killed off.;;;;;;;;;;;;x
EVTDESC46601_NEWS_SHORT;The book published in Argentina exposes an opposition between European 'civilization' and native 'barbarism'. However there emerges a wonderful portrait of parts of the country condemned there.;;;;;;;;;;;;x
EVTDESC46300_NEWS_LONG;Literature news from South America, Brazil: The Brazilian poet and playwright Antonio de Castro Alves has recently published O Navio Negreiro (The Slave Ship), soon earning the sobriquet of poet of the slaves. The poem describes with terrible images and expressions the situation of African slaves taken from their homes and brought to work across the ocean in a land unknown to them. His work was influential for the abolition of slavery in Brazil.;;;;;;;;;;;;x
EVTDESC46300_NEWS_MEDIUM;The Brazilian poet Antonio de Castro Alves has recently published O Navio Negreiro (The Slave Ship), soon earning the sobriquet of poet of the slaves. The poem describes the dire situation of African slaves. His work was influential for the abolition of slavery in Brazil.;;;;;;;;;;;;x
EVTDESC46300_NEWS_SHORT;Antonio de Castro Alves published O Navio Negreiro, and soon earned the sobriquet of poet of the slaves. His work was influential for the abolition of slavery in Brazil.;;;;;;;;;;;;x
EVTDESC46301_NEWS_LONG;In 1894 the Paulista Charles Miller came back from England, where he had studied, with two footballs, a book of rules, a set of uniforms and the experience of having learned the sport invented by the English. Miller and other English residents in Sao Paulo played the first match in Brazil in 1895, with the employees of the Gas Company playing against employees of the Sao Paulo Railway. The match was played in the valley of Carmo, and the employees of the railroad company won 4-2. Since then, the interest of Brazilians for the sport has increased dramatically.;;;;;;;;;;;;x
EVTDESC46301_NEWS_MEDIUM;In 1894 the Paulista Charles Miller came back from England with two footballs, a book of rules, a set of uniforms and the experience of having learned the sport invented by the English. Since then, the interest of Brazilians for the sport has increased dramatically.;;;;;;;;;;;;x
EVTDESC46301_NEWS_SHORT;After arriving in Brazil back from England, where he learned the sport called football, the Paulista Charles Miller is causing the interest of Brazilian for the sport to increase dramatically.;;;;;;;;;;;;x
EVTDESC46302_NEWS_LONG;ブラジル南米特派員発；不満を抱えた医師フランシスコ・サビーノが革命軍の指導者となり、奴隷制の廃止と土地の再分配を求め、ブラジルのバイーア州で過激な反乱を開始した。ブラジル帝国軍との小競り合いが地域全体に及んでいるとの报告もある。反乱軍は主要都市サルヴァドールの占領を計画していると噂されている。;;;;;;;;;;;;x
EVTDESC46302_NEWS_MEDIUM;医師から革命軍の将校となったフランシスコ・サビーノがバイーア州で奴隷制の廃止と土地の再分配を求めて過激な反乱を開始した。各地で反乱軍とブラジル帝国軍との小競り合いが起きているとの報告がある。;;;;;;;;;;;;x
EVTDESC46302_NEWS_SHORT;将校のフランシスコ・サビーノが奴隷制の廃止と土地の再分配を求めてブラジルのバイーア州で過激な反乱を開始した。;;;;;;;;;;;;x
EVTDESC33300_NEWS_LONG;A great tragedy! The Theater of the grand duchy of Baden burnt to the ground in Karlsruhe. Authorities say the composition of the building, mostly wood and canvas, may have contributed to the spread of the flames. The fire started during a performance and quickly caused panic amongst the spectators, who desperately tried to flee the building. However, the escape doors which opened inwards, prevented the speedy escape of all spectators. It is reported that 63 people lost their lives in this frightful disaster.;;;;;;;;;;;;x
EVTDESC33300_NEWS_MEDIUM;The Theater of the grand duchy of Baden burnt to the ground in Karlsruhe. The fire started during a performance and quickly caused panic amongst the spectators, who tried to flee the building. It is reported that 63 people lost their lives in this frightful disaster.;;;;;;;;;;;;x
EVTDESC33300_NEWS_SHORT;A great tragedy! The Theater of the grand duchy of Baden burnt to the ground in Karlsruhe. 63 people lost their lives in the disaster.;;;;;;;;;;;;x
EVTDESC34100_NEWS_LONG;Musical news: 42 choral societies from the Rhineland, Baden, Hessen, and Franconia met in Frankfurt to celebrate a three-day festival of Mozart's music. Monetary donations were gathered for the preparation of the event, and hospitable accommodations were arranged in preparation for the influx of choristers. Thousands gathered at the banks of the river Main to welcome them. Even the rooflights were filled with cheerful spectators waving handkerchiefs and rejoicing. However, the event is said to have quickly turned into a demonstration for the political unification of Germany.;;;;;;;;;;;;x
EVTDESC34100_NEWS_MEDIUM;42 choral societies from the Rhineland, Baden, Hessen, and Franconia met in Frankfurt to celebrate a three-day festival of Mozart's music. The houses were filled with spectators rejoicing. The event turned into a demonstration for the political unification of Germany, however.;;;;;;;;;;;;x
EVTDESC34100_NEWS_SHORT;42 choral societies met in Frankfurt to celebrate a three-day festival of Mozart's music. The event turned into a demonstration for the political unification of Germany, however.;;;;;;;;;;;;x
EVTDESC44100_NEWS_LONG;In 1885 Mark Twain published 'The Adventures of Huckleberry Finn' and completely revolutionized American fiction. Up until its publication, American fiction had tended to utilize the form and language of its European predecessors. Mark Twain fired a shot in the name of linguistic independence by beautifully depicting the speech of the American illiterate and unenfranchised. The book was clearly an attempt to show how peoples of all kinds are worthy of respect due to their actions and not their status.;;;;;;;;;;;;x
EVTDESC44100_NEWS_MEDIUM;In 1885 Mark Twain published 'The Adventures of Huckleberry Finn' and completely revolutionized American fiction. He fired a shot in the name of linguistic independence by beautifully depicting the speech of the American illiterate and unenfranchised.;;;;;;;;;;;;x
EVTDESC44100_NEWS_SHORT;In 1885 Mark Twain published 'The Adventures of Huckleberry Finn' and revolutionized American fiction by beautifully depicting the speech of the American illiterate and unenfranchised.;;;;;;;;;;;;x
EVTDESC44101_NEWS_LONG;Engine #999 heading up the Empire State Express on the New York Central and Hudson River Railroad is claimed to have been clocked at a speed of 112 miles per hour between Batavia and Buffalo. Even though sceptical reporters clocking the #999 independently declare it at best travels at 86 miles per hour in the said section of the track, it still is the most remarkable speed for a regular passenger train of the era, by far exceeding speeds achievable by other objects on wheels outside of custom built tracks for special trials.;;;;;;;;;;;;x
EVTDESC44101_NEWS_MEDIUM;Engine #999 heading up the Empire State Express on the New York Central and Hudson River Railroad is claimed to have been clocked at a speed of 112 miles per hour between Batavia and Buffalo. Which is the most remarkable speed for a regular passenger train of the era.;;;;;;;;;;;;x
EVTDESC44101_NEWS_SHORT;Engine #999 heading up the Empire State Express on the New York Central and Hudson River Railroad is claimed to have been clocked at a speed of 112 miles per hour between Batavia and Buffalo.;;;;;;;;;;;;x
EVTDESC44102_NEWS_LONG;Presidential candidate William Jennings Bryan called for the minting of free silver, earning himself nominations from the Populist, Silver Republican, National Silver and Progressive parties, and rallying western and southern farmers to a common cause for the first time since the class wars. His endorsement was viewed by northern industrialists as an attempt to sabotage creditors and break the trusts.;;;;;;;;;;;;x
EVTDESC44102_NEWS_MEDIUM;Presidential candidate William Jennings Bryan called for the minting of free silver, earning himself nominations from the Populist, Silver Republican, National Silver and Progressive parties, and rallying western and southern farmers to a common cause.;;;;;;;;;;;;x
EVTDESC44102_NEWS_SHORT;Presidential candidate William Jennings Bryan called for the minting of free silver, earning himself nominations from the Populist, Silver Republican, National Silver and Progressive parties.;;;;;;;;;;;;x
EVTDESC44103_NEWS_LONG;The HMS Resolute was found adrift in the North Atlantic, after having been abandoned by the squadron in search of the lost polar explorer, Sir John Franklin. Originally a merchant barque, Resolute was refitted towards navigating in the polar waters to become a part of the expedition organized by Franklin's wife to rescue her husband. Sir Franklin and his expedition are believed to have perished to pneumonia and starvation after abandoning their ice-locked vessels. The United States bought the ship from salvagers, refitted the vessel and returned it to Great Britain.;;;;;;;;;;;;x
EVTDESC44103_NEWS_MEDIUM;The HMS Resolute was found adrift in the North Atlantic, after having been abandoned by the squadron in search of the lost polar explorer, Sir John Franklin. The United States bought the ship from salvagers, refitted the vessel and returned it to Great Britain.;;;;;;;;;;;;x
EVTDESC44103_NEWS_SHORT;The HMS Resolute was found adrift in the North Atlantic. The United States bought the ship from salvagers, refitted the vessel and returned it to Great Britain.;;;;;;;;;;;;x
EVTDESC44104_NEWS_LONG;Politician and lawyer Horace Mann began his reforms of the educational system of Massachussetts. His system of schools became a model for the entire United States. Mann was known for visiting each school in the state to learn about its situation, he's also renowned for travelling at his own expense to Europe to learn of the details of the Prussian school system. He's famed as one of the first advocates of abandoning of the corporal punishment, which sparked conflicts with many traditionally inclined teachers, the issue which in the end was resolved in his favor.;;;;;;;;;;;;x
EVTDESC44104_NEWS_MEDIUM;Politician and lawyer Horace Mann began his reforms of the educational system of Massachussetts. His system of schools became a model for the entire nation. Mann was renowned for travelling at his own expense to Europe to learn of the details of the Prussian school system.;;;;;;;;;;;;x
EVTDESC44104_NEWS_SHORT;Politician and lawyer Horace Mann began his reforms of the educational system of Massachussetts. His system of schools became a model for the entire United States.;;;;;;;;;;;;x
EVTDESC44105_NEWS_LONG;The United States Congress founded the Smithsonian Institution which reports directly to the President. Its goals were and remain the support of research and expeditions, as well as the popularization of science. A British scientist James Smithson bequeathed his wealth to the nation, and it took years of congressional haggling to come up with the institution Smithson in his will demanded to be devoted to 'increase and diffusion of knowledge among men'. Through special expeditions and voluntary donations, Smithsonian began assembling its impressive collections.;;;;;;;;;;;;x
EVTDESC44105_NEWS_MEDIUM;The United States Congress founded the Smithsonian Institution which reports directly to the President. Through special expeditions and voluntary donations, Smithsonian began assembling its impressive collections.;;;;;;;;;;;;x
EVTDESC44105_NEWS_SHORT;The United States Congress founded the Smithsonian Institution which reports directly to the President. Its goals were and remain the support of research and expeditions.;;;;;;;;;;;;x
EVTDESC44106_NEWS_LONG;Ralph Waldo Emerson's first collection of 'Essays' was published in 1841 and introduced the world to a new rather mystical, philosophy indigenous to the New World. Although many Europeans didn't consider him much of a philosopher per se, his influence on Continental thinking was unmistakable - most significantly on Nietzsche. Inspired by one of Emerson's 'Essays', the 'Nature', transcendentalism which derived principles from human's inner spiritual essence became a major cultural movement of the 1840s, though critics claimed it to be beyond reason and sanity.;;;;;;;;;;;;x
EVTDESC44106_NEWS_MEDIUM;Ralph Waldo Emerson's first collection of 'Essays' was published in 1841 and introduced a new mystical philosophy indigenous to the New World. Though many Europeans didn't consider him much of a philosopher, his influence on Continental thinking was unmistakable.;;;;;;;;;;;;x
EVTDESC44106_NEWS_SHORT;Ralph Waldo Emerson's first collection of 'Essays' was published in 1841 and introduced a new, rather mystical philosophy indigenous to the New World.;;;;;;;;;;;;x
EVTDESC44107_NEWS_LONG;In 1861 Oliver Wendell Holmes published The Common Law, a history of the common-law tradition. In it he asserted that law was not logical, but rather the will of the judge tempered by circumstances, or, as its most famous maxim put it, The Life of the law has not been logic, but experience. It quickly became a classic and Holmes was appointed to a professorship at Harvard the next year and was eventually made a Justice of the U.S. Supreme Court. The publication of The Common Law signalled the rise of pragmatism among American intellectuals.;;;;;;;;;;;;x
EVTDESC44107_NEWS_MEDIUM;In 1861 Oliver Wendell Holmes published The Common Law, a history of the common-law tradition. In it he asserted that law was not logical, but rather the will of the judge tempered by circumstances, or simply put, that The Life of the law has not been logic, but experience.;;;;;;;;;;;;x
EVTDESC44107_NEWS_SHORT;In 1861 Oliver Wendell Holmes published The Common Law, a history of the common-law tradition, asserting that law was not logical, but rather the will of the judge tempered by circumstances.;;;;;;;;;;;;x
EVTDESC44108_NEWS_LONG;In 1885 Ulysses S. Grant published his 'Personal Memoirs', which were a nearly complete retelling of his life. He wrote the book while suffering from throat cancer in order to try and guarantee his family a living after he died. Universally considered a masterpiece of American letters, Grant's memoirs are distinctive for their directness, clarity and economy of style. The 'Personal Memoirs' was a smashing success in its time and remains one of the few books continuously in print since the Civil War. It is probably the best book written by an American President.;;;;;;;;;;;;x
EVTDESC44108_NEWS_MEDIUM;In 1885 Ulysses S. Grant published his 'Personal Memoirs', a nearly complete retelling of his life. He wrote the book while suffering from throat cancer in order to try and guarantee his family a living after he died. It is probably the best book written by an American President.;;;;;;;;;;;;x
EVTDESC44108_NEWS_SHORT;In 1885 Ulysses S. Grant published his 'Personal Memoirs', which were a nearly complete retelling of his life, probably the best book written by an American President.;;;;;;;;;;;;x
EVTDESC44109_NEWS_LONG;Alfred Thayer Mahan published 'The Influence of Sea Power upon History', in which he analyzed the role of sea power in history, as well as discussed various strategic aspects and benefits of organizing and maintaining of a sizeable naval force. It was embraced by those interested in expanding both the US Navy, and the United States' world-wide interests. The book is lauded as the most influential piece of work regarding naval strategy. The adoption of Mahan's principles is claimed to be the direct cause of the naval arms race.;;;;;;;;;;;;x
EVTDESC44109_NEWS_MEDIUM;Alfred Thayer Mahan published 'The Influence of Sea Power upon History', in which he analyzed the role of sea power in history, as well as discussed various strategic aspects and benefits of organizing and maintaining of a sizeable naval force.;;;;;;;;;;;;x
EVTDESC44109_NEWS_SHORT;Alfred Thayer Mahan published 'The Influence of Sea Power upon History'. The adoption of Mahan's principles is claimed to be the direct cause of the naval arms race.;;;;;;;;;;;;x
EVTDESC44110_NEWS_LONG;$COUNTRY$: Responding to growing antiwar and labour conscious sentiment among conscripts and the under-classes, Congress passed an amended version of the 1799 Alien and Sedition Acts, making it illegal to protest the President and national policies in a time of war and greatly undermining foreign nationals and asylum seekers. Upheld by the Supreme Court in several landmark rulings over the next decade, the laws would persist in varying forms until overturned by the Warren Court half a century later.;;;;;;;;;;;;x
EVTDESC44110_NEWS_MEDIUM;$COUNTRY$: Responding to growing antiwar and labour conscious sentiment among conscripts and the under-classes, Congress passed an amended version of the 1799 Alien and Sedition Acts, making it illegal to protest the President and national policies in a time of war.;;;;;;;;;;;;x
EVTDESC44110_NEWS_SHORT;$COUNTRY$: Responding to growing antiwar and labour conscious sentiment among conscripts and the under-classes, Congress made it illegal to protest the President and national policies in a time of war.;;;;;;;;;;;;x
EVTDESC44111_NEWS_LONG;$COUNTRY$: Pinkerton men, who have proven themselves effective at solving train robberies and capturing counterfeiters, have now turned to working as strike-breakers and infiltrating such secret societies as the Molly Maguires. Having started as a private detective agency for various railroad companies, Pinkertons excelled at law enforcement tasks so much that in absence of funds to form a dedicated investigative agency, they were eventually hired by the Federal Government to enforce federal laws. They claim they never sleep.;;;;;;;;;;;;x
EVTDESC44111_NEWS_MEDIUM;$COUNTRY$: Pinkerton men, who have proven themselves effective at solving train robberies and capturing counterfeiters, have now turned to working as strike-breakers and infiltrating such secret societies as the Molly Maguires. They claim they never sleep.;;;;;;;;;;;;x
EVTDESC44111_NEWS_SHORT;$COUNTRY$: Pinkerton men, who have proven themselves effective at solving train robberies and capturing counterfeiters, have now turned to working as strike-breakers.;;;;;;;;;;;;x
EVTDESC44112_NEWS_LONG;$COUNTRY$: Eight teams have banded to form a clean, well-run baseball league - the Boston Red Caps, Chicago White Stockings, Cincinnati Reds, Hartford Dark Blues, Louisville Grays, New York Mutuals, Philadelphia Athletics, and St. Louis Browns. They quote corruption scandals and mismanagement in other organizations as their reason to form a new association. Uniting teams from biggest cities under one firm grasp, and playing under New York rules, this particular league is predicted to become more successful than any predecessor and outlast all its competitors.;;;;;;;;;;;;x
EVTDESC44112_NEWS_MEDIUM;$COUNTRY$: Eight teams have banded to form a clean, well-run baseball league - the Boston Red Caps, Chicago White Stockings, Cincinnati Reds, Hartford Dark Blues, Louisville Grays, New York Mutuals, Philadelphia Athletics, and St. Louis Browns.;;;;;;;;;;;;x
EVTDESC44112_NEWS_SHORT;$COUNTRY$: Eight teams have banded to form a clean, well-run baseball league. Among them the Boston Red Caps, Chicago White Stockings, St. Louis Browns and New York Mutuals.;;;;;;;;;;;;x
EVTDESC44113_NEWS_LONG;$COUNTRY$: A fire that began in the barn at the residence of Patrick O'Leary on DeKoven Street in Chicago spread throughout the business district, destroying 17,450 buildings, killing 300 people and leaving over 98,000 homeless. Brave efforts by volunteers from neighboring cities answering to desperate calls for help by Chicago's mayor were chanceless in face of uncontainable fire. The blaze, allegedly started by a cow kicking over a lantern, burnt for two days and two nights consuming most of the city, forcing a vast reconstruction effort.;;;;;;;;;;;;x
EVTDESC44113_NEWS_MEDIUM;A fire that began in the barn at the residence of Patrick O'Leary on DeKoven Street in Chicago spread throughout the business district, destroying 17,450 buildings, killing 300 people and leaving over 98,000 homeless.;;;;;;;;;;;;x
EVTDESC44113_NEWS_SHORT;A fire that began in the barn at the residence of Patrick O'Leary on DeKoven Street in Chicago spread throughout the business district, destroying 17,450 buildings.;;;;;;;;;;;;x
EVTDESC44114_NEWS_LONG;$COUNTRY$: In a thirty-second gun fight in Tombstone, Arizona, Wyatt, Morgan and Virgil Earp along with Doc Holliday, killed Billy Clanton and Tom and Bob McLaury - three members of their political rivals, the Cowboys. Bad blood between the lawmen and the cowboys began with Ike Clanton's false testimony about Holliday's alleged involvement in a stage coach robbery and murder. Repeated threats against the Earps and Holliday by Ike Clanton and his accomplices led to a shootout that left three cowboys dead and two lawmen wounded.;;;;;;;;;;;;x
EVTDESC44114_NEWS_MEDIUM;$COUNTRY$: In a thirty-second gun fight in Tombstone, Arizona, Wyatt, Morgan and Virgil Earp along with Doc Holliday, killed Billy Clanton and Tom and Bob McLaury - three members the Cowboys. Repeated threats led to a shootout that left three cowboys dead and two lawmen wounded.;;;;;;;;;;;;x
EVTDESC44114_NEWS_SHORT;Repeated threats against the Earps and Holliday by Ike Clanton and his accomplices led to a shootout that left three cowboys dead and two lawmen wounded.;;;;;;;;;;;;x
EVTDESC44116_NEWS_LONG;By the mid-1830s a wave of religious zeal was sweeping across the USA. Driven by charismatic preachers who called for the faithful to return to the original teachings of the Bible and lead upstanding moral lives, the movement would spawn several new Protestant sects, lead to debates and schisms within established sects over points of theology and ritual, and reinforce the power and influence of Christian teachings among the lower and middle classes of the American people at a time when religious fervor in Europe was decreasing.;;;;;;;;;;;;x
