#Powered_by_ParaTranz;;;;;;;;;;;;;x
#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;x
EVTDESC19335;$MONARCHTITLE$, $FROMCOUNTRY$ is hosting a major international conference on policies and practices for the further colonization of Africa. The main issue at the conference will be a settling of The Congo Question, and the likely outcome of this conference is that the whole of the Congo will be recognized as a possession of one of the delegate nations. Most every civilized nation of any standing in the world will be sending a delegation to the conference, but sending a delegation could be more costly than the potential gains merit.;;;;;;;;;;;;x
EVTOPTA19335;I do not want to miss a good chance of getting us a slice of this magnificent African cake!;;;;;;;;;;;;x
EVTOPTB19335;I do not feel that such an unimportant affair merits our attention.;;;;;;;;;;;;x
EVTNAME19340;コンゴ自由国！;;;;;;;;;;;;x
EVTDESC19340;The Congo Free State is unique in its kind. It has nothing to hide and no secrets and is not beholden to anyone except its founder.'\n- King Leopold II of Belgium\n\nThe Congo Conference that convened some time ago has reached its decision with regards to the Congo Question. The Conference has confirmed, in the 'General Act' released today, that $COUNTRY$ will be accorded the right to rule, exploit and colonize the Congo. The Congo Free State will be under the rule of $COUNTRY$, but administered as a formally independent state. Other nations will surely hasten to set up trade relations and investigate the full economic potential of the Congo;;;;;;;;;;;;x
EVTOPTA19340;Oh joy!;;;;;;;;;;;;x
CNG_liberal;自由党;;;;;;;;;;;;x
CNG_conservative;保守党;;;;;;;;;;;;x
CNG_socialist;社会党;;;;;;;;;;;;x
CNG_communist;共産党;;;;;;;;;;;;x
CNG_reactionary;Reactionary Party;;;;;;;;;;;;x
CNG_fascist;ファシスト党;;;;;;;;;;;;x
CNG_anarcho_liberal;Anarcho-Liberal Party;;;;;;;;;;;;x
EVTNAME70000;$STATE$ Granted Statehood!;;;;;;;;;;;;x
EVTNAME70001;$STATE$ Granted Statehood!;;;;;;;;;;;;x
IS_SECONDARY_NATION;Is Secondary Power;;;;;;;;;;;;x
IS_NOT_SECONDARY_NATION;Is Not Secondary Power;;;;;;;;;;;;x
SET_PRIMARY_CULTURE;§Y$CULTURE$§W set to primary culture.\n;;;;;;;;;;;;x
CB_ASSERT_HEGEMONY;Assert Hegemony\n;;;;;;;;;;;;x
unification_humiliate_cb_setup;Force another Great Power to concede your leadership over your common cultural union.;;;;;;;;;;;;x
unification_humiliate_cb_desc;Force another Great Power to concede your leadership over your common cultural union. All his influence over countries in the area will be lost.;;;;;;;;;;;;x
EVTNAME19345;Rubber From The Congo!;;;;;;;;;;;;x
EVTDESC19345;The soil of the Congo basin is rich, fertile, and perfectly suited for the growing of natural rubber. Sadly, much of this wild but verdant land lies dormant, unexplored and unused, in the smothering grip of barbarism and backwardness. Powerful economic interests within $COUNTRY$ wish nothing more than to be given the opportunity to develop and exploit the natural wealth of the dark cornucopia that is The Congo Free State, and, besides, not doing so might give the natives dangerous ideas. What say you, your Majesty?;;;;;;;;;;;;x
EVTOPTA19345;I am sure the natives could lend a hand!;;;;;;;;;;;;x
EVTOPTB19345;We have come as bringers of civilization, not as looters.;;;;;;;;;;;;x
EVTNAME19350;コンゴ改革協会;;;;;;;;;;;;x
EVTDESC19350;Several witness reports over the past few years have spoken of the ongoing mistreatment of $COUNTRY_ADJ$ colonial subjects in The Congo Free State. Widespread brutality, mutilation and even massacres have been reported as often used tools of colonial subjugation, and these reports have begun to cast the $COUNTRY_ADJ$ colonial policy in a very poor light. An international organization -- The Congo Reform Association -- has now been founded with the stated goal of restoring human dignity to $COUNTRY$'s colonial subjects, and several well renowned authors and international humanitarians have rallied to the cause.;;;;;;;;;;;;x
EVTOPTA19350;Blast!;;;;;;;;;;;;x
annex_the_congo_title;Annex The Congo;;;;;;;;;;;;x
annex_the_congo_desc;International pressure has been mounting over the issue of The Congo Free State. The Free State, which is governed as the personal property of our Monarch, is receiving a barrage of international criticism on account of the brutal colonial policies enforced there. Our best option at this stage is probably to annex the Free State and reform its administration.;;;;;;;;;;;;x
the_congo_reform_association;コンゴ改革協会;;;;;;;;;;;;x
the_congo_refrom_association_desc;An international humanitarian organization is casting a less than favorable light on our colonial policies in the Congo.;;;;;;;;;;;;x
MODIFIER_BADBOY;Infamy;;;;;;;;;;;;x
rename_the_congo_title;Explore The Congo!;;;;;;;;;;;;x
rename_the_congo_desc;With The Congo Free State having been confirmed as The Personal Property of King Leopold II, it is only fair and reasonable that we now explore the region, and perhaps leave a bit of a personal mark on it?;;;;;;;;;;;;x
PROV2049;Lourenzo Marques;;;;;;;;;;;;x
brazzas_expedition_title;ブラザの探検;;;;;;;;;;;;x
brazzas_expedition_desc;The Franco-Italian adventurer Pierre Savorgnan de Brazza explored the Congo region in the 1870's and 80's, and opened up Central Africa and the right bank of the Congo river to French colonization. The city of Brazzaville in the French Congo was named after him.;;;;;;;;;;;;x
USA_prussian_constitutionalism;アメリカ王国;;;;;;;;;;;;x
von_moltkes_staff_reforms_title;フォン・モルトケの改革;;;;;;;;;;;;x
von_moltkes_staff_reforms_desc;In 1857 Helmuth von Moltke was appointed Chief of the Prussian General Staff, which he soon set about reforming. Among the ideas implemented by von Moltke were a department for historical studies, extensive wargaming exercises and a special department dedicated to cataloging and studying the telegraph and railway networks of Prussia, and how they could be used to best effect in the event of war. The end result was that, by the time of the Franco-Prussian war, Prussia's General Staff was considered the most efficient in Europe, it's methods soon becoming widely studied and adopted abroad. Moltke remained Chief of the Prussian Staff for the next 30 years, and is known as one of the most brilliant military strategists of the 19th century.;;;;;;;;;;;;x
prussian_general_staff;プロイセン参謀本部;;;;;;;;;;;;x
desc_prussian_general_staff;The Prussian General Staff is the most efficient in Europe, but other nations will catch up sooner or later.;;;;;;;;;;;;x
kanun_i_esasi_title;Kanun-i-Esasi;;;;;;;;;;;;x
kanun_i_esasi_desc;Implemented in 1876, the 'Kanun-i-Easasi' (Basic Law) was an early attempt at gifting the Ottoman Empire with a constitution. While the Basic Law would only remain in effect for two years before being repealed by Sultan Abdulhamid II, it was nevertheless an important forerunner to the later development of Ottoman and Turkish constitutionalism.;;;;;;;;;;;;x
the_ruhr_boom_title;Encourage The Ruhr Boom;;;;;;;;;;;;x
the_ruhr_boom_desc;The Ruhr area, formerly parts of the counties of Berg, Mark and Cleves, is changing day by day. Every day new coal pits, mines and shafts are opened up to supply the ever expanding Prussian railway networks, and lately, supported by imports of British industrial technology, factories are springing up like mushrooms after an autumn rain. The Ruhr is booming, and the example could easily spread to the rest of Germany, if only it were given a little nudge out the door.;;;;;;;;;;;;x
ruhr_boom;The Ruhr Boom;;;;;;;;;;;;x
desc_ruhr_boom;Cities all across Germany are growing and changing from rural townships to modern centers of industry thanks to the examples set by the burgeoning Ruhr industrialism.;;;;;;;;;;;;x
support_ruhr_industrialism_title;Support The Krupp Family;;;;;;;;;;;;x
DIPLOMACY_NO_ALLIES_CIVIL_WAR;Allies cannot be called into a civil war.;;;;;;;;;;;;x
the_rhine_crisis_title;The Left Bank;;;;;;;;;;;;x
the_rhine_crisis_desc;During Napoleon's redrawings of the European map, the left bank of the river Rhine had been annexed to France proper. In 1840 France's Prime Minister Adolphe Thiers publicly stated that, in his opinion, the Rhine still remained France's natural eastern border. With the hardships of the Napoleonic wars still in living memory the statement caused uproar in Germany, sparking what would become known as 'The Rhine Crisis';;;;;;;;;;;;x
build_the_eiffel_tower_title;Build The Eiffel Tower;;;;;;;;;;;;x
build_the_eiffel_tower_desc;Built as the entrance arch to the 1889 world's fair, the Eiffel tower is one of the most enduring and iconic symbols of Paris and of French architecture. Named for its designer Gustave Eiffel, the Eiffel tower was the tallest man made structure in the world until the 1930 completion of New York City's Chrysler Building.;;;;;;;;;;;;x
the_eiffel_tower;エッフェル塔;;;;;;;;;;;;x
desc_eiffel_tower;The world awes at the sight of Monsieur Eiffel's marvellous iron lattice tower!;;;;;;;;;;;;x
confiscations_of_mendizabal_title;Confiscations of Mendizabal;;;;;;;;;;;;x
confiscations_of_mendizabal_desc;The Ecclesiastical Confiscations of Mendizábal were a series of decrees issued between 1835 and -37 aimed at the privatization and expropriation of monastic land and property in Spain. Inspired by anticlerical liberalism, and the polarization of Spanish society during the events of The Carlist wars, the decrees led to the abandonment of many ancient Spanish monasteries.;;;;;;;;;;;;x
haussmanns_renovations_title;オスマンのパリ改造;;;;;;;;;;;;x
haussmanns_renovations_desc;The Haussmann Plan was a project for the modernization and urban renewal of Paris, carried out between 1852 and 1870. The project was initiated after a period of rapid urban growth and development, as the old city center of Paris had proven itself incapable of meeting the infrastructure demands of a growing city. The long, open boulevards championed by Hausmann have remained defining characteristics of Paris' street layout ever since.;;;;;;;;;;;;x
SM_COUNTERDISTANCE;Counter Distance;;;;;;;;;;;;x
OL_GP_INFLUENCE;Influence;;;;;;;;;;;;x
OL_VIEW_GP_INFLUENCE;Toggles §YInfluence§W view;;;;;;;;;;;;x
CB_EXPIRE_DATE;Expires §Y$DATE$§W;;;;;;;;;;;;x
BUDGET_CANT_LOAN_DESC;Banks will only loan you money if you have been meeting your interest payments and are not hostile. Foreign banks will currently never loan you more than $MAXLOAN$¤ of their total available funds for security reasons.;;;;;;;;;;;;x
MUST_NEGOTIATE_WITH_WAR_LEADER_STATUS_QUO_OUR_SIDE;We cannot negotiate with the enemy §YWar leader§W since we are target of a wargoal and our leader has added a §YStatus Quo§W wargoal;;;;;;;;;;;;x
witwatersrand_gold_rush;ウィットウォーターズランド・ゴールドラッシュ;;;;;;;;;;;;x
desc_witwatersrand_gold_rush;A Gold Rush in the Witwatersrand is making us known internationally.;;;;;;;;;;;;x
ENG_bourgeois_dictatorship;Republic of Britannia;;;;;;;;;;;;x
DIPLOMACY_CANNOT_SET_PRIO_TRUCE;We cannot influence this nation while we have a truce with them;;;;;;;;;;;;x
MEX_absolute_monarchy;メキシコ帝国;;;;;;;;;;;;x
MEX_prussian_constitutionalism;メキシコ帝国;;;;;;;;;;;;x
MEX_hms_government;メキシコ帝国;;;;;;;;;;;;x
