#Powered_by_ParaTranz;;;;;;;;;;;;;x
#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;x
EVTDESC19330;I do not want to miss a good chance of getting us a slice of this magnificent African cake.'\n- Leopold II of Belgium\n\nPreparations for a major international conference on Colonial policies in Africa have been underway in $COUNTRY$ for some time, and today the $MONARCHTITLE$ is ready to send out invitations to the other civilized nations and concerned parties of the world. The main issue on the table is a definitive settling of The Congo Question. One delegate nation will be given the exclusive right to control and exploit colonial Congo. Secondary Powers, Nations without a colonial empire and Powers already laying claims to areas in the Congo will receive preferential consideration in the negotiations.;;;;;;;;;;;;x
EVTOPTA19330;Excellent, send the invitations!;;;;;;;;;;;;x
EVTOPTB19330;I think it would be best if nothing came of this...;;;;;;;;;;;;x
EVTNAME19335;コンゴ会議;;;;;;;;;;;;x
EVTDESC19335;$MONARCHTITLE$, $FROMCOUNTRY$ is hosting a major international conference on policies and practices for the further colonization of Africa. The main issue at the conference will be a settling of The Congo Question, and the likely outcome of this conference is that the whole of the Congo will be recognized as a possession of one of the delegate nations. Most every civilized nation of any standing in the world will be sending a delegation to the conference, but sending a delegation could be more costly than the potential gains merit.;;;;;;;;;;;;x
EVTOPTA19335;I do not want to miss a good chance of getting us a slice of this magnificent African cake!;;;;;;;;;;;;x
EVTOPTB19335;I do not feel that such an unimportant affair merits our attention.;;;;;;;;;;;;x
EVTNAME19340;コンゴ自由国！;;;;;;;;;;;;x
EVTDESC19340;The Congo Free State is unique in its kind. It has nothing to hide and no secrets and is not beholden to anyone except its founder.'\n- King Leopold II of Belgium\n\nThe Congo Conference that convened some time ago has reached its decision with regards to the Congo Question. The Conference has confirmed, in the 'General Act' released today, that $COUNTRY$ will be accorded the right to rule, exploit and colonize the Congo. The Congo Free State will be under the rule of $COUNTRY$, but administered as a formally independent state. Other nations will surely hasten to set up trade relations and investigate the full economic potential of the Congo;;;;;;;;;;;;x
EVTOPTA19340;Oh joy!;;;;;;;;;;;;x
CNG_liberal;自由党;;;;;;;;;;;;x
CNG_conservative;保守党;;;;;;;;;;;;x
CNG_socialist;社会党;;;;;;;;;;;;x
CNG_communist;共産党;;;;;;;;;;;;x
CNG_reactionary;Reactionary Party;;;;;;;;;;;;x
CNG_fascist;ファシスト党;;;;;;;;;;;;x
CNG_anarcho_liberal;Anarcho-Liberal Party;;;;;;;;;;;;x
EVTNAME70000;$STATE$ Granted Statehood!;;;;;;;;;;;;x
EVTNAME70001;$STATE$ Granted Statehood!;;;;;;;;;;;;x
IS_SECONDARY_NATION;Is Secondary Power;;;;;;;;;;;;x
IS_NOT_SECONDARY_NATION;Is Not Secondary Power;;;;;;;;;;;;x
SET_PRIMARY_CULTURE;§Y$CULTURE$§W set to primary culture.\n;;;;;;;;;;;;x
CB_ASSERT_HEGEMONY;Assert Hegemony\n;;;;;;;;;;;;x
unification_humiliate_cb_setup;Force another Great Power to concede your leadership over your common cultural union.;;;;;;;;;;;;x
unification_humiliate_cb_desc;Force another Great Power to concede your leadership over your common cultural union. All his influence over countries in the area will be lost.;;;;;;;;;;;;x
EVTNAME19345;Rubber From The Congo!;;;;;;;;;;;;x
EVTDESC19345;The soil of the Congo basin is rich, fertile, and perfectly suited for the growing of natural rubber. Sadly, much of this wild but verdant land lies dormant, unexplored and unused, in the smothering grip of barbarism and backwardness. Powerful economic interests within $COUNTRY$ wish nothing more than to be given the opportunity to develop and exploit the natural wealth of the dark cornucopia that is The Congo Free State, and, besides, not doing so might give the natives dangerous ideas. What say you, your Majesty?;;;;;;;;;;;;x
EVTOPTA19345;I am sure the natives could lend a hand!;;;;;;;;;;;;x
EVTOPTB19345;We have come as bringers of civilization, not as looters.;;;;;;;;;;;;x
EVTNAME19350;コンゴ改革協会;;;;;;;;;;;;x
EVTDESC19350;Several witness reports over the past few years have spoken of the ongoing mistreatment of $COUNTRY_ADJ$ colonial subjects in The Congo Free State. Widespread brutality, mutilation and even massacres have been reported as often used tools of colonial subjugation, and these reports have begun to cast the $COUNTRY_ADJ$ colonial policy in a very poor light. An international organization -- The Congo Reform Association -- has now been founded with the stated goal of restoring human dignity to $COUNTRY$'s colonial subjects, and several well renowned authors and international humanitarians have rallied to the cause.;;;;;;;;;;;;x
EVTOPTA19350;Blast!;;;;;;;;;;;;x
annex_the_congo_title;Annex The Congo;;;;;;;;;;;;x
annex_the_congo_desc;International pressure has been mounting over the issue of The Congo Free State. The Free State, which is governed as the personal property of our Monarch, is receiving a barrage of international criticism on account of the brutal colonial policies enforced there. Our best option at this stage is probably to annex the Free State and reform its administration.;;;;;;;;;;;;x
the_congo_reform_association;コンゴ改革協会;;;;;;;;;;;;x
the_congo_refrom_association_desc;An international humanitarian organization is casting a less than favorable light on our colonial policies in the Congo.;;;;;;;;;;;;x
MODIFIER_BADBOY;汚名;;;;;;;;;;;;x
rename_the_congo_title;Explore The Congo!;;;;;;;;;;;;x
rename_the_congo_desc;With The Congo Free State having been confirmed as The Personal Property of King Leopold II, it is only fair and reasonable that we now explore the region, and perhaps leave a bit of a personal mark on it?;;;;;;;;;;;;x
PROV2049;Lourenzo Marques;;;;;;;;;;;;x
brazzas_expedition_title;ブラザの探検;;;;;;;;;;;;x
brazzas_expedition_desc;The Franco-Italian adventurer Pierre Savorgnan de Brazza explored the Congo region in the 1870's and 80's, and opened up Central Africa and the right bank of the Congo river to French colonization. The city of Brazzaville in the French Congo was named after him.;;;;;;;;;;;;x
USA_prussian_constitutionalism;アメリカ王国;;;;;;;;;;;;x
von_moltkes_staff_reforms_title;フォン・モルトケの改革;;;;;;;;;;;;x
von_moltkes_staff_reforms_desc;In 1857 Helmuth von Moltke was appointed Chief of the Prussian General Staff, which he soon set about reforming. Among the ideas implemented by von Moltke were a department for historical studies, extensive wargaming exercises and a special department dedicated to cataloging and studying the telegraph and railway networks of Prussia, and how they could be used to best effect in the event of war. The end result was that, by the time of the Franco-Prussian war, Prussia's General Staff was considered the most efficient in Europe, it's methods soon becoming widely studied and adopted abroad. Moltke remained Chief of the Prussian Staff for the next 30 years, and is known as one of the most brilliant military strategists of the 19th century.;;;;;;;;;;;;x
prussian_general_staff;プロイセン参謀本部;;;;;;;;;;;;x
desc_prussian_general_staff;The Prussian General Staff is the most efficient in Europe, but other nations will catch up sooner or later.;;;;;;;;;;;;x
kanun_i_esasi_title;Kanun-i-Esasi;;;;;;;;;;;;x
kanun_i_esasi_desc;Implemented in 1876, the 'Kanun-i-Easasi' (Basic Law) was an early attempt at gifting the Ottoman Empire with a constitution. While the Basic Law would only remain in effect for two years before being repealed by Sultan Abdulhamid II, it was nevertheless an important forerunner to the later development of Ottoman and Turkish constitutionalism.;;;;;;;;;;;;x
the_ruhr_boom_title;Encourage The Ruhr Boom;;;;;;;;;;;;x
the_ruhr_boom_desc;The Ruhr area, formerly parts of the counties of Berg, Mark and Cleves, is changing day by day. Every day new coal pits, mines and shafts are opened up to supply the ever expanding Prussian railway networks, and lately, supported by imports of British industrial technology, factories are springing up like mushrooms after an autumn rain. The Ruhr is booming, and the example could easily spread to the rest of Germany, if only it were given a little nudge out the door.;;;;;;;;;;;;x
ruhr_boom;The Ruhr Boom;;;;;;;;;;;;x
desc_ruhr_boom;Cities all across Germany are growing and changing from rural townships to modern centers of industry thanks to the examples set by the burgeoning Ruhr industrialism.;;;;;;;;;;;;x
support_ruhr_industrialism_title;Support The Krupp Family;;;;;;;;;;;;x
DIPLOMACY_NO_ALLIES_CIVIL_WAR;Allies cannot be called into a civil war.;;;;;;;;;;;;x
the_rhine_crisis_title;The Left Bank;;;;;;;;;;;;x
the_rhine_crisis_desc;During Napoleon's redrawings of the European map, the left bank of the river Rhine had been annexed to France proper. In 1840 France's Prime Minister Adolphe Thiers publicly stated that, in his opinion, the Rhine still remained France's natural eastern border. With the hardships of the Napoleonic wars still in living memory the statement caused uproar in Germany, sparking what would become known as 'The Rhine Crisis';;;;;;;;;;;;x
build_the_eiffel_tower_title;エッフェル塔の建設;;;;;;;;;;;;x
build_the_eiffel_tower_desc;1889年の万国博覧会のエントランスアーチとして建設されたエッフェル塔は不朽の存在の１つであり、またパリとフランス建築史の顔です。エッフェル塔は設計者のギュスターヴ・エッフェルにちなんで名付けられました。1930年にニューヨーク市のクライスラービルが完成するまで世界で最も高い人工建造物でした。;;;;;;;;;;;;x
the_eiffel_tower;エッフェル塔;;;;;;;;;;;;x
desc_eiffel_tower;世界はムッシュエッフェルの素晴らしい鉄塔を見て感嘆しています！;;;;;;;;;;;;x
confiscations_of_mendizabal_title;メンディサバル法;;;;;;;;;;;;x
confiscations_of_mendizabal_desc;メンディサバルの教会資産没収令とは修道院の土地と財産の民営化と収用を目的として、1835年から37年にかけてスペインで発令された一連の法令のことです。反教権的な自由主義やカルリスタ戦争での出来事によるスペイン社会の二極化に触発されて、この法令は多くの古代スペイン修道院を廃止に追い込みました。;;;;;;;;;;;;x
haussmanns_renovations_title;オスマンのパリ改造;;;;;;;;;;;;x
haussmanns_renovations_desc;オスマン計画は1852年から1870年にかけてパリで実施された近代化と都市再生のためのプロジェクトです。急激な都市の成長と発展からしばらくして、旧市街中心部では成長する都市のインフラ需要を満たせないことが明らかになったため計画は開始されました。それ以来、オスマンが提唱した長い開放的な大通りの配置がパリの街並みを特徴付けています。;;;;;;;;;;;;x
SM_COUNTERDISTANCE;敵までの距離;;;;;;;;;;;;x
OL_GP_INFLUENCE;影響;;;;;;;;;;;;x
OL_VIEW_GP_INFLUENCE;§Y影響力§W表示を切り替え;;;;;;;;;;;;x
CB_EXPIRE_DATE;§Y$DATE$§Wで期限切れ;;;;;;;;;;;;x
BUDGET_CANT_LOAN_DESC;Banks will only loan you money if you have been meeting your interest payments and are not hostile. Foreign banks will currently never loan you more than $MAXLOAN$¤ of their total available funds for security reasons.;;;;;;;;;;;;x
MUST_NEGOTIATE_WITH_WAR_LEADER_STATUS_QUO_OUR_SIDE;We cannot negotiate with the enemy §YWar leader§W since we are target of a wargoal and our leader has added a §YStatus Quo§W wargoal;;;;;;;;;;;;x
witwatersrand_gold_rush;ウィットウォーターズランド・ゴールドラッシュ;;;;;;;;;;;;x
desc_witwatersrand_gold_rush;ウィットウォーターズランドでのゴールドラッシュにより我々は国際的に知られる様になりました。;;;;;;;;;;;;x
ENG_bourgeois_dictatorship;ブリタニア共和国;;;;;;;;;;;;x
DIPLOMACY_CANNOT_SET_PRIO_TRUCE;彼らと休戦している間はこの国に影響を及ぼすことはできません;;;;;;;;;;;;x
MEX_absolute_monarchy;メキシコ帝国;;;;;;;;;;;;x
MEX_prussian_constitutionalism;メキシコ帝国;;;;;;;;;;;;x
MEX_hms_government;メキシコ帝国;;;;;;;;;;;;x
