#Powered_by_ParaTranz;;;;;;;;;;;;;x
#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;x
FAKE_UNKNOWN;George Gershwin's new composition Rhapsody in Blue mixes classical and jazz stylings to create a sophisticated-yet-playful bridge of old and new sounds befitting of our modern era.;;;;;;;;;;;;x
FAKE_UNKNOWN;F. Scott and Zelda Fitzgerald depart New York to seek a brighter future in the American expatriate community in Paris. It seems all the most talented Americans end up in Paris eventually.;;;;;;;;;;;;x
FAKE_UNKNOWN;In yet another unintended side effect of the Volstead Act's prohibition of alcohol, Americans are pioneering a variety of new cocktails in an attempt to make bootleg alcohol palatable.;;;;;;;;;;;;x
FAKE_Cthulhu;Ph'nglui mglw'nafh Cthulhu R'lyeh wgah'nagl fhtagn;;;;;;;;;;;;x
some_fake_1836_title_12;Cherry Blossoms;;;;;;;;;;;;x
some_fake_1836_12;Japanese government decides the new national colour will be that of a cherry blossom, for it best represents this marvellous country's national character. Calling it 'pink' is outlawed.;;;;;;;;;;;;x
some_fake_1836_title_13;The Good River;;;;;;;;;;;;x
some_fake_1836_13;A team of expert American cartographers deliver the most accurate drawings of the 'good' Ohio River to date, to be included in future local and international maps. More rivers to follow.;;;;;;;;;;;;x
some_fake_1836_title_14;ヤン・マイエン;;;;;;;;;;;;x
some_fake_1836_14;Inexplicably high numbers of migrants are reported to have moved recently to the barren island of Jan Mayen in the Arctic Ocean. 'We were tired of all that noise' revealed one of the pioneers.;;;;;;;;;;;;x
some_fake_1880_title_8;月狂条例;;;;;;;;;;;;x
some_fake_1880_8;Recent legislation requires ship owners to pay a fine should their arriving vessel discharge into the ports of this country a person or persons assessed as lunatics, idiots or convicts.;;;;;;;;;;;;x
some_fake_1890_title_8;Lucky 55;;;;;;;;;;;;x
some_fake_1890_8;Fifty four confirmed winners of the state lottery to split between themselves a record amount of prize money. 'I can't find my ticket!', complains the hapless fifty fifth.;;;;;;;;;;;;x
some_fake_1910_title_11;Dreadnought hoax;;;;;;;;;;;;x
some_fake_1910_11;A group of young artistocrats, disguised with turbans and blackened faces as a party of Abyssinian princes, trick their way into the Royal Navy's flagship for a private tour of the vessel.;;;;;;;;;;;;x
some_fake_1910_title_12;Radios Killing Culture?;;;;;;;;;;;;x
some_fake_1910_12;The radio has recently come about, causing concerns that it will kill society and socialization. Proponents say only thought-provoking and intelligent broadcasts will be considered.;;;;;;;;;;;;x
some_fake_1910_title_13;Revolt of the Lash;;;;;;;;;;;;x
some_fake_1910_13;Black crewmen of the Brazilian Navy mutiny against their white officers. They threaten to fire upon Rio de Janeiro if racial abuse and physical violence against lower ranks are not abolished.;;;;;;;;;;;;x
some_fake_1920_title_13;Men's Dress Reform Party;;;;;;;;;;;;x
some_fake_1920_13;New movement urges men to dress more beautifully and hygienically. 'Most members wish for shorts, a few for the kilt, nearly all hate trousers.' The MDRP also opposes the wearing of hats.;;;;;;;;;;;;x
dino_fake_1830_title_1;Ornithichnology;;;;;;;;;;;;x
dino_fake_1830_1;Prof. Hitchcock reports fossil tracks of birds discovered near the Connecticut river in Massachusetts. Some of the foot marks indicate that they were made by some enormous species of bird...;;;;;;;;;;;;x
dino_fake_1830_title_2;プラテオサウルス;;;;;;;;;;;;x
dino_fake_1830_2; In honour of Dr. Engelhardt, original discoverer of the remains, Dr. von Meyer named a new giant saurian as Plateosaurus engelhardti. It seems to be related to Iguanodon and Megalosaurus.;;;;;;;;;;;;x
dino_fake_1830_title_3;テコドントサウルス;;;;;;;;;;;;x
dino_fake_1830_3;This unusual saurian has teeth in its sockets instead of having them fused to the jaw like modern reptiles, say Dr. Riley and Dr. Stutchbury, the describers of this lizard.;;;;;;;;;;;;x
dino_fake_1830_title_4;ポエキロプレウロン;;;;;;;;;;;;x
dino_fake_1830_4;Dr. Eudes-Deslongchamps resports on a new saurian known from vertebrae, ribs and limbs. He thinks this animal is related to the Megalosaurus.;;;;;;;;;;;;x
dino_fake_1840_title_1;恐竜;;;;;;;;;;;;x
dino_fake_1840_1; Dinosauria is the name Prof. Owen proposed for the tribe of Saurians that include Megalosaurus, Hylaeosaurus and Iguanodon. These dinosaurians are remarkable for their large size.;;;;;;;;;;;;x
dino_fake_1840_title_2;ケティオサウルス;;;;;;;;;;;;x
dino_fake_1840_2; A new giant fossil sea-dwelling reptilian was discovered. Prof. Owen named it Cetiosaurus, which means “whale lizard”.;;;;;;;;;;;;x
dino_fake_1840_title_3;カルディオドン;;;;;;;;;;;;x
dino_fake_1840_3;A single heart shaped tooth was discovered in Wiltshire, England. After analyzing it Prof. Owen decided to give it the name of Cardiodon.;;;;;;;;;;;;x
dino_fake_1840_title_4;レグノサウルス;;;;;;;;;;;;x
dino_fake_1840_4;After some jaws of the Iguanodon were discovered, Dr. Mantell assumed his error in a previously assigned portion of a jaw to this beast and now described it as a separate species.;;;;;;;;;;;;x
dino_fake_1840_title_5;Dinosauria?;;;;;;;;;;;;x
dino_fake_1840_5;Biologist Richard Owen creates first life-size concrete sculptures of extinct gigantic reptiles, fossils of which were discovered in South Africa and New Zealand. He calls them 'dinosauria'.;;;;;;;;;;;;x
dino_fake_1850_title_1;Dinosaurians in America;;;;;;;;;;;;x
dino_fake_1850_1;Dr. Leidy has described two new dinosaurians from America, named Trachodon and Deinodon. Other undeterminate lacertians named Palaeoscincus and Troodon were also discovered.;;;;;;;;;;;;x
dino_fake_1850_title_2;ハドロサウルス;;;;;;;;;;;;x
dino_fake_1850_2;This new dinosaurian appears to be related to the Iguanodon. Dr. Leidy suspects the animal sustained itself in a bipedal erect posture.;;;;;;;;;;;;x
dino_fake_1860_title_1;コンプソグナトゥス;;;;;;;;;;;;x
dino_fake_1860_1;A new species of saurian was found and was named Compsognathus. Dr. Wagner says the lizard reminds us somewhat of birds but such relationship cannot be justified.;;;;;;;;;;;;x
dino_fake_1860_title_2;アーケオプテリクス;;;;;;;;;;;;x
dino_fake_1860_2;A finely fossilized feather was discovered and Dr. von Meyer named it Archaeopteryx which means ancient feather or wing.;;;;;;;;;;;;x
dino_fake_1860_title_3;johnstoni, Astrodon johnstoni!;;;;;;;;;;;;x
dino_fake_1860_3;After Dr. Johnston named some saurian teeth as Astrodon, Dr. Leidy now completes the name and gives it a specific epithet in his honour.;;;;;;;;;;;;x
dino_fake_1860_title_4;ラエラプス;;;;;;;;;;;;x
dino_fake_1860_4;Professor Cope announces the discovery of a terrifying rapacious gigantic dinosaur related to Megalosaurus and Dinodon.;;;;;;;;;;;;x
dino_fake_1860_title_5;エラスモサウルス;;;;;;;;;;;;x
dino_fake_1860_5;E.D. Cope reports on a new enaliosaur related to the Plesiosaurus, but with a much longer tail.;;;;;;;;;;;;x
dino_fake_1860_title_6;アーケオプテリクス;;;;;;;;;;;;x
dino_fake_1860_6;Archaeopteryx fossils discovered in Bavaria. Described as 'the first bird' and 'the missing link between dinosaurs and birds', it constitutes the proof Darwin needed to validate his theory.;;;;;;;;;;;;x
dino_fake_1860_title_7;ヒプセロサウルス;;;;;;;;;;;;x
dino_fake_1860_7;Mr. Matheron reports on vertebrae and giant egg fragments from a likely aquatic saurian he names Hypselosaurus from the Fuveau basin.;;;;;;;;;;;;x
dino_fake_1870_title_1;戦争だ！;;;;;;;;;;;;x
dino_fake_1870_1;After Dr. Marsh reported openly to the public Dr. Cope’s error in placing Elasmosaurus’ head in its tail they have become sworn enemies and a ferocious scientific competition has now started.;;;;;;;;;;;;x
dino_fake_1870_title_2;More on Archaeopteryx;;;;;;;;;;;;x
dino_fake_1870_2;New fossils of the primitive bird Archaeopteryx show shocking reptilian features as claws and teeth. Evolutionists are making a big deal of these findings and call it a missing link.;;;;;;;;;;;;x
dino_fake_1870_title_3;Prof. Huxley’s Insanity!;;;;;;;;;;;;x
dino_fake_1870_3;Many prominent palaeontologists are fearing for Prof. Huxley’s mental state after he proposed another ridiculous evolutionary claim: he says reptilian dinosaurians and birds are related!;;;;;;;;;;;;x
dino_fake_1870_title_4;ステゴサウルス;;;;;;;;;;;;x
dino_fake_1870_4;A new kind of weird and enormous turtle was discovered in the North American West. Prof. Marsh called it Stegosaurus, meaning roofed lizard.;;;;;;;;;;;;x
dino_fake_1870_title_5;プテラノドン;;;;;;;;;;;;x
dino_fake_1870_5;A breakthrough discovery by O.C. Marsh. Airborne creatures fossils of which were found in North America, unlike any other species of pterosaurian, seem to had lacked teeth entirely.;;;;;;;;;;;;x
dino_fake_1870_title_6;アガタウマス;;;;;;;;;;;;x
dino_fake_1870_6;Buried in a coal formation in Wyoming lied 'the wreck of one of the princes among giants', as E.D. Cope described of what was undoubtedly the largest land animal known to date.;;;;;;;;;;;;x
dino_fake_1870_title_7;Bridger Basin works;;;;;;;;;;;;x
dino_fake_1870_7;Marsh, Cope and Leidy move their excavation work to the Bridger Basin area in Wyoming. Their camps mere miles apart, top three paleontologists are reported to never speak with one another.;;;;;;;;;;;;x
dino_fake_1870_title_8;Vote of no confidence;;;;;;;;;;;;x
dino_fake_1870_8;Professor Marsh is elated over his election to the prestigious National Academy of Sciences. Professor Cope is reported to have been the only member of the academy to cast a 'no' vote.;;;;;;;;;;;;x
dino_fake_1870_title_9;ヘスペロルニス;;;;;;;;;;;;x
dino_fake_1870_9;Professor Marsh announces discovery of Hesperornis, a tall and almost wingless aquatic volucrine propelling with powerful hind legs and using his toothed beak to snatch underwater prey.;;;;;;;;;;;;x
dino_fake_1870_title_10;Marsh among the Sioux;;;;;;;;;;;;x
dino_fake_1870_10;In their boldest excursion to date, professor Marsh and his party cross the Sioux territory to reach the most promising excavation sites in the White River Badlands in South Dakota.;;;;;;;;;;;;x
dino_fake_1870_title_11;Marsh's camp raided!;;;;;;;;;;;;x
dino_fake_1870_11;O.C. Marsh and his group are reported to have barely escaped an Indian war party raid against their camp. Their hasty retreat didn't hinder securing of nearly two tonnes of excavated bones.;;;;;;;;;;;;x
dino_fake_1870_title_12;Vertebrate galore;;;;;;;;;;;;x
dino_fake_1870_12;Professor Cope reports from the San Juan River area, where he discovered dozens of new vertebrate species after departing from the geological survey expedition he had been attached to.;;;;;;;;;;;;x
dino_fake_1870_title_13;コモ・ブラフ;;;;;;;;;;;;x
dino_fake_1870_13;O.C. Marsh discloses two of his agents uncovered bones as thick and as long as logs at the excavation in Como Bluff, Wyoming. Diplodocus and Allosaurus among many newly discovered species.;;;;;;;;;;;;x
dino_fake_1880_title_1;Brontosaurus?;;;;;;;;;;;;x
dino_fake_1880_1;Dug up and assembled by palaeontologist O.C. Marsh, to the untrained eye, Brontosaurus looks suspiciously similar to the already known Apatosaurus. His skull is completely different, though.;;;;;;;;;;;;x
dino_fake_1880_title_2;Equine fraud?;;;;;;;;;;;;x
dino_fake_1880_2;E.D. Cope accuses O.C. Marsh of stealing Kowalevsky's research into the genealogy and evolution of the horse. 'What is new in it, isn't correct, what is correct isn't new', he concludes.;;;;;;;;;;;;x
dino_fake_1880_title_3;Marsh's repartee;;;;;;;;;;;;x
dino_fake_1880_3;Kowalevsky was at least stricken with remorse and ended his unfortunate career by blowing out his brains. Cope still lives unrepentant', writes O.C. Marsh in response to his rival's attacks.;;;;;;;;;;;;x
dino_fake_1880_title_4;Cope's Bible;;;;;;;;;;;;x
dino_fake_1880_4;Professor E.D. Cope publishes his life's work - 'The Vertebrata of the Tertiary Formations of the West', a thousand pages long volume offering the most comprehensive study of the subject.;;;;;;;;;;;;x
dino_fake_1880_title_5;Cope's Marshiana;;;;;;;;;;;;x
dino_fake_1880_5;Cope gathers a copious account of Marsh's scientific errors and unethical practices by interviewing his former and present employees, to be used to ruin Marsh's scientific reputation.;;;;;;;;;;;;x
dino_fake_1880_title_6;Iguanodon, Iguanodon everywhere!;;;;;;;;;;;;x
dino_fake_1880_6;In the town of Bernissart an enormous quantity of these dinosaurians was discovered. Dr. Dollo studied them and concluded the animal was a biped, like Dr. Mantell proposed many years ago.;;;;;;;;;;;;x
dino_fake_1880_title_7;The Classification of Dinosauria;;;;;;;;;;;;x
dino_fake_1880_7;After some previous classifications, Prof. Seeley has now proposed that dinosaurians should be classified according to their pelvis. Two groups then emerge, Saurischia and Ornitischia.;;;;;;;;;;;;x
dino_fake_1880_title_8;News on Stegosaurus;;;;;;;;;;;;x
dino_fake_1880_8;After more material has been found for Stegosaurus Prof. Marsh now thinks the animal is instead a new unusual kind of dinosaur.;;;;;;;;;;;;x
dino_fake_1880_title_9;Sauropods;;;;;;;;;;;;x
dino_fake_1880_9;This new group of dinosaurs exceeds by far the size of the largest land animals known. Atlantosaurus, Titanosaurus, Morosaurus, Apatosaurus and Diplodocus are some of them.;;;;;;;;;;;;x
dino_fake_1880_title_10;ケラトプス;;;;;;;;;;;;x
dino_fake_1880_10;A new kind of horned dinosaur was discovered by Prof. Marsh. This animal shows that the diversity of these great saurians is bigger than suspected.;;;;;;;;;;;;x
dino_fake_1880_title_11;アロサウルス;;;;;;;;;;;;x
dino_fake_1880_11;This big carnivorous dinosaur surely did come out from some nightmare. The skull with its big teeth is terrifying, Prof. Marsh reports.;;;;;;;;;;;;x
dino_fake_1880_title_12;ケラトサウルス;;;;;;;;;;;;x
dino_fake_1880_12;The discovery of ankylosed (fused) metatarsal bones of a dinosaur called Ceratosaurus brings birds and dinosaurs closer together, O.C. Marsh says.;;;;;;;;;;;;x
dino_fake_1880_title_13;コエロフィシス;;;;;;;;;;;;x
dino_fake_1880_13;Prof. Cope reports on a new species of dinosaur named Coelophysis, which means “hollow form”, a characteristic of the bones of dinosaurians.;;;;;;;;;;;;x
dino_fake_1880_title_14;アンフィコエリアス・フラギリムス;;;;;;;;;;;;x
dino_fake_1880_14;Prof. Cope described a new species of dinosaur named Amphicoelias fragillimus. The dimensions of the vertebra and the femur are so big that the true size of the beast should remain unknown.;;;;;;;;;;;;x
dino_fake_1880_title_15;カマラサウルス;;;;;;;;;;;;x
dino_fake_1880_15;A big saurian, this stocky beast, described by E.D. Cope, was fortunately an herbivore, saving our minds from even bigger nightmares.;;;;;;;;;;;;x
dino_fake_1890_title_1;トリケラトプス;;;;;;;;;;;;x
dino_fake_1890_1;O.C. Marsh announces that the horned skull of a species he previously believed to be a large and unusual Pliocene mammal, alike to a bison, in fact belongs to a dinosaur he names Triceratops.;;;;;;;;;;;;x
dino_fake_1890_title_2;Warfare of Scientists;;;;;;;;;;;;x
dino_fake_1890_2;Outraged by the government attempt to confiscate his bone collection, Cope inspires a series of publications in the 'New York Herald' lambasting Marsh and his political allies in the USGS.;;;;;;;;;;;;x
dino_fake_1890_title_3;USGS funding cut;;;;;;;;;;;;x
dino_fake_1890_3;In the light of recent reports of fund mishandling and favoritism within the United States Geological Survey, Congress cuts agency's funding, disbanding the Chief Paleontologist's office.;;;;;;;;;;;;x
dino_fake_1890_title_4;トロサウルス;;;;;;;;;;;;x
dino_fake_1890_4;This horned dinosaur possessed one the biggest heads of any animal known. The frill of this species is incredibly elongated, much more than in Triceratops.;;;;;;;;;;;;x
dino_fake_1900_title_1;コープの頭蓋骨;;;;;;;;;;;;x
dino_fake_1900_1;Cope is reported to have donated his skull to science following his death, to be compared with Marsh's skull and resolve the conflict by measuring the intellectual prowess of both rivals.;;;;;;;;;;;;x
dino_fake_1900_title_2;マーシュの頭蓋骨;;;;;;;;;;;;x
dino_fake_1900_2;Marsh rejects Cope's final challenge, refusing to donate his skull and exacting vengeance by condemning his rival's skull to be forever stored in a crate at the University of Pennsylvania.;;;;;;;;;;;;x
dino_fake_1920_title_1;ヴェロキラプトル;;;;;;;;;;;;x
dino_fake_1920_1;The new species discovered in Mongolia by Peter Kaisen is believed to have been an intelligent pack hunter. Mr. Kaisen could be heard referring to the recovered specimen as a 'clever girl'.;;;;;;;;;;;;x
dino_fake_1930_title_1;ニャササウルス;;;;;;;;;;;;x
dino_fake_1930_1;Fossils of Nyasasaurus discovered near Lake Nyasa in Southern Tanzania by Francis 'Rex' Parrington. Remains are vastly incomplete, but they are claimed to predate any other known dinosaur.;;;;;;;;;;;;x
KEYNAME;TEXT;;;;;;;;;;;;x
