#Powered_by_ParaTranz;;;;;;;;;;;;;x
#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;x
EVTOPTA4400;Our merchants are our pride;;;;;;;;;;;;x
EVTOPTB4400;Our workers are our pride;;;;;;;;;;;;x
EVTNAME4401;Bread Riots;;;;;;;;;;;;x
EVTDESC4401;Barricades have been erected on Main Street, and bakery shop windows have been smashed, following spontaneous outbursts of looting. Food shortages are becoming ever more widespread in $COUNTRY$, and pent up anger is spilling onto the streets. Many blame our government's protectionist policies for the failures in the food market, and some are even calling for the cabinet to resign. We have two options for handling this crisis: Either we reshuffle the cabinet and hope to placate public opinion, or we bide our time and trust that our protectionist policies will be proven right in the long run.;;;;;;;;;;;;x
EVTOPTA4401;Reshuffle the Cabinet;;;;;;;;;;;;x
EVTOPTB4401;Bide the time;;;;;;;;;;;;x
EVTNAME4402;Guns Cross The Border;;;;;;;;;;;;x
EVTDESC4402;In $COUNTRY$, trade flows freely from one to the other, and few, if any, restrictions exist on trade between our merchants. In one of our neighbor countries, however, there still exists heavy import restrictions on wares and goods, and this is apparently especially true for weapons and firearms. Our two systems have locked horns in one of our border provinces, where a $COUNTRY_ADJ$ merchant has set up shop, trading weapons across the border. While we could inform our neighbor about the situation, we have very few legal means of stopping the merchant in question. After all, free trade applies to guns as well.;;;;;;;;;;;;x
EVTOPTA4402;Inform on the merchant;;;;;;;;;;;;x
EVTOPTB4402;The merchant is a free man;;;;;;;;;;;;x
EVTNAME4403;Local Business Fails;;;;;;;;;;;;x
EVTDESC4403;One of our merchants has found himself in dire straits since the collapse of his family business. The business is, or was, a local powerhouse of industry, and many locals now find themselves without jobs and means of earning a living. While this is, prima facie, a tragedy, we could perhaps do something about it. Our government's policy of economic interventionism allows us to use public means to support fledgling or failing businesses. We could intervene in this situation, and support the business.;;;;;;;;;;;;x
EVTOPTA4403;Support the business;;;;;;;;;;;;x
EVTOPTB4403;Ignore the situation;;;;;;;;;;;;x
EVTNAME4404;State Industries Fail;;;;;;;;;;;;x
EVTDESC4404;...and here we have the bureau chief for the private sector'\n\nOur state industries have, for quite some time, been plagued by inertia and corruption. The result of these evils is a lack of clothes, soap and in some cases even food. With the everyday needs of our population left unsatisfied, it is a mere question of time until we begin seeing some serious displays of dissatisfaction from our population. What is becoming abundantly clear is that we need to deal with these problems.;;;;;;;;;;;;x
EVTOPTA4404;Reform the administration;;;;;;;;;;;;x
EVTOPTB4404;Improve private incentives;;;;;;;;;;;;x
EVTNAME4405;Overreporting of Progress;;;;;;;;;;;;x
EVTDESC4405;The bureau of economic planning has reported a gross miscalculation in last year's mid-term plan, leading to a severe over-reporting of military goods in our national stock-pile. It has not been easy to find out how this error came about, since everyone in the administration seems to have their hands full with pushing the blame. We could attempt to recover our 'losses' by enacting pay-cuts and rationalizations within the administration and the bureaucracy, but we can not expect a move like that to become popular.;;;;;;;;;;;;x
EVTOPTA4405;Someone has to pay;;;;;;;;;;;;x
EVTOPTB4405;Blast!;;;;;;;;;;;;x
EVTNAME4406;イエロー・ジャーナリズム;;;;;;;;;;;;x
EVTDESC4406;...it is, therefore, the solemn duty of any $COUNTRY_ADJ$ citizen to, in this her darkest hour, support her country with whatever means possible, with any means at his disposal, with any means necessary'\n\nOne of the nation wide publications that exists in our country has published an opinion editorial in support of our government's Jingoistic war policy. This is of course excellent news, and the question is how we should leverage this publication to gain maximum benefit from it.;;;;;;;;;;;;x
EVTOPTA4406;Fan the flames of public opinion;;;;;;;;;;;;x
EVTOPTB4406;Increase our international prestige;;;;;;;;;;;;x
EVTNAME4407;Recruitment Drive;;;;;;;;;;;;x
EVTDESC4407;Our armed forces have conducted a major recruitment drive across the entire country, and recruits have been flocking to the banners. The drive could not have been conducted, says the military, without the government's policy of strong support for the military. We can channel the positive public relations from this drive to either reduce our people's war exhaustion, or to push for further military gains.;;;;;;;;;;;;x
EVTOPTA4407;Our people are weary;;;;;;;;;;;;x
EVTOPTB4407;Our nation is hungry;;;;;;;;;;;;x
EVTNAME4408;Curtailing Military Spending;;;;;;;;;;;;x
EVTDESC4408;...and it seems to me an outright travesty that, while our people labour under the crushing yokes and fetters of poverty, unsanitary living conditions, and moral degradation, our parliament insists on spending thousands upon thousands upon millions on gunpowder and cannons. Our nation should go to war, gentlemen: A war on the ills that plague our society.'\n\nOne of our cabinet members has addressed parliament with a long speech expounding the government's anti-military policies. How should we leverage this?;;;;;;;;;;;;x
EVTOPTA4408;Surely people will see his point;;;;;;;;;;;;x
EVTOPTB4408;Peace will prevail in the world;;;;;;;;;;;;x
EVTNAME4409;Pacifist Parliament;;;;;;;;;;;;x
EVTDESC4409;We stand before the defining issue, not only of our own time, but of all times. Do we continue to pull on the knots of war that the great nations of the world have tied between them, or do we, instead, lower our weapons and say, openly, that we desire peace, that we burn for peace, that we would die, for peace.'\n\nOur government's pacifist policies have gained a large amount of political traction both within parliament, and in the general population. This popular support can be cashed in, either by reducing militancy, or by further advancing the pacifist cause.;;;;;;;;;;;;x
EVTOPTA4409;Further the cause!;;;;;;;;;;;;x
EVTOPTB4409;Reduce militancy;;;;;;;;;;;;x
EVTNAME4410;神は死んだ;;;;;;;;;;;;x
EVTDESC4410;Here we stand at the brink of a brave new world. Behind us lie a thousand years of darkness, criminal ignorance and superstitions. Before us lie a new future, free of all these evils. Here, at the fork in the road, we make our choice. God is dead, gentlemen! Do we now advance forward, in clear acceptance of the facts uncovered by the modern sciences, that there is not, and cannot be, a divine creator, or do we cling to our most beloved nightmare, and continue to close our eyes in trembling fear of demons, angels and ghosts of sins past. We are free people, gentlemen. Let us act our part.'\n\nOur government's anti-clerical agenda has, not surprisingly, caused friction with the $COUNTRY_ADJ$ clergy.;;;;;;;;;;;;x
EVTOPTA4410;Black-guard reactionaries!;;;;;;;;;;;;x
EVTOPTB4410;Take their opinions into consideration;;;;;;;;;;;;x
EVTNAME4411;Secular Strife;;;;;;;;;;;;x
EVTDESC4411;It has, over the past few years, become ever more obvious to this observer, that the present marriage between church and state cannot long persist, in face of the ever more agonizing conflicts between them. Conflicts that I, for lack of better words, could refer to as incidents of domestic violence.'\n\nAn intermezzo in one of our states seems to have been caused by our ruling party's secular policies. The local clergy in the area has received government support for several charitable ventures. Among other things, the religious organizations have been allowed to rent public buildings at prices vastly below market value.;;;;;;;;;;;;x
EVTOPTA4411;These policies must end;;;;;;;;;;;;x
EVTOPTB4411;It is only charitable work.;;;;;;;;;;;;x
EVTNAME4412;Pluralist Peace;;;;;;;;;;;;x
EVTDESC4412;We are different. All of us, we who live within the sacred circle of $COUNTRY$, sing with our many, and varied voices. Yet we are all one and the same, for we are all $COUNTRY_ADJ$.'\n\nIt feels like a change in the wind. Old conflicts are being laid to rest, and bitter enemies can be seen arm in arm. It might sound like a fantasy, but the pluralist policies of our ruling party can almost be said to have ushered in a new era of understanding and tolerance in our nation. The calm might be deceptive, but it is calm.;;;;;;;;;;;;x
EVTOPTA4412;We shall overcome!;;;;;;;;;;;;x
EVTOPTB4412;We are all brothers!;;;;;;;;;;;;x
EVTNAME4413;Moralist Resurgence;;;;;;;;;;;;x
EVTDESC4413;And the moral fiber of our nation has thus degenerated, now to the point where all the evils that are want to plague a society are allowed free reign and roam in ours. What we need, what we desperately must have, is a moral resurgence in $COUNTRY$. We must return to the old values, to the foundation, to the things that once made our country great.'\n\nA preacher in one of our states has started a small, but locally potent, organization dedicated to what it claims is a much needed moral restoration of $COUNTRY$. No doubt this organization is piggy-backing on the ruling-party's already established moralist policies, and, on account of that, the ruling party could probably use this organization as a vital local ally.;;;;;;;;;;;;x
EVTOPTA4413;Spread the word!;;;;;;;;;;;;x
EVTOPTB4413;Rejoice!;;;;;;;;;;;;x
EVTNAME4414;Protectionist Lobby;;;;;;;;;;;;x
EVTDESC4414;But today, our high-quality goods are outcompeted by the cheapest vendor-trash that the foreign mass-producers can find to drown our market in. It is of the utmost importance, therefore, that we protect our local industries from the damaging influences of foreign competition.'\n\nOne of our states has faced heavy foreign competition in the past few year, and, as a response, a local protectionist lobby has formed. The lobby aims to impose subsidies to what it refers to as 'nationally vital industries', as well as import restrictions on foreign goods.;;;;;;;;;;;;x
EVTOPTA4414;Support the lobby;;;;;;;;;;;;x
EVTOPTB4414;Free trade, and free industries;;;;;;;;;;;;x
EVTNAME4415;Free Trade & Repeal Society;;;;;;;;;;;;x
EVTDESC4415;And, in these days, when the old mercantilist dragon again rears its ugly head, it becomes more important than ever that those who do not wish to see borders closed and walls erected between the peoples of the world, speak their minds and make their voices resoundingly heard in the court of public opinion.'\n\nThe flames of public debate have been fanned today by the formation of a Free Trade Repeal society in one of our states. The society is dedicated to opposing the government's protectionist policies, and to repealing some of the central laws behind the government's policy.;;;;;;;;;;;;x
EVTOPTA4415;The policies will stand;;;;;;;;;;;;x
EVTOPTB4415;We will consider the arguments;;;;;;;;;;;;x
EVTNAME4416;Free Trade & Morals;;;;;;;;;;;;x
EVTDESC4416;And, therefore, the issue of economic freedom must, in this instance, be separated from the broader issue of public morality. The free trade of goods across our borders means a constant influx of all filth, depravity and immorality, and this dirty flood that washes over our people, must be stopped.'\n\nA debate has flared up between moralists and free traders in one of our states. Moralists argue that our current free trade policies allow our traders and merchants too much leeway in the types of goods the purvey, and wish to see a ban enacted on goods deemed to constitute a threat to public morality.;;;;;;;;;;;;x
EVTOPTA4416;Support the Free Traders;;;;;;;;;;;;x
EVTOPTB4416;Support the Moralists;;;;;;;;;;;;x
EVTNAME4417;Moralists Support The War Effort;;;;;;;;;;;;x
EVTDESC4417;And, therefore, our nation's conflicts are also our conflicts. Not merely on account of the justness of our fatherland's cause, but also on account of the fundamental moral rightness for which it stands.'\n\nOur government's policies on issues of public morality have led to a massive support for the war effort from moralist circles. Some in these circles have even started to refer to $COUNTRY$'s conflict as a moral crusade.;;;;;;;;;;;;x
EVTOPTA4417;Rest, brave soldiers!;;;;;;;;;;;;x
EVTOPTB4417;Fight on, brave soldiers!;;;;;;;;;;;;x
EVTNAME4418;Ban on Public Meetings?;;;;;;;;;;;;x
EVTDESC4418;In light of the recent acts of violence committed by certain elements within our community, I, therefore, would like to suggest to this chamber a temporary abridgment of the right to assemble in public places. It is a well established fact that the heart of the city pulses along with the heart of the mob, and that by removing the mob, the city will return to calm.'\n\nA conservative clique in the Upper House has, on account on the prevailing social unrest in $COUNTRY$, begun pushing for what they refer to as a temporary ban on public meetings. While the ban is claimed to be temporary, many within the other parties fear that it may very well become institutionalized.;;;;;;;;;;;;x
EVTOPTA4418;Tyranny is not the answer;;;;;;;;;;;;x
EVTOPTB4418;A temporary ban would be in order;;;;;;;;;;;;x
EVTNAME4419;Bread Queues;;;;;;;;;;;;x
EVTDESC4419;I just want some bread. I've been standing here for four hours now. I don't think they have any bread.'\n\nThe queues can be seen snaking their way for blocks and blocks again. The government controlled food supplies have been having trouble coming in to one of our provinces, on account of inefficiencies and bureaucratic staleness in the Transport & Logistics departments. It is very clear that locals expect us and the central government to act and do something about it.;;;;;;;;;;;;x
EVTOPTA4419;Insist that there is no problem;;;;;;;;;;;;x
EVTOPTB4419;Blame the bureaucrats;;;;;;;;;;;;x
EVTOPTC4419;Send military relief;;;;;;;;;;;;x
EVTNAME4420;Politburo Discusses War;;;;;;;;;;;;x
EVTDESC4420;I feel strongly that we have lost what I like to think of as our place in the sun. $COUNTRY$ used to be a respected force in the international community, but these days it is as if our voice was consequently, and by design, ignored. I feel that, in order to regain that which was lost, we must again assert ourselves on the international scene. Some might accuse me of adventurism, but, by Jingo, this country was built by adventurers.'\n\nThe politburo has held a meeting to discuss our international situation, and the mood around the table has been grim. Some of the more hawkish members of the buro are discussing a foreign campaign, to assert our international position, and to divert attention from internal dissent within the regime.;;;;;;;;;;;;x
EVTNAME4422;Strike for Peace!;;;;;;;;;;;;x
EVTDESC4422;And we will not accept the agitations of the capitalists and the war-profiteers, trying, with their vicious imperialist propaganda, to pit the workers of one country against the workers of another! The workers of the world are all brothers, and we all speak the same language. The sweat on a brother's brow is the sweat on ours, and the blood from a brother's heart, pumps through our veins! Capitalists, comrades, make the money, and we, comrades, spill the blood.'\n\nA strike has broken out in one of our provinces, organized by subversive elements within the trade-union movement. While the strike is officially organized under the parole of peace and solidarity, some in our cabinet suspect that the demonstration is a crypto-socialist manifestation of power.;;;;;;;;;;;;x
EVTOPTA4422;Outlaw socialist unions;;;;;;;;;;;;x
EVTOPTB4422;Ignore the demonstration;;;;;;;;;;;;x
EVTOPTA4420;We need to build more support for a war;;;;;;;;;;;;x
EVTOPTB4420;Tonight we dine in hell;;;;;;;;;;;;x
EVTNAME4421;Liberals Protest Harassment;;;;;;;;;;;;x
EVTDESC4421;With our campaign-workers harassed, our party headquarters closed and our officials disturbed in their work at every turn of the road, it comes as surprise to me that we still garner any votes at all! These policies of open political harassment are a shame. A blot of shame on our national conscience, a disgrace to our nation and an insult to what I, had it been that democratic elections were actually being held in $COUNTRY$, would refer to as our electorate.'\n\nLeading liberal politicians in one of our states have protested in fierce language against the harassment policies of our election system. The politicians are up in ire about this, and call upon the national government to react.;;;;;;;;;;;;x
EVTOPTA4421;Political reforms are not on the government's agenda at this point;;;;;;;;;;;;x
EVTOPTB4421;The government agrees that a few, limited, reforms could be in order;;;;;;;;;;;;x
EVTNAME4423;Overworked Censorship Bureau;;;;;;;;;;;;x
EVTDESC4423;The Censorship Bureau has found itself swamped with work in the past few years, and the executive director of the bureau has complained on numerous occasions that his subordinates are incapable of keeping up with the constantly increasing amount of material coming in for review. The issue of the overworked bureau has now reached critical mass with the publication of an article expressing slanderous anti-government propaganda, bordering on personal libel directed at several cabinet members. When asked how the newspaper could pass the censorship process, The Censorship Bureau has pointed to several old reports detailing it's lack of resources. Several cabinet members, however, claim that the bureau has more than enough resources to handle the tasks assigned to it, and that the problems are fundamentally organizational.;;;;;;;;;;;;x
EVTOPTA4423;Blame the bureaucrats;;;;;;;;;;;;x
EVTOPTB4423;Increase the Bureau's budget;;;;;;;;;;;;x
EVTNAME4424;Freemarketeering Criticized;;;;;;;;;;;;x
EVTDESC4424;And this is what the wanton speculation of our so-called captains of industry has led to! Gentlemen, these are the results! Hundreds of thousands, if not millions, have been squandered away in high-risk investments, speculative real-estate purchases and bonds that, upon closer inspection, hold no real value save that of hot air. I call upon this assembly to step in and rectify these issues, with a strong policy of regulation and government intervention.'\n\nA member of parliament has criticized our government's economic policy, citing a series of failed investments allegedly made by the private sector.;;;;;;;;;;;;x
EVTOPTA4424;If it still moves, regulate it;;;;;;;;;;;;x
EVTOPTB4424;Economic freedom is intimately connected to human progress;;;;;;;;;;;;x
EVTNAME4425;Newspaper Publishes Blasphemy!;;;;;;;;;;;;x
EVTDESC4425;One has to wonder what went through their minds. To publish a text like this in a country like $COUNTRY$? In any event, what is done is done. A widely circulated $COUNTRY_ADJ$ daily has published a blasphemous text containing a scathing denunciation of all things religious. The text is written by a member of our intelligentsia of some renown, and is perhaps a sign of the godless times we live in. Moralists demand that the text be retracted with a formal apology issued to the offended religious institutions, while several members of the reform-minded elites argue that the author was simply exercising his right to free speech. After all, the press is free in $COUNTRY$, so there is a case to be made.;;;;;;;;;;;;x
EVTOPTA4425;It seems that we have allowed our subjects too much freedom;;;;;;;;;;;;x
EVTOPTB4425;The writer is acting within the rights accorded to him by our laws;;;;;;;;;;;;x
EVTNAME23200;Where is the Source of the Nile?;;;;;;;;;;;;x
EVTDESC23200;The Royal Geographic Society has announced that an award will be presented to the first explorer who determines the source of the Nile.;;;;;;;;;;;;x
EVTOPTA23200;We should outfit an expedition.;;;;;;;;;;;;x
EVTOPTB23200;We must consider this proposition.;;;;;;;;;;;;x
EVTOPTC23200;We want no part of this fool's parade.;;;;;;;;;;;;x
EVTNAME23201;Expedition Returns Without Success;;;;;;;;;;;;x
EVTDESC23201;Our national expedition to find the source of the Nile has returned without success, but they have great hope that another expedition will succeed.;;;;;;;;;;;;x
EVTOPTA23201;We should try again.;;;;;;;;;;;;x
EVTOPTB23201;That's enough of this nonsense.;;;;;;;;;;;;x
EVTNAME23202;Expedition Disappears Without A Trace;;;;;;;;;;;;x
EVTDESC23202;The Second Expedition to find the Source of the Nile has disappeared without a trace, and are now presumed lost? Should we make a third attempt in this quest?;;;;;;;;;;;;x
EVTNAME23203;The Source of the Nile Discovered;;;;;;;;;;;;x
EVTDESC23203;Our intrepid explorers have mapped out the source of the Nile, and have brought glory and prestige to our great country!;;;;;;;;;;;;x
EVTOPTA23203;A glorious day for science in our nation!;;;;;;;;;;;;x
EVTNAME23204;The First to the Pole;;;;;;;;;;;;x
EVTDESC23204;The Royal Geographic Society has announced that an award will be presented to the first expedition that reaches the North Pole.;;;;;;;;;;;;x
EVTOPTC23204;Is there anything worth discovering in the frozen north?;;;;;;;;;;;;x
EVTDESC23205;Our national expedition to reach the North Pole has returned without success, but they have great hope that another expedition will succeed.;;;;;;;;;;;;x
EVTDESC23206;The Second Expedition to reach the North Pole has disappeared without a trace, and are now presumed lost? Should we make a third attempt in this quest?;;;;;;;;;;;;x
EVTNAME23207;First to the North Pole!;;;;;;;;;;;;x
EVTDESC23207;Our intrepid explorers have been the first to raise a flag at the North Pole and have brought glory and prestige to our great country!;;;;;;;;;;;;x
EVTNAME23208;Across Antarctica;;;;;;;;;;;;x
EVTDESC23208;The Royal Geographic Society has announced that an award will be presented to the first expedition that reaches the South Pole.;;;;;;;;;;;;x
EVTOPTC23208;We do not need to rediscover penguins. ;;;;;;;;;;;;x
EVTDESC23209;Our national expedition to reach the South Pole has returned without success, but they have great hope that another expedition will succeed.;;;;;;;;;;;;x
EVTDESC23210;The Second Expedition to reach the South Pole has disappeared without a trace, and are now presumed lost? Should we make a third attempt in this quest?;;;;;;;;;;;;x
EVTNAME23211;First to the South Pole!;;;;;;;;;;;;x
EVTDESC23211;Our intrepid explorers have been the first to raise a flag at the South Pole and have brought glory and prestige to our great country!;;;;;;;;;;;;x
EVTNAME23400;Membership in the International Olympic Committee;;;;;;;;;;;;x
EVTDESC23400;The combination of renewed interest in Ancient Greek civilization and the idea of sport as an important part of social development has led a French aristocrat, Baron Pierre de Coubertin, to propose reviving the Olympic Games as a way to promote international peace through friendly athletic competition between nations. Should our nation join his International Olympic Committee to organize the first games?;;;;;;;;;;;;x
EVTOPTA23400;An excellent idea! We accept.;;;;;;;;;;;;x
EVTOPTB23400;The idea is interesting, but not at this time.;;;;;;;;;;;;x
EVTNAME23401;Shall we host the First Olympic Games?;;;;;;;;;;;;x
EVTDESC23401;As the idea of the Olympics originated in our sacred soil, the International Olympic Committee has invited our government to organize the first Olympic Games of the modern era. Should we accept the offer?;;;;;;;;;;;;x
EVTOPTA23401;Yes, it is an excellent opportunity to show our nation's progress;;;;;;;;;;;;x
EVTOPTB23401;No, we have better uses of our nation's limited resources.;;;;;;;;;;;;x
EVTDESC23402;Although the Olympic Games originated in Greece, the International Olympic Committee has decided to offer our nation the responsibility to organize the first games of the Modern era. Should we accept the offer?;;;;;;;;;;;;x
EVTNAME23403;Attend The First Olympic Games?;;;;;;;;;;;;x
EVTDESC23403;With the announcement of a host nation, the International Olympic Committee has sent invitations to its members to attend the games. Shall we attend?;;;;;;;;;;;;x
EVTOPTA23403;Yes we will attend.;;;;;;;;;;;;x
EVTOPTB23403;We unfortunately can not attend.;;;;;;;;;;;;x
EVTNAME23404;The Games of The First Olympiad;;;;;;;;;;;;x
EVTDESC23404;Athletes from around the world have gathered in our capital to compete in the Olympic Games. This is a great moment for our nation on the world stage.;;;;;;;;;;;;x
EVTOPTA23404;We declare open the Games celebrating the First Olympiad of the modern era.;;;;;;;;;;;;x
EVTNAME23405;Our athletes are victorious!;;;;;;;;;;;;x
EVTDESC23405;Some of our athletes who competed at the recent Olympic Games have been victorious and returned home with medals of gold, silver and bronze.;;;;;;;;;;;;x
EVTOPTA23405;Glory to the youth of our nation!;;;;;;;;;;;;x
EVTNAME23406;Shall we host the Second Olympic Games?;;;;;;;;;;;;x
EVTDESC23406;The International Olympic Committee has invited our nation to host the next Olympic Games. Should we accept this responsibility?;;;;;;;;;;;;x
EVTNAME23407;Attend The Second Olympic Games?;;;;;;;;;;;;x
EVTNAME23408;The Games of The Second Olympiad;;;;;;;;;;;;x
EVTOPTA23408;We declare open the Games celebrating the Second Olympiad of the modern era.;;;;;;;;;;;;x
EVTNAME23410;Shall we host the Third Olympic Games?;;;;;;;;;;;;x
EVTNAME23411;Attend The Third Olympic Games?;;;;;;;;;;;;x
EVTNAME23412;The Games of The Third Olympiad;;;;;;;;;;;;x
EVTOPTA23412;We declare open the Games celebrating the Third Olympiad of the modern era.;;;;;;;;;;;;x
EVTNAME23413;The Games of The Third Olympiad;;;;;;;;;;;;x
EVTOPTA23413;We declare open the Games celebrating the Third Olympiad of the modern era.;;;;;;;;;;;;x
EVTNAME23414;Shall we host the Fourth Olympic Games?;;;;;;;;;;;;x
EVTNAME23415;Attend The Fourth Olympic Games?;;;;;;;;;;;;x
EVTNAME23416;The Games of The Fourth Olympiad;;;;;;;;;;;;x
EVTOPTA23416;We declare open the Games celebrating the Fourth Olympiad of the modern era.;;;;;;;;;;;;x
EVTNAME23418;Shall we host the Fifth Olympic Games?;;;;;;;;;;;;x
EVTNAME23419;Attend The Fifth Olympic Games?;;;;;;;;;;;;x
EVTNAME23420;The Games of The Fifth Olympiad;;;;;;;;;;;;x
EVTOPTA23420;We declare open the Games celebrating the Fifth Olympiad of the modern era.;;;;;;;;;;;;x
EVTNAME23421;The Games of The Fifth Olympiad;;;;;;;;;;;;x
EVTOPTA23421;We declare open the Games celebrating the Fifth Olympiad of the modern era.;;;;;;;;;;;;x
EVTNAME23422;Shall we host the Sixth Olympic Games?;;;;;;;;;;;;x
EVTNAME23423;Attend The Sixth Olympic Games?;;;;;;;;;;;;x
EVTNAME23424;The Games of The Sixth Olympiad;;;;;;;;;;;;x
EVTOPTA23424;We declare open the Games celebrating the Sixth Olympiad of the modern era.;;;;;;;;;;;;x
EVTNAME23426;Shall we host the Seventh Olympic Games?;;;;;;;;;;;;x
EVTNAME23427;Attend The Seventh Olympic Games?;;;;;;;;;;;;x
EVTNAME23428;The Games of The Seventh Olympiad;;;;;;;;;;;;x
EVTOPTA23428;We declare open the Games celebrating the Seventh Olympiad of the modern era.;;;;;;;;;;;;x
EVTNAME23430;Shall we host the Eighth Olympic Games?;;;;;;;;;;;;x
EVTNAME23431;Attend The Eighth Olympic Games?;;;;;;;;;;;;x
EVTNAME23432;The Games of The Eighth Olympiad;;;;;;;;;;;;x
EVTOPTA23432;We declare open the Games celebrating the Eight Olympiad of the modern era.;;;;;;;;;;;;x
EVTNAME23434;Shall we host the Ninth Olympic Games?;;;;;;;;;;;;x
EVTNAME23435;Attend The Ninth Olympic Games?;;;;;;;;;;;;x
EVTNAME23436;The Games of The Ninth Olympiad;;;;;;;;;;;;x
EVTOPTA23436;We declare open the Games celebrating the Ninth Olympiad of the modern era.;;;;;;;;;;;;x
EVTNAME23438;Shall we host the Tenth Olympic Games?;;;;;;;;;;;;x
EVTNAME23439;Attend The Tenth Olympic Games?;;;;;;;;;;;;x
EVTNAME23440;The Games of The Tenth Olympiad;;;;;;;;;;;;x
EVTOPTA23440;We declare open the Games celebrating the Tenth Olympiad of the modern era.;;;;;;;;;;;;x
EVTNAME23450;Alfred Nobel's Bequest To Humanity;;;;;;;;;;;;x
EVTDESC23450;The last will of the recently deceased Swedish inventor and industrialist Alfred Nobel has reserved his entire fortune for the establishment of a foundation to award prizes each year to meritorious researchers in the fields of chemistry, physics, and physiology or medicine, as well as authors of groundbreaking literature and activists whose work best promotes international peace and cooperation.;;;;;;;;;;;;x
EVTOPTA23450;A grand gesture by a great Swedish personality;;;;;;;;;;;;x
EVTNAME23451;ノーベル物理学賞;;;;;;;;;;;;x
EVTDESC23451;One of our illustrious scientists has been awarded this year's Nobel Prize in Physics.;;;;;;;;;;;;x
EVTOPTA23451;A great honor for the study of physics in our nation.;;;;;;;;;;;;x
EVTNAME23491;ノーベル化学賞;;;;;;;;;;;;x
EVTDESC23491;One of our illustrious scientists has been awarded this year's Nobel Prize in Chemistry.;;;;;;;;;;;;x
EVTOPTA23491;A great honor for the study of chemistry in our nation.;;;;;;;;;;;;x
EVTNAME23531;ノーベル医学・生理学賞;;;;;;;;;;;;x
EVTDESC23531;One of our illustrious scientists has been awarded this year's Nobel Prize in Medicine and Physiology.;;;;;;;;;;;;x
EVTOPTA23531;A great honor for medical research in our nation.;;;;;;;;;;;;x
EVTNAME23571;ノーベル文学賞;;;;;;;;;;;;x
EVTDESC23571;One of our illustrious authors has been awarded this year's Nobel Prize in Literature.;;;;;;;;;;;;x
EVTOPTA23571;A great honor for the literary tradition in our nation.;;;;;;;;;;;;x
EVTNAME23611;ノーベル平和賞;;;;;;;;;;;;x
EVTDESC23611;An activist in our nation prominent in the movement towards global peace and cooperation has been awarded Nobel Peace Prize.;;;;;;;;;;;;x
EVTOPTA23611;A great honor for our nation and the goals of global peace.;;;;;;;;;;;;x
EVTNAME30000;Shall we host a World's Fair;;;;;;;;;;;;x
EVTDESC30000;A delegation representing the leading commercial and manufacturing interests in our nation have proposed holding a World's Fair in our capital. Holding such an event would provide an excellent opportunity to showcase our economic capabilities and technological expertise to the rest of the world, and could significantly help our exports by popularizing our goods on the world stage. Should we provide support for this idea?;;;;;;;;;;;;x
EVTOPTA30000;An excellent idea! We accept.;;;;;;;;;;;;x
EVTOPTB30000;Our resources would be better used for other purposes.;;;;;;;;;;;;x
EVTNAME30001;万国博覧会の開催;;;;;;;;;;;;x
EVTDESC30001;The world has come to our capital to celebrate this World's Fair, with national pavilions from other nations and several different buildings and marvels highlighting our economic and cultural prowess to the visitors.;;;;;;;;;;;;x
EVTOPTA30001;A great spectacle for the world to enjoy!;;;;;;;;;;;;x
EVTNAME30002;Shall we host a Regional Trade Fair?;;;;;;;;;;;;x
EVTDESC30002;A delegation representing the leading commercial and manufacturing interests in our nation have proposed holding a Regional Trade Fair in our capital. Holding such an event would provide an excellent opportunity to showcase our economic capabilities and technological expertise to our neighbors, could significantly help our exports by popularizing our goods, and promote good will with our neighbors. Should we provide support for this idea?;;;;;;;;;;;;x
EVTNAME30003;The Regional Trade Fair Is Opened;;;;;;;;;;;;x
EVTDESC30003;Our neighbors have come to our capital to celebrate this Trade Fair, with national pavilions from other nations and several different buildings and marvels highlighting our economic and cultural prowess to the visitors.;;;;;;;;;;;;x
EVTOPTA30003;A great spectacle for our region to enjoy!;;;;;;;;;;;;x
EVTNAME30004;Shall we host a Colonial Exposition?;;;;;;;;;;;;x
EVTDESC30004;A delegation representing the leading commercial and manufacturing interests in our empire have proposed holding a Colonial Exposition in our capital. Holding such an event would provide an excellent opportunity to showcase the economic and cultural wealth of our colonies, could significantly help our exports by popularizing the goods produced in our empire, and further strengthen the support for our empire among our citizens at home. Should we provide support for this idea?;;;;;;;;;;;;x
EVTNAME30005;植民地博覧会の開催;;;;;;;;;;;;x
EVTDESC30005;Our empire and the world has come to our capital to celebrate this colonial exposition, with pavilions from our various colonies and several different buildings and marvels highlighting the importance of our economic and cultural mission to the visitors, from both home and abroad.;;;;;;;;;;;;x
EVTOPTA30005;A grand display of the power and wealth of our empire!;;;;;;;;;;;;x
REMOVE_EVTNAME10000;諸国民の春;;;;;;;;;;;;x
REMOVE_EVTDESC10000;A wind of revolution blows, the storm is on the horizon. A fervor of liberalism sweeps through $COUNTRYNAME$.;;;;;;;;;;;;x
REMOVE_EVTOPTA10000;You don't need a weatherman to know which way the wind blows.;;;;;;;;;;;;x
EVTNAME10100;The Blight of $YEAR$;;;;;;;;;;;;x
EVTDESC10100;Phytophthora infestans, the dreaded potato blight, has struck $PROVINCENAME$. Starving local smallholders, and in some places driving whole families from their homes, the potato blight has caused a localized famine that threatens to spread.;;;;;;;;;;;;x
